income_group,age_target,vaccine_n_2021,relative_constraint,strategy,pop_2019,deaths_averted_2021
HIC,0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_0_0_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,47093652.28237152,3.8847757504000007,"Target older groups first,
immunosenescence",1212261796,452542.6623987024
HIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_1_1_1_1_1_1_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_1_1_1_1_1_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_1_1_1_1_1_1_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_0_1_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,84863459.87176223,7.000423518399999,"Target older groups first,
immunosenescence",1212261796,699394.3196563866
HIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
