income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
HIC,1_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1,1212261796,59.683969026999996,48899.92,970808.46,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3947193.749150731,55571904.45528591,578820763.8806351,0.00681937137618775
HIC,0_0_0_0_0_0_1_0_0_0_0_0_1_1_1_1_1,1212261796,35.605914766,80295.89,1558203.89,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3185991.049563489,41330363.67660607,345309521.45963264,0.009226479003811476
HIC,0_0_0_0_0_1_1_0_0_0_0_0_1_1_1_1_1,1212261796,42.437021418,74486.35,1443352.57,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3326844.7174501657,44114961.02572947,411558238.4086012,0.008083533281496904
HIC,0_0_0_0_1_1_1_0_0_0_0_0_1_1_1_1_1,1212261796,48.110359447,68117.29,1319503.19,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3481264.079738801,47117718.4623752,466578805.9954064,0.007461256351564916
HIC,0_0_0_1_1_1_1_0_0_0_0_0_1_1_1_1_1,1212261796,52.767252723,61713.01,1197047.1,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3636537.359236538,50086695.25426596,511741796.447759,0.007106195711351814
HIC,0_0_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1,1212261796,57.379529328,53335.69,1049810.32,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3839647.459013873,53656485.7214671,556472090.2143676,0.006899982095301024
HIC,0_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1,1212261796,62.232554769,26047.06,524043.1,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4501266.731297462,66403836.009369634,603537188.9114903,0.0074581431169398575
HIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,40.887667907,3605.64,56043.85,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5045364.253577268,77750588.2360027,396532461.8495311,0.01272371051299147
HIC,1_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1,1212261796,67.141294427,10789.79,218141.73,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4871182.841942601,73820486.89327085,651142609.3427186,0.007480976935082943
HIC,0_0_0_0_0_0_0_1_0_0_0_0_1_1_1_1_1,1212261796,35.492448006,78945.54,1518930.95,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3218730.6038880604,42282545.37217807,344209110.11352146,0.009351090686781971
HIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,9.269169881,193437.5,3000976.98,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,442846.0227448576,6349989.7305286685,89893284.21896134,0.0049263526924455976
HIC,0_0_0_0_0_0_1_1_0_0_0_0_1_1_1_1_1,1212261796,42.949773406,66265.77,1271591.69,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3526154.6189493993,48279344.08315629,416530955.57560474,0.008465528364096257
HIC,0_0_0_0_0_1_1_1_0_0_0_0_1_1_1_1_1,1212261796,49.780880058,60077.01,1149342.86,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3676202.565201658,51243295.807450265,482779672.5245733,0.00761465897264873
HIC,0_0_0_0_1_1_1_1_0_0_0_0_1_1_1_1_1,1212261796,55.454218087,53356.81,1019505.08,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3839135.3996312423,54391243.414879315,537800240.1113784,0.007138589969458097
HIC,0_0_0_1_1_1_1_1_0_0_0_0_1_1_1_1_1,1212261796,60.111111363,45407.31,866568.74,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4031872.9025772824,58099221.05892066,582963230.5637311,0.006916170165103591
HIC,0_0_1_1_1_1_1_1_0_0_0_0_1_1_1_1_1,1212261796,64.723387968,33830.57,658595.46,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4312553.695061783,63141582.29757687,627693524.3303398,0.006870476638519838
HIC,0_1_1_1_1_1_1_1_0_0_0_0_1_1_1_1_1,1212261796,69.576413409,905.55,17696.02,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5110828.572632502,78680340.42137274,674758623.0274625,0.007574306423386742
HIC,1_1_1_1_1_1_1_1_0_0_0_0_1_1_1_1_1,1212261796,74.485153067,367.66,6945.93,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5123869.842581511,78940978.88958398,722364043.4586906,0.0070931961370174785
HIC,0_0_0_0_0_0_0_0_1_0_0_0_1_1_1_1_1,1212261796,35.204138252999996,80166.04,1545918.79,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3189139.293447701,41628218.82440685,341413054.92171264,0.009340999846004668
HIC,1_1_1_1_1_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,46.561005936,895.39,13922.48,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5111074.904229448,78771830.7889263,451553029.43633616,0.01131888077599544
HIC,0_0_0_0_0_0_0_1_1_0_0_0_1_1_1_1_1,1212261796,42.547996893,66409.58,1265855.07,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3522667.9115717444,48418429.788439676,412634489.0376848,0.008537017639478091
HIC,0_0_0_0_0_0_1_1_1_0_0_0_1_1_1_1_1,1212261796,50.005322293,52709.26,1001562.73,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3854835.402151238,54826259.92358853,484956334.4997682,0.007948829879967432
HIC,0_0_0_0_0_1_1_1_1_0_0_0_1_1_1_1_1,1212261796,56.836428945,46636.97,882353.17,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4002059.505775895,57716523.82970793,551205051.4487367,0.007260563914023011
HIC,0_0_0_0_1_1_1_1_1_0_0_0_1_1_1_1_1,1212261796,62.509766974,40533.05,764671.25,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4150050.486212701,60569749.74362649,606225619.0355419,0.006845719408584399
HIC,0_0_0_1_1_1_1_1_1_0_0_0_1_1_1_1_1,1212261796,67.16666024999999,31556.92,592912.77,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4367678.875711291,64734074.612487085,651388609.4878945,0.0067051815338696995
HIC,0_0_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1,1212261796,71.778936855,18046.42,347196.43,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4695244.1356084505,70691525.24518602,696118903.2545031,0.006744888141461453
HIC,0_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1,1212261796,76.631962296,198.78,3586.06,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5127964.378023679,79022439.73039451,743184001.9516261,0.006899992955388535
HIC,1_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1,1212261796,81.540701954,171.23,3040.77,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5128632.334273275,79035660.41508932,790789422.382854,0.00648545894660474
HIC,0_0_0_0_0_0_0_0_0_1_0_0_1_1_1_1_1,1212261796,34.556403851,80399.9,1554308.54,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3183469.3025754495,41424807.35634703,335131265.5657166,0.009499171308894772
HIC,0_0_0_0_0_0_0_0_1_1_0_0_1_1_1_1_1,1212261796,41.611952738,68408.05,1313747.65,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3474214.534942701,47257262.887522206,403556644.48987997,0.008608988558060587
HIC,0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,28.687839579,126385.65,1907921.81,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2068533.9448673096,32851370.200754374,278217375.4511874,0.007434955999828376
HIC,0_0_0_0_0_0_0_1_1_1_0_0_1_1_1_1_1,1212261796,48.955811378,54537.03,1032282.53,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3810520.68729374,54081451.125173315,474778078.6058521,0.008025898538708925
HIC,0_0_0_0_0_0_1_1_1_1_0_0_1_1_1_1_1,1212261796,56.413136778,40983.04,771571.75,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4139140.3725010604,60402445.49316053,547099924.0679355,0.007565602169572021
HIC,0_0_0_0_0_1_1_1_1_1_0_0_1_1_1_1_1,1212261796,63.24424343,35654.97,667219.33,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4268320.686649336,62932494.534883454,613348641.016904,0.006959044825749765
HIC,0_0_0_0_1_1_1_1_1_1_0_0_1_1_1_1_1,1212261796,68.917581459,30497,567951.15,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4393376.8861676175,65339274.97833249,668369208.6037092,0.006573278406026253
HIC,0_0_0_1_1_1_1_1_1_1_0_0_1_1_1_1_1,1212261796,73.574474735,22520.88,416451.25,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4586759.797293847,69012425.7956889,713532199.0560617,0.006428245008931221
HIC,0_0_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,1212261796,78.18675134,11346.06,216315.91,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4857695.944557383,73864754.3299183,758262492.8226705,0.006406351350011213
HIC,0_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,1212261796,83.039776781,151.39,2650.47,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5129113.359753928,79045123.3306689,805327591.5197934,0.006368977561136827
HIC,1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,1212261796,87.948516439,142.8,2478.17,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5129321.626330482,79049300.78481792,852933011.9510214,0.00601374498871551
HIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,1212261796,33.818756667,81332.34,1552487.6,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3160862.074794205,41468956.4762432,327977493.5649952,0.009637435911948688
HIC,0_0_0_0_0_0_0_0_0_1_1_0_1_1_1_1_1,1212261796,40.226571152,70222.35,1332745.27,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3430226.403413045,46796661.108703695,390121083.1331625,0.008792722443668046
HIC,1_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,33.596579237,118036.47,1776475.68,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2270961.7837058553,36038312.63337536,325822795.88241553,0.006969929091534193
HIC,0_0_0_0_0_0_0_0_1_1_1_0_1_1_1_1_1,1212261796,47.282120039,58196.9,1093343.89,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3721786.2757072095,52601004.04637726,458546462.05732584,0.008116486732901508
HIC,0_0_0_0_0_0_0_1_1_1_1_0_1_1_1_1_1,1212261796,54.625978679,45002.43,830318.65,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4041689.313696572,58978113.04309188,529767896.173298,0.007629169949502663
HIC,0_0_0_0_0_0_1_1_1_1_1_0_1_1_1_1_1,1212261796,62.083304079,32528.2,594466.42,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4344129.962966913,64696406.00169999,602089741.6353813,0.007215087158215808
HIC,0_0_0_0_0_1_1_1_1_1_1_0_1_1_1_1_1,1212261796,68.914410731,28602.59,519277.78,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4439307.3035468245,66519372.317003936,668338458.5843499,0.006642304129781792
HIC,0_0_0_0_1_1_1_1_1_1_1_0_1_1_1_1_1,1212261796,74.58774876,24864.2,449238.35,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4529945.451057794,68217494.82105625,723359026.171155,0.0062623749578898
HIC,0_0_0_1_1_1_1_1_1_1_1_0_1_1_1_1_1,1212261796,79.244642036,18017.42,322434.41,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4695947.247450131,71291886.26194178,768522016.6235077,0.006110361376609246
HIC,0_0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,1212261796,83.856918641,8461.06,156619.07,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4927643.450186582,75312118.2993968,813252310.3901162,0.0060591816183378526
HIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,1212261796,88.70994408199999,139.72,2403.88,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5129396.301657115,79051101.96339443,860317409.0872391,0.005962213768403443
HIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,1212261796,93.61868374,134.91,2307.09,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5129512.921241891,79053448.65977912,907922829.5184672,0.005649723472602201
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,34.529905626,80169.95,1519413.09,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3189044.494575254,42270855.774131596,334874283.2790822,0.009523109578162273
HIC,1_1_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,38.449604678,96552.12,1455023.45,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2791854.9180437075,43831997.78673547,372887894.5795383,0.007487115990160402
HIC,1_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,39.438645284,76944.43,1457677.51,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3267247.987939932,43767649.47588962,382479703.7103102,0.008542278077099072
HIC,0_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,39.382931067,74930.86,1424871.69,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3316067.4676313656,44563034.32133868,381939381.976205,0.008682182629279006
HIC,1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,44.291670725,71440.79,1357502.38,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3400685.038158681,46196419.136056304,429544802.407433,0.007916950732727185
HIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,39.142182231,75000.84,1437822.41,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3314370.7860216848,44249041.05960482,379604577.0456908,0.008731113865423055
HIC,0_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,43.995207672,68945.07,1327063.92,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3461194.3583489433,46934406.779797785,426669675.7428136,0.008112117066494479
HIC,1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,48.90394733,64908.72,1249637.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3559056.6163546355,48811635.14535249,474275096.1740417,0.007504203035464867
HIC,0_0_0_1_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,39.186798902,75426.34,1431200.03,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3304054.4381377245,44409602.225056715,380037273.7314348,0.00869402731394352
HIC,0_0_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,43.799075507,69953.81,1341759.7,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3436737.2190670026,46578104.12666936,424767567.4980434,0.008090865409781628
HIC,0_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,48.652100948,62845.33,1211831.22,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3609083.993699604,49728250.776996374,471832666.19516635,0.0076490761498203726
HIC,1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,53.560840606,57845.8,1116654.52,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3730298.7780387215,52035832.32258343,519438086.6263943,0.007181411748734047
HIC,1_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,43.061881283,33542.89,520597.6,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4319528.564531249,66487372.969731994,417618188.34614694,0.01034324817517518
HIC,0_0_0_0_1_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,40.203243655,74438.48,1412063.82,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3328005.3368936554,44873564.15112137,389894850.8658873,0.008535648340835346
HIC,0_0_0_1_1_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,44.860136931,69470.55,1318415.6,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3448453.9717777013,47144087.33850943,435057841.31824,0.007926426429480661
HIC,0_0_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,49.472413536,63237.41,1216495.64,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3599577.92160009,49615160.8136664,479788135.08484864,0.007502432132806949
HIC,0_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,54.325438977,54391.97,1052114.75,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3814037.701216295,53600614.27245597,526853233.7819714,0.007239279284360746
HIC,1_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,59.234178635,47495.34,920547.18,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3981248.1226192447,56790501.04652708,574458654.2131995,0.0069304345811834174
HIC,0_0_0_0_0_1_0_0_0_0_0_1_1_1_1_1_1,1212261796,41.361012278,74781.53,1414496.51,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3319688.0087113,44814583.00815115,401123000.22805065,0.008275985188642776
HIC,0_0_0_0_1_1_0_0_0_0_0_1_1_1_1_1_1,1212261796,47.034350307,69035.82,1306894.7,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3458994.103189203,47423414.277020164,456143567.8148557,0.007583125899942922
HIC,0_0_0_1_1_1_0_0_0_0_0_1_1_1_1_1_1,1212261796,51.691243583,63825.02,1208452.2,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3585331.1785211395,49810175.91407476,501306558.2672085,0.007151973417052468
HIC,0_0_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1,1212261796,56.303520188,57046.65,1095957.81,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3749674.3583241897,52537628.93930126,546036852.0338172,0.0068670719647544315
HIC,0_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1,1212261796,61.156545629,45915.41,889746.87,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4019553.8982063304,57537261.82888622,593101950.73094,0.006777171940258541
HIC,1_1_1_1_0_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,47.718774558999996,1115.32,17303.45,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5105742.649493563,78689858.37363787,462781178.7984996,0.011032736168634602
HIC,1_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1,1212261796,66.065285287,36092.68,702210.53,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4257708.304434792,62084124.635759555,640707371.1621679,0.0066453243650245655
HIC,0_0_0_0_0_0_1_0_0_0_0_1_1_1_1_1_1,1212261796,41.987231026,69083.5,1307186.52,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3457838.0903405375,47416339.032273985,407196128.74116546,0.008491824568741209
HIC,0_0_0_0_0_1_1_0_0_0_0_1_1_1_1_1_1,1212261796,48.818337678,63813.62,1203693.01,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3585607.574210627,49925563.59841287,473444845.690134,0.007573443045903133
HIC,0_0_0_0_1_1_1_0_0_0_0_1_1_1_1_1_1,1212261796,54.491675707,57841.31,1091312.71,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3730407.6391480025,52650250.48467325,528465413.27693915,0.007058943774610098
HIC,0_0_0_1_1_1_1_0_0_0_0_1_1_1_1_1_1,1212261796,59.148568983,51823.03,978880.79,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3876322.2575806202,55376188.910011806,573628403.7292918,0.00675754936885926
HIC,0_0_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1,1212261796,63.760845588,43627.75,838053.3,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4075018.7546110777,58790584.629083246,618358697.4959005,0.006590056501369245
HIC,0_1_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1,1212261796,68.613871029,13789.27,272129.55,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4798459.741705279,72511539.46056436,665423796.1930232,0.007211133369677935
HIC,1_1_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1,1212261796,73.522610687,4335.62,85493.58,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5027665.716260388,77036572.58437239,713029216.6242512,0.007051135632370368
HIC,0_0_0_0_0_0_0_1_0_0_0_1_1_1_1_1_1,1212261796,41.873764266,67801.48,1269006.24,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3488920.9676946956,48342028.92836565,406095717.3950543,0.008591375920127313
HIC,0_0_0_0_0_0_1_1_0_0_0_1_1_1_1_1_1,1212261796,49.331089666,55649.52,1036946.24,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3783548.1047850996,53968378.37596086,478417562.8571376,0.007908464066807099
