income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
HIC,0_0_0_1_1_1_1_0_0_0_0_0_0_1_1_1_1,1212261796,45.943166968,44378.81,1059342.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2855311.7315647644,35686990.67906199,445561168.8204445,0.0064083495855883675
HIC,0_0_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1,1212261796,50.555443573,38536.7,931127.89,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2996955.0667853556,38795588.7534976,490291462.5870531,0.0061125989242638195
HIC,0_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1,1212261796,55.408469014,10806.54,264860.78,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3669279.3380847024,54949392.02118419,537356561.2841759,0.0068283884527544445
HIC,1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1,1212261796,60.317208672,2768.63,65646.62,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3864160.3623384293,59779386.32898881,584961981.7154039,0.006605831632009246
HIC,0_0_0_0_0_0_0_1_0_0_0_0_0_1_1_1_1,1212261796,28.668362251,57296.82,1364202.32,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2542111.5314978445,28295597.027228072,278028482.48620695,0.009143349302796555
HIC,0_0_0_0_0_0_1_1_0_0_0_0_0_1_1_1_1,1212261796,36.125687651,46764,1105883.31,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2797482.237300739,34558602.36729891,350350327.9482902,0.007984814096459564
HIC,0_0_0_0_0_1_1_1_0_0_0_0_0_1_1_1_1,1212261796,42.956794303,41697.58,981817.32,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2920318.7854705458,37566611.56449728,416599044.8972588,0.007009902737992958
HIC,0_0_0_0_1_1_1_1_0_0_0_0_0_1_1_1_1,1212261796,48.630132332,36465.63,856026.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3047168.64754219,40616431.18613496,471619612.4840639,0.006461072794433785
HIC,0_0_0_1_1_1_1_1_0_0_0_0_0_1_1_1_1,1212261796,53.287025608,30644.56,714458.25,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3188301.8629990243,44048795.29199907,516782602.93641657,0.006169522435319487
HIC,0_0_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1,1212261796,57.899302213,22690.55,537279.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3381148.711959064,48344538.31028336,561512896.7030252,0.006021497870862434
HIC,0_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1,1212261796,62.752327654,524.3,10106.77,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3918574.672670764,61125963.09520023,608577995.4001482,0.00643890298743754
HIC,1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1,1212261796,67.661067312,471.28,8808.37,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3919860.155079242,61157443.10951875,656183415.8313761,0.005973726340085613
HIC,0_0_0_0_0_0_0_0_1_0_0_0_0_1_1_1_1,1212261796,28.380052498,58071.88,1380022.59,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2523320.01894569,27912030.84875997,275232427.2943981,0.009167960489795991
HIC,0_0_0_0_0_0_0_1_1_0_0_0_0_1_1_1_1,1212261796,35.723911138,46488.41,1085284.78,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2804163.9818679322,35058018.58675411,346453861.4103703,0.008093903097089268
HIC,0_0_0_0_0_0_1_1_1_0_0_0_0_1_1_1_1,1212261796,43.181236538,35483.95,820113.56,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3070969.7107401355,41487157.374848336,418775706.87245363,0.007333208828360857
HIC,0_0_0_0_0_1_1_1_1_0_0_0_0_1_1_1_1,1212261796,50.01234319,30789.17,706976.78,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3184795.7594326334,44230185.297177464,485024423.8214222,0.006566258528467881
HIC,0_0_0_0_1_1_1_1_1_0_0_0_0_1_1_1_1,1212261796,55.685681219,26546.9,606582.88,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3287650.5964189717,46664259.08760636,540044991.4082273,0.0060877346308611385
HIC,0_0_0_1_1_1_1_1_1_0_0_0_0_1_1_1_1,1212261796,60.342574495,20348.38,458688.47,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3437935.17617381,50249993.94930557,585207981.86058,0.005874723658490468
HIC,0_0_1_1_1_1_1_1_1_0_0_0_0_1_1_1_1,1212261796,64.9548511,12479.42,286513.39,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3628719.9678188525,54424419.38345044,629938275.6271886,0.005760437344763615
HIC,0_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1_1,1212261796,69.807876541,443.23,8108.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920540.233946798,61174417.441638716,677003374.3243115,0.005791020226242925
HIC,1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1_1,1212261796,74.716616199,440.04,8015.88,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920617.5762493825,61176657.216533005,724608794.7555394,0.005410667941964571
HIC,0_0_0_0_0_0_0_0_0_1_0_0_0_1_1_1_1,1212261796,27.732318096,57796.52,1383068.86,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2529996.187108621,27838173.313933957,268950637.9384021,0.009406916475461446
HIC,0_0_0_0_0_0_0_0_1_1_0_0_0_1_1_1_1,1212261796,34.787866983,47785.19,1122383.87,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2772723.244831594,34158542.397286795,337376016.86256546,0.0082184954064506
HIC,0_0_0_0_0_0_0_1_1_1_0_0_0_1_1_1_1,1212261796,42.131725623,36447.06,837719.78,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3047618.8815732244,41060290.417288914,408597450.9785376,0.0074587319971638946
HIC,0_0_0_0_0_0_1_1_1_1_0_0_0_1_1_1_1,1212261796,49.589051023,26105.77,591513.93,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3298345.8973403615,47029609.335423045,480919296.440621,0.006858418702996683
HIC,0_0_0_0_0_1_1_1_1_1_0_0_0_1_1_1_1,1212261796,56.420157675,22347.68,501879.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3389461.675998954,49202810.206209354,547168013.3895895,0.006194553762384536
HIC,0_0_0_0_1_1_1_1_1_1_0_0_0_1_1_1_1,1212261796,62.093495704,19125.1,426419.13,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3467593.8883700273,51032371.71058826,602188580.9763945,0.005758318901942039
HIC,0_0_0_1_1_1_1_1_1_1_0_0_0_1_1_1_1,1212261796,66.75038898,14253.84,311886.76,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3585698.736297687,53809236.04171499,647351571.4287472,0.0055390283959360995
HIC,0_0_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1,1212261796,71.362665585,8499.76,190816.97,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3725207.7634002403,56744601.66304985,692081865.195356,0.00538261143766383
HIC,0_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1,1212261796,76.215691026,430.24,7772.47,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920855.179561399,61182558.74940828,739146963.8924788,0.005304567793816647
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1,1212261796,81.124430684,429.22,7732.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920879.909702037,61183522.98244082,786752384.3237069,0.004983626345247659
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_1_1_1_1,1212261796,26.994670912,58344.84,1391862.21,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2516702.039348967,27624976.46865683,261796865.93768063,0.009613186278356955
HIC,0_0_0_0_0_0_0_0_0_1_1_0_0_1_1_1_1,1212261796,33.402485397,48505.52,1144759.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2755258.674041341,33616038.0294593,323940455.505848,0.008505447921714123
HIC,0_0_0_0_0_0_0_0_1_1_1_0_0_1_1_1_1,1212261796,40.458034284,38651.17,891190.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2994179.7146295933,39763876.80174362,392365834.4300113,0.007631091832904436
HIC,0_0_0_0_0_0_0_1_1_1_1_0_0_1_1_1_1,1212261796,47.801892924,28425,637806.1,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3242115.6188376197,45907244.752524294,463587268.54598355,0.006993538949001642
HIC,0_0_0_0_0_0_1_1_1_1_1_0_0_1_1_1_1,1212261796,55.259218324,19568.54,430480.31,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3456842.5809536627,50933907.44337467,535909114.0080669,0.0064504269298574154
HIC,0_0_0_0_0_1_1_1_1_1_1_0_0_1_1_1_1,1212261796,62.090324976,17207.13,375200.96,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3514095.52350751,52274168.32562893,602157830.9570353,0.005835837952854332
HIC,0_0_0_0_1_1_1_1_1_1_1_0_0_1_1_1_1,1212261796,67.763663005,15202.78,329412.68,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3562691.462123762,53384315.97659994,657178398.5438404,0.0054211938037188765
HIC,0_0_0_1_1_1_1_1_1_1_1_0_0_1_1_1_1,1212261796,72.420556281,11323.87,239851.63,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3656736.5501862094,55555744.76309287,702341388.9961932,0.005206494459072851
HIC,0_0_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,1212261796,77.032832886,6567.09,143452.46,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3772065.8035057466,57892965.38223504,747071682.7628018,0.005049135030196818
HIC,0_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,1212261796,81.885858327,425.22,7627.13,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920976.8906457173,61186082.5519969,794136781.4599247,0.0049374074872057605
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,1212261796,86.794597985,424.99,7607.12,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920982.467049979,61186567.69916766,841742201.8911526,0.004658174983077549
HIC,0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1,1212261796,27.705819871,57254.79,1374162.16,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2543130.5587635622,28054118.356702626,268693655.6517676,0.009464795707940014
HIC,0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1_1,1212261796,33.375987172,48407.03,1145388.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2757646.587327102,33600796.989255264,323683473.2192135,0.008519577968874228
HIC,0_0_0_0_0_0_0_0_0_1_1_1_0_1_1_1_1,1212261796,39.783801657,39622.82,925589.01,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2970621.831147925,38929880.205830164,385827062.78738075,0.007699360977135389
HIC,0_0_0_0_0_0_0_0_1_1_1_1_0_1_1_1_1,1212261796,46.839350544,30815.26,699631.44,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3184163.20122748,44408274.79839009,454252441.71154416,0.007009677678847707
HIC,0_0_0_0_0_0_0_1_1_1_1_1_0_1_1_1_1,1212261796,54.183209184,21930.56,480560.34,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3399574.8488059044,49719705.301144,525473875.8275163,0.006469541123147661
HIC,0_0_0_0_0_0_1_1_1_1_1_1_0_1_1_1_1,1212261796,61.640534584,14772.61,315037.6,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3573121.0352594685,53732843.18256882,597795721.2895997,0.005977160605216986
HIC,0_0_0_0_0_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,68.471641236,13048.92,275181.12,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3614912.3059624126,54699172.94310958,664044438.2385682,0.005443780713759551
HIC,0_0_0_0_1_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,74.144979265,11647.57,243821.56,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3648888.367318905,55459492.873656966,719065005.8253733,0.005074490258541446
HIC,0_0_0_1_1_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,78.801872541,8778.32,178782.01,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3718454.010482365,57036392.10753762,764227996.277726,0.004865634376905307
HIC,0_0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,83.414149146,5063.84,107404.65,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3808512.454402487,58766953.040084384,808958290.04433465,0.00470792190558275
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,88.267174587,421.24,7509.46,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921073.386684679,61188935.488907605,856023388.7414575,0.0045805680525266
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,93.175914245,421.7,7506.24,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921062.233876155,61189013.55856726,903628809.1726855,0.00433923995569162
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,28.148589366,55076.21,1345418.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2595950.7448341562,28751010.325559705,272987675.9975493,0.009509406369163203
HIC,1_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,33.057329024,52949.84,1291919.31,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2647505.087137367,30048115.65768579,320593096.4287774,0.008258147529154714
HIC,0_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,33.001614807,51826.87,1270022.66,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2674731.7597184493,30579005.102793466,320052774.6946721,0.00835715847884813
HIC,1_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,37.910354465,49501.98,1211543.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2731099.2662564977,31996853.649420023,367658195.12590015,0.007428364993526842
HIC,0_0_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,32.760865971,51743.22,1277044.49,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2676759.873703157,30408759.17785333,317717969.76415795,0.008424955867904217
HIC,0_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,37.613891412,48234.91,1195276.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2761819.6773336525,32391250.902130663,364783068.4612808,0.007571129024665246
HIC,1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,42.52263107,45628.11,1129755.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2825022.1583299083,33979808.457703434,412388488.89250886,0.006850390431402814
HIC,0_0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,32.805482642,51917.59,1265279.47,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2672532.2319157864,30694004.863356847,318150666.449902,0.008400209440820455
HIC,0_0_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,37.417759247,48295.26,1189855.18,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2760356.47734588,32522684.568505347,362880960.21651065,0.007606782333520422
HIC,0_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,42.270784688,44373.84,1097918.16,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2855432.2303872863,34751719.308187105,409946058.91363347,0.006965385245937594
HIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,47.179524346,41151.68,1017295.02,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2933554.259759274,36706446.35809829,457551479.3448615,0.006411419025373148
HIC,0_0_0_0_1_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,33.821927395,50589.43,1235041.68,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2704733.7844552943,31427127.21560627,328008243.58435446,0.008245932342733067
HIC,0_0_0_1_1_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,38.478820671,47240.99,1150345.66,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2785917.502219259,33480602.201991305,373171234.03670716,0.0074655205120800405
HIC,0_0_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,43.091097276,43157.21,1063624.86,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2884929.7117646364,35583168.45716243,417901527.80331576,0.006903372014285674
HIC,0_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,47.944122717,37887.4,938520.23,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3012697.4984682114,38616359.72619675,464966626.5004385,0.006479384383225986
HIC,1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,52.852862375,32240.26,799188.53,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3149613.7400414804,41994489.663831405,512572046.9316667,0.006144723963968659
HIC,0_0_0_0_0_1_0_0_0_0_0_0_1_1_1_1_1,1212261796,34.979696018,50902.62,1239839.61,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2697140.419017509,31310800.270828616,339236392.9465178,0.007950622265467625
HIC,0_0_0_0_1_1_0_0_0_0_0_0_1_1_1_1_1,1212261796,40.653034047,46436.2,1130267.37,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2805429.8256353154,33967405.07991148,394256960.533323,0.007115739495988423
HIC,0_0_0_1_1_1_0_0_0_0_0_0_1_1_1_1_1,1212261796,45.309927323,42883.51,1040754.34,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2891565.63283594,36137669.61017552,439419950.98567563,0.00658041499105761
HIC,0_0_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1,1212261796,49.922203928,38364.45,943558.24,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3001131.3086725753,38494211.985179424,484150244.75228435,0.006198760284027338
HIC,0_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1,1212261796,54.775229369,30730.24,761587.67,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3186224.531185399,42906131.3853263,531215343.4494071,0.005997990401587213
HIC,1_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1,1212261796,59.683969026999996,20643.12,513888.16,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3430789.135338749,48911664.442544706,578820763.8806351,0.005927204670989047
