income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
HIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_0,1212261796,60.782852704,10297.35,166121.99,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3681598.3424556544,57342916.38189396,589477841.4796361,0.006245524570040751
HIC,1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_0,1212261796,66.456190733,1500.51,24709.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3894879.8036061474,60771502.83754937,644498409.066441,0.006043272952757011
HIC,1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_0,1212261796,73.287297385,707.75,11917.76,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3914100.4568340867,61081634.318105906,710747126.0154097,0.005507022559172789
HIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_0,1212261796,80.744622785,458.99,7933.84,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920131.7017215462,61178225.39839231,783068971.477493,0.0050061129281180035
HIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_0,1212261796,88.088481425,436.98,7553.89,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920665.339364145,61187437.37578011,854290405.5934651,0.004589382385303165
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0,1212261796,48.807466611,41966.19,607051.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2913779.8453429216,46652481.4793535,473339417.0564872,0.006155793792671186
HIC,1_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0,1212261796,53.716206269,38810.75,557193.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2990284.232574327,47861297.05751983,520944837.4877152,0.005740116836544797
HIC,1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0,1212261796,58.56923171,30748.57,443806.36,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3185753.688703832,50610393.31994739,568009936.184838,0.005608623169696006
HIC,1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_0,1212261796,63.181508315,10336.43,162192.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3680650.838635901,57438180.52041847,612740229.9514467,0.006006869891548585
HIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_0,1212261796,67.838401591,662.11,10963.14,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3915207.0094014755,61104779.305219844,657903220.4037994,0.005951037915574346
HIC,1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_0,1212261796,73.51173962,490.05,8361.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3919378.644693871,61167849.407227986,712923787.9906045,0.005497612382581242
HIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_0,1212261796,80.342846272,465.46,7993.96,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3919974.8350451435,61176767.774808794,779172504.939573,0.005030946048781775
HIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_0,1212261796,87.800171672,439.99,7605.77,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920592.3612040263,61186179.53294059,851494350.4016564,0.004604366851470774
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0,1212261796,56.151325251,30882.86,419545.06,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3182497.795972135,51198614.26217329,544560851.1724594,0.005844154586434374
HIC,1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0,1212261796,61.060064909,27862.87,374645.04,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3255718.165998176,52287225.83988601,592166271.6036873,0.005497979743393922
HIC,1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0,1212261796,65.91309035,19976.8,269697.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3446917.7936298107,54831706.13093323,639231370.3008102,0.0053922851001629605
HIC,1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_0,1212261796,70.525366955,2055.98,32097.99,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3881412.3024096647,60592359.88083603,683961664.0674189,0.005674897448677868
HIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_0,1212261796,75.182260231,451.73,7729.9,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920307.722134325,61183169.97180584,729124654.5197716,0.005376731808248048
HIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_0,1212261796,80.85559826,441.24,7588.3,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920562.0546591263,61186603.09721211,784145222.1065766,0.004999790783812575
HIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_0,1212261796,87.686704912,438.57,7554.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920626.7894390323,61187420.64656732,850393939.0555451,0.004610365395822687
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_0,1212261796,63.608650651,20863.92,273756.12,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3425409.35994046,54733301.50700001,616882696.6345426,0.0055527726399655555
HIC,1_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_0,1212261796,68.517390309,18647.49,241310.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3479147.228190626,55519960.492041454,664488117.0657707,0.005235830617338582
HIC,1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1_0,1212261796,73.37041575,11972.34,155117.65,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3640987.8147420143,57609719.20133785,711553215.7628937,0.005116957852320743
HIC,1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_0,1212261796,77.982692355,622.77,10386.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3916160.8169825682,61118762.26013199,756283509.5295022,0.00517816502361513
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_0,1212261796,82.639585631,432.08,7451.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920784.1410201536,61189916.45115293,801446499.9818549,0.004892134585538675
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_0,1212261796,88.31292366,430.76,7438.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920816.1447315672,61190231.639219895,856467067.5686599,0.004577894811369673
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,70.439757303,18443,239168.48,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3484105.136483907,55571886.99871604,683131413.5835111,0.005100197512814251
HIC,1_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,75.348496961,16553.44,211517.36,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3529917.9644689015,56242294.92656828,730736834.0147392,0.0048306282099879775
HIC,1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,80.201522402,10752.48,137823.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3670563.608231385,58029012.67455295,777801932.711862,0.00471914950819639
HIC,1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,84.813799007,566.88,9547.83,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3917515.883218137,61139093.83006978,822532226.4784708,0.004762750634087983
HIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,89.470692283,432.11,7456.95,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920783.413663076,61189787.70895019,867695216.9308233,0.004518618216580141
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,76.113095332,16448.9,211663.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3532452.561431979,56238744.454220146,738151981.1703163,0.004785535569289387
HIC,1_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,81.02183499,14777.96,187143.54,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3572964.895940144,56833243.94273988,785757401.6015444,0.004547160343202196
HIC,1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,85.874860431,9301.25,117951.91,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3705749.021955567,58510811.335779235,832822500.2986672,0.004449626445763184
HIC,1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,90.487137036,493.8,8443.21,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3919287.7250591707,61165875.60257174,877552794.0652758,0.0044661560552989804
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,80.769988608,12740.56,155912.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3622362.1396035515,57590455.149137616,783314971.6226691,0.004624400491286001
HIC,1_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,85.678728266,11070.91,131906.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3662843.197757379,58172471.73549159,830920392.053897,0.004408175840652364
HIC,1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,90.531753707,3126.02,36713.63,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3855468.9301658287,60480452.60011425,877985490.75102,0.004391267248468877
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,85.382265213,6431.54,86889.03,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3775325.8179275496,59263938.18973389,828045265.3892776,0.004559322993233597
HIC,1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,90.291004871,4654.8,61802.97,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3818403.2983960514,59872155.63273715,875650685.8205056,0.004360646728458982
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,90.235290654,431.25,7448.15,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920804.2645659666,61190001.067026295,875110364.0864005,0.004480354050725037
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,95.144030312,431.71,7456.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920793.1117574438,61189800.80137759,922715784.5176286,0.004249188295621421
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,4.855969688,114597.63,2295309.34,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1152813.447333597,5720266.763264352,47093652.28237152,0.024479168453985626
HIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,9.764709346,110821.82,2218161.99,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1244358.851572692,7590722.4646171555,94699072.71359956,0.013140137658327796
HIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,9.708995129,108995.41,2188178.53,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1288640.5929093393,8317678.526015049,94158750.97949433,0.013685829298967405
HIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,14.617734787,105137.78,2106085.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1382169.742351409,10308050.921775818,141764171.41072237,0.009749781828491457
HIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,9.468246293,108984.46,2200227.73,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1288906.0782426633,8025542.82936778,91823946.04898018,0.014036709744048059
HIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,14.321271734,103050.37,2085789.38,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1432779.4902631764,10800127.623413315,138889044.74610302,0.010316000753568274
HIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,19.230011392,98763.56,1994615.03,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1536714.2100573916,13010671.249015963,186494465.1773311,0.00823999901871717
HIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,9.512862964,108938.25,2182235.3,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1290026.450594527,8461773.53949187,92256642.7347242,0.013983019675926033
HIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,14.125139569,103182.56,2079603.78,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1429574.5125269115,10950098.954720063,136986936.50133285,0.010435845556068786
HIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,18.978165009999998,96522.04,1953453.97,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1591060.3912767898,14008630.85943324,184052035.1984557,0.008644622644684234
HIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,23.886904668,91537.25,1848584.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1711917.8008384467,16551221.719245221,231657455.62968373,0.007389867061196747
HIC,0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,10.529307717,107468.43,2148986.13,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1325662.5832544612,9267907.510286054,102114219.86917664,0.012982154541775183
HIC,0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,15.186200993,101454.45,2028875.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1471472.947172623,12180013.222088698,147277210.3215293,0.0099911788386008
HIC,0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,19.798477597999998,94922.9,1911985.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1629831.9178458988,15014048.789324224,192007504.08813795,0.008488376147516352
HIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,24.651503038999998,87026.97,1759461.71,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1821270.6035037043,18712018.969787218,239072602.7852608,0.007618064898635004
HIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,29.560242697,80139.84,1617173.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1988250.695165414,22161822.916300945,286678023.21648884,0.006935483483726826
HIC,0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1,1212261796,11.68707634,107687.61,2149904.59,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1320348.5124455155,9245639.230902972,113342369.23134005,0.01164920515955148
HIC,0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_1,1212261796,17.360414369,100409.66,2001272.24,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1496804.1272094795,12849265.62199698,168362936.8181452,0.00889034223028689
HIC,0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_1,1212261796,22.017307645,94081.23,1874361.34,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1650238.405562685,15926250.333316507,213525927.27049783,0.007728515345455629
HIC,0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1,1212261796,26.62958425,86812.38,1743263.76,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1826473.388679777,19104742.08895758,258256221.0371065,0.0070723306542046374
HIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1,1212261796,31.482609691,77025.4,1553523.87,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2063761.0277240986,23705030.48544243,305321319.7342293,0.0067593086179521455
HIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1,1212261796,36.391349349,66583.57,1342141.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2316925.659510632,28830042.521088134,352926740.1654574,0.006564891224803261
HIC,0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1,1212261796,12.313295088,100523.5,2006834.53,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1494044.0495523468,12714406.588691521,119415497.74445486,0.01251130780989207
HIC,0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_1,1212261796,19.14440174,93490.83,1859669.16,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1664552.792849853,16282465.703595616,185664214.6934234,0.008965393765289842
HIC,0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_1,1212261796,24.817739769,85864.75,1703986.44,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1849448.9015946467,20057029.97866292,240684782.28022853,0.0076841123234843295
HIC,0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_1,1212261796,29.474633045,78459.07,1555272.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2029001.360342672,23662636.963079236,285847772.7325812,0.007098188455156728
HIC,0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1,1212261796,34.08690965,69426.68,1389320.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2247993.7868141215,27686177.990332603,330578066.4991899,0.00680019037748117
HIC,0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1,1212261796,38.939935091,31606.76,643181.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3164946.6696896474,45776498.438587956,377643165.19631267,0.00838078631197891
HIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1,1212261796,43.848674749,10532.06,214250.57,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3675907.7431328716,56176027.605299376,425248585.62754077,0.008644138669405148
HIC,0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1,1212261796,12.199828327999999,97758.67,1932779.6,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1561078.0051810404,14509885.837580606,118315086.39834364,0.013194243039515668
HIC,0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_1,1212261796,19.657153728,81712.05,1606706.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1950132.0927996305,22415612.34781714,190636931.86042702,0.010229560839907982
HIC,0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_1,1212261796,26.48826038,73912.18,1445904.09,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2139241.7810949613,26314297.441200923,256885648.80939555,0.008327603316922696
HIC,0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_1,1212261796,32.161598409,65709.63,1280582.95,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2338114.540990557,30322547.48306428,311906216.3962007,0.007496210136512808
HIC,0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_1,1212261796,36.818491685,55937.24,1086717.38,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2575048.4420428057,35022863.96447955,357069206.8485533,0.007211622824521472
HIC,0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1,1212261796,41.43076829,42782.19,842344.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2893995.7328322018,40947740.15291052,401799500.6151621,0.007202586684158252
