income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_1_1,1212261796,74.634403756,27046.07,29831577,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3275548.1020047846,723811490.7251016,0.004525416001234518
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_1_1,1212261796,79.291297032,21408.8,31694100,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3412225.043099524,768974481.1774545,0.0044373709747490215
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,1212261796,83.903573637,13639.27,33540137,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3600599.1309370412,813704774.944063,0.004424945314084656
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,1212261796,88.756599078,469.85,35481146,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3919894.8257666077,860769873.6411858,0.0045539405429988675
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,1212261796,93.665338736,461.68,37443752,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3920092.9093440743,908375294.0724139,0.004315499259969494
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,15.085190662,97049.75,6018917,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1578292.3651365994,146297602.5993484,0.01078823122931769
HIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,19.99393032,94596.42,7982554,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1637773.929776213,193903023.03057647,0.008446355833853881
HIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,19.938216103,93831.35,7960473,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1656323.2324215274,193362701.2964712,0.008565887946931338
HIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,24.846955761,91047.76,9923789,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1723812.0286760803,240968121.72769925,0.007153693261650752
HIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,19.697467267,93733.39,7864233,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1658698.2957322507,191027896.36595708,0.008683016079257028
HIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,24.550492708,90365.72,9805127,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1740348.249382957,238092995.0630799,0.007309531508568206
HIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,29.459232366,87403.33,11768632,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1812172.0938200057,285698415.49430794,0.006342954652669784
HIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,19.742083938,93813.51,7881931,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1656755.7674303402,191460593.05170107,0.008653246817129402
HIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,24.354360543,90059.9,9726650,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1747762.9274320116,236190886.8183097,0.007399789852080456
HIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,29.207385984,86606.54,11667901,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1831490.4553487028,283255985.51543254,0.006465849087058104
HIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,34.116125642,83377.31,13631174,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1909783.8985386442,330861405.9466606,0.00577215675268734
HIC,0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,20.758528691,92329.31,8288297,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1692740.5465828043,201318170.18615353,0.008408284980027249
HIC,0_0_0_1_1_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,25.415421967,88840.67,10150973,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1777323.446422753,246481160.63850617,0.007210788207174212
HIC,0_0_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,30.027698572,84751.82,11995820,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1876458.579314245,291211454.4051148,0.006443629022585888
HIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,34.880724013,80959.75,13938075,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1968398.2110893994,338276553.1022377,0.0058189022946987645
HIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,39.789463671,77151.47,15901079,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2060730.858138817,385881973.53346574,0.0053403138769842
HIC,0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_1_1,1212261796,21.916297314,92304.43,8751412,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1693343.7680524942,212546319.54831696,0.007966939967020017
HIC,0_0_0_0_1_1_0_0_0_0_0_0_0_0_1_1_1,1212261796,27.589635343,87460.85,11021250,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1810777.5078498872,267566887.13512206,0.006767569512199913
HIC,0_0_0_1_1_1_0_0_0_0_0_0_0_0_1_1_1,1212261796,32.246528619,83740.58,12883319,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1900976.331685986,312729877.58747476,0.006078652754098486
HIC,0_0_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1,1212261796,36.858805224,79306.12,14731036,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2008490.860563789,357460171.3540834,0.005618782235110248
HIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1,1212261796,41.711830665,75029.03,16672233,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2112189.916664862,404525270.0512062,0.005221404132299309
HIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1,1212261796,46.620570323,70479.63,18632602,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2222491.19295931,452130690.4824343,0.004915594627269958
HIC,0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_1_1,1212261796,22.542516062,88539.33,9001356,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1784629.5058148857,218619448.06143177,0.0081631781693704
HIC,0_0_0_0_0_1_1_0_0_0_0_0_0_0_1_1_1,1212261796,29.373622714,83545.71,11733818,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1905701.000809716,284868165.01040024,0.006689764722358994
HIC,0_0_0_0_1_1_1_0_0_0_0_0_0_0_1_1_1,1212261796,35.046960743,78283.55,14003306,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2033283.3114585034,339888732.5972054,0.0059822027518285
HIC,0_0_0_1_1_1_1_0_0_0_0_0_0_0_1_1_1,1212261796,39.703854019,73899.71,15868042,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2139570.546494036,385051723.0495581,0.005556579592863327
HIC,0_0_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1,1212261796,44.316130624,68524.86,17711232,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2269885.052778648,429782016.8161668,0.005281479829225985
HIC,0_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1,1212261796,49.169156065,59054.69,19652381,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2499491.5586311547,476847115.5132896,0.005241704263935083
HIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1,1212261796,54.077895723,46401.19,21616241,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2806278.6513448744,524452535.9445176,0.005350872498482405
HIC,0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_1_1,1212261796,22.429049302,86892.58,8956118,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1824555.3480661458,217519036.71532056,0.008388026057940135
HIC,0_0_0_0_0_0_1_1_0_0_0_0_0_0_1_1_1,1212261796,29.886374702,77086.88,11939243,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2062296.8579268898,289840882.17740387,0.007115272498600156
HIC,0_0_0_0_0_1_1_1_0_0_0_0_0_0_1_1_1,1212261796,36.717481354,71535.66,14671082,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2196887.496470712,356089599.12637246,0.0061694795407126165
HIC,0_0_0_0_1_1_1_1_0_0_0_0_0_0_1_1_1,1212261796,42.390819383,65647.23,16939874,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2339653.871019118,411110166.71317756,0.005691063029952851
HIC,0_0_0_1_1_1_1_1_0_0_0_0_0_0_1_1_1,1212261796,47.047712659,60062.98,18803678,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2475045.3297053776,456273157.1655302,0.0054244815651240735
HIC,0_0_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1,1212261796,51.659989264,52486.72,20647717,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2658733.5407966366,501003450.93213886,0.005306816821021784
HIC,0_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1,1212261796,56.513014704999996,9750.08,22592014,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3694893.460024746,548068549.6292617,0.006741662995485033
HIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1,1212261796,61.421754363,2815.13,24552084,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3863032.9588681497,595673970.0604898,0.006485146494609903
HIC,0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_1_1,1212261796,22.140739549,87942.79,8840207,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1799092.7588506027,214722981.52351177,0.008378668860154615
HIC,0_0_0_0_0_0_0_1_1_0_0_0_0_0_1_1_1,1212261796,29.484598189,76720.88,11777581,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2071170.6142736098,285944415.63948387,0.0072432630294305975
HIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_1_1_1,1212261796,36.941923589,65782.3,14759725,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2336379.0670034033,358266261.10156727,0.006521348283870492
HIC,0_0_0_0_0_1_1_1_1_0_0_0_0_0_1_1_1,1212261796,43.773030241,59954.64,17492098,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2477672.0585649507,424514978.0505358,0.00583647736045252
HIC,0_0_0_0_1_1_1_1_1_0_0_0_0_0_1_1_1,1212261796,49.44636827,54025.56,19762430,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2621424.001953504,479535545.63734096,0.0054665895485796
HIC,0_0_0_1_1_1_1_1_1_0_0_0_0_0_1_1_1,1212261796,54.103261546,47271.3,21623901,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2785182.6291185236,524698536.08969355,0.005308157804050774
HIC,0_0_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1,1212261796,58.715538151,37155.64,23471639,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3030439.1923050308,569428829.8563023,0.005321892804531472
HIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1,1212261796,63.568563592,933.18,25411990,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3908661.280607794,616493928.5534251,0.006340145619567235
HIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1,1212261796,68.47730325,659.77,27376951,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3915290.1705606813,664099348.9846532,0.005895639224081155
HIC,0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_1_1,1212261796,21.493005147,87553.81,8581176,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1808523.6707187644,208441192.16751572,0.00867642164157902
HIC,0_0_0_0_0_0_0_0_1_1_0_0_0_0_1_1_1,1212261796,28.548554034,78047.83,11402549,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2038998.398469566,276866571.0916791,0.0073645525006137
HIC,0_0_0_0_0_0_0_1_1_1_0_0_0_0_1_1_1,1212261796,35.892412674,66265.25,14339972,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2324669.8303158395,348088005.2076512,0.006678396829356594
HIC,0_0_0_0_0_0_1_1_1_1_0_0_0_0_1_1_1,1212261796,43.349738074,54766.69,17321715,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2603455.1302561145,420409850.6697346,0.006192659677475863
HIC,0_0_0_0_0_1_1_1_1_1_0_0_0_0_1_1_1,1212261796,50.180844726,49143.78,20054108,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2739783.909763042,486658567.6187031,0.005629786655496964
HIC,0_0_0_0_1_1_1_1_1_1_0_0_0_0_1_1_1,1212261796,55.854182755,43555.97,22323467,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2875261.681489177,541679135.2055081,0.005308053226747102
HIC,0_0_0_1_1_1_1_1_1_1_0_0_0_0_1_1_1,1212261796,60.511076031,36783.75,24186890,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3039455.7530913195,586842125.657861,0.005179341462039783
HIC,0_0_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,1212261796,65.12335263599999,26826.85,26031009,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3280863.1426231675,631572419.4244695,0.005194753668332931
HIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,1212261796,69.97637807699999,560.64,27972024,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3917693.60079743,678637518.1215924,0.005772880950704367
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,1212261796,74.885117735,508.31,29937840,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3918962.3539931243,726242938.5528203,0.005396214057244282
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_1_1,1212261796,20.755357963,88199.27,8286475,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1792874.340741841,201287420.1667943,0.008907036213471255
HIC,0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_1_1,1212261796,27.163172448,78707.91,10847869,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2022994.6031434922,263431009.73496157,0.0076794095166656
HIC,0_0_0_0_0_0_0_0_1_1_1_0_0_0_1_1_1,1212261796,34.218721335,68898.74,13669048,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2260820.2439728784,331856388.659125,0.006812646437538195
HIC,0_0_0_0_0_0_0_1_1_1_1_0_0_0_1_1_1,1212261796,41.562579975,57072.08,16606116,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2547560.4058185057,403077822.7750971,0.006320269342230601
HIC,0_0_0_0_0_0_1_1_1_1_1_0_0_0_1_1_1,1212261796,49.019905375,45630.8,19591709,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2824956.938645283,475399668.2371805,0.005942277892452989
HIC,0_0_0_0_0_1_1_1_1_1_1_0_0_0_1_1_1,1212261796,55.851012027,41028.47,22320796,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2936541.515276977,541648385.186149,0.005421490390426941
HIC,0_0_0_0_1_1_1_1_1_1_1_0_0_0_1_1_1,1212261796,61.524350056,36578.3,24590893,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3044436.9368110835,596668952.7729541,0.005102388724371184
HIC,0_0_0_1_1_1_1_1_1_1_1_0_0_0_1_1_1,1212261796,66.181243332,30349.6,26452925,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3195453.237785987,641831943.2253066,0.004978644755087027
HIC,0_0_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1,1212261796,70.793519937,21090.39,28297403,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3419944.96866881,686562236.9919155,0.00498125994178308
HIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1,1212261796,75.646545378,502.55,30241646,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3919102.006552024,733627335.6890383,0.005342088300010142
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1,1212261796,80.555285036,479.43,32202141,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3919662.556406494,781232756.1202663,0.005017278814411469
HIC,0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1_1,1212261796,21.466506922,86605.73,8570720,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1831510.0939897979,208184209.88088122,0.008797545668990702
HIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_1_1_1,1212261796,27.136674223,78115.52,10839551,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2037357.238450141,263174027.44832706,0.007741482919890969
HIC,0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_1_1,1212261796,33.544488708,69044.05,13398944,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2257297.1687413435,325317617.0164945,0.006938748628012028
HIC,0_0_0_0_0_0_0_0_1_1_1_1_0_0_1_1_1,1212261796,40.600037595,59554.02,16220527,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2487385.1849792213,393742995.9406578,0.006317281096103872
HIC,0_0_0_0_0_0_0_1_1_1_1_1_0_0_1_1_1,1212261796,47.943896235,48184.78,19157013,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2763035.091010322,464964430.0566299,0.005942465514348701
