income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
HIC,0_0_0_0_1_1_1_0_0_0_0_0_0_1_1_1_1,1212261796,41.286273692,73384.72,16497802,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3684545.8357864483,400398178.3680918,0.009202204292745788
HIC,0_0_0_1_1_1_1_0_0_0_0_0_0_1_1_1_1,1212261796,45.943166968,69308.64,18360815,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3783371.357015242,445561168.8204445,0.008491250184640512
HIC,0_0_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1,1212261796,50.555443573,64461.27,20204172,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3900896.9862567727,490291462.5870531,0.007956281689412762
HIC,0_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1,1212261796,55.408469014,59757.47,22145367,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4014941.7269772687,537356561.2841759,0.007471652932612104
HIC,1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1,1212261796,60.317208672,54912.82,24108941,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4132401.4091770966,584961981.7154039,0.007064393137240832
HIC,0_0_0_0_0_0_0_1_0_0_0_0_0_1_1_1_1,1212261796,28.668362251,82342.87,11450345,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3467353.3756297007,278028482.48620695,0.012471216418633357
HIC,0_0_0_0_0_0_1_1_0_0_0_0_0_1_1_1_1,1212261796,36.125687651,72386.14,14432085,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3708756.6434714417,350350327.9482902,0.010585851782102038
HIC,0_0_0_0_0_1_1_1_0_0_0_0_0_1_1_1_1,1212261796,42.956794303,66496.66,17164309,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3851548.4755175635,416599044.8972588,0.009245216768241579
HIC,0_0_0_0_1_1_1_1_0_0_0_0_0_1_1_1_1,1212261796,48.630132332,60318.13,19433795,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4001348.393006361,471619612.4840639,0.008484270558492872
HIC,0_0_0_1_1_1_1_1_0_0_0_0_0_1_1_1_1,1212261796,53.287025608,54839.8,21296195,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4134171.796303975,516782602.93641657,0.00799982772797139
HIC,0_0_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1,1212261796,57.899302213,48162.71,23141188,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4296059.418613047,561512896.7030252,0.007650865089364388
HIC,0_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1,1212261796,62.752327654,28985.8,25082357,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4761008.125779655,608577995.4001482,0.007823168372443746
HIC,1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1,1212261796,67.661067312,7381.6,27045847,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5284807.051642519,656183415.8313761,0.00805385647387436
HIC,0_0_0_0_0_0_0_0_1_0_0_0_0_1_1_1_1,1212261796,28.380052498,82794,11334085,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3456415.622349111,275232427.2943981,0.012558170039506315
HIC,0_0_0_0_0_0_0_1_1_0_0_0_0_1_1_1_1,1212261796,35.723911138,71666.48,14271708,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3726204.9699536297,346453861.4103703,0.01075527042701939
HIC,0_0_0_0_0_0_1_1_1_0_0_0_0_1_1_1_1,1212261796,43.181236538,60411.16,17254203,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3999092.858708724,418775706.87245363,0.009549486259781364
HIC,0_0_0_0_0_1_1_1_1_0_0_0_0_1_1_1_1,1212261796,50.01234319,54093.17,19985892,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4152274.0167989247,485024423.8214222,0.008560958609226081
HIC,0_0_0_0_1_1_1_1_1_0_0_0_0_1_1_1_1,1212261796,55.685681219,47878.53,22255033,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4302949.429756793,540044991.4082273,0.007967761016607847
HIC,0_0_0_1_1_1_1_1_1_0_0_0_0_1_1_1_1,1212261796,60.342574495,41044.11,24117686,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4468651.55503316,585207981.86058,0.007636005819376832
HIC,0_0_1_1_1_1_1_1_1_0_0_0_0_1_1_1_1,1212261796,64.9548511,32484.15,25962630,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4676189.804698923,629938275.6271886,0.007423250793965718
HIC,0_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1_1,1212261796,69.807876541,930.57,27903521,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5441213.795919516,677003374.3243115,0.008037203361578754
HIC,1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1_1,1212261796,74.716616199,603.4,29867064,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5449146.109755463,724608794.7555394,0.0075201214078471626
HIC,0_0_0_0_0_0_0_0_0_1_0_0_0_1_1_1_1,1212261796,27.732318096,81443.01,11075191,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3489170.6936246715,268950637.9384021,0.012973275394958527
HIC,0_0_0_0_0_0_0_0_1_1_0_0_0_1_1_1_1,1212261796,34.787866983,71502.89,13895888,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3730171.2480977816,337376016.86256546,0.011056420912151902
HIC,0_0_0_0_0_0_0_1_1_1_0_0_0_1_1_1_1,1212261796,42.131725623,59780.8,16835402,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4014376.085623255,408597450.9785376,0.00982477026229446
HIC,0_0_0_0_0_0_1_1_1_1_0_0_0_1_1_1_1,1212261796,49.589051023,47860.53,19815618,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4303385.844003353,480919296.440621,0.008948249479389919
HIC,0_0_0_0_0_1_1_1_1_1_0_0_0_1_1_1_1,1212261796,56.420157675,41734.52,22547446,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4451912.401701633,547168013.3895895,0.008136280434455556
HIC,0_0_0_0_1_1_1_1_1_1_0_0_0_1_1_1_1,1212261796,62.093495704,35920.43,24817940,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4592876.385411746,602188580.9763945,0.007626973560283742
HIC,0_0_0_1_1_1_1_1_1_1_0_0_0_1_1_1_1,1212261796,66.75038898,29310.64,26680220,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4753132.303343402,647351571.4287472,0.007342427999136434
HIC,0_0_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1,1212261796,71.362665585,21332.14,28524405,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4946572.918131121,692081865.195356,0.0071473812086303365
HIC,0_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1,1212261796,76.215691026,486.88,30467918,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5451971.164644862,739146963.8924788,0.00737603133202877
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1,1212261796,81.124430684,459.28,32429098,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5452640.333156253,786752384.3237069,0.006930567281144433
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_1_1_1_1,1212261796,26.994670912,81447.56,10779413,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3489060.3778012358,261796865.93768063,0.013327357320739615
HIC,0_0_0_0_0_0_0_0_0_1_1_0_0_1_1_1_1,1212261796,33.402485397,70560.45,13344352,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3753020.9282382266,323940455.505848,0.011585527106757046
HIC,0_0_0_0_0_0_0_0_1_1_1_0_0_1_1_1_1,1212261796,40.458034284,60266.9,16162761,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4002590.476442543,392365834.4300113,0.010201169738076443
HIC,0_0_0_0_0_0_0_1_1_1_1_0_0_1_1_1_1,1212261796,47.801892924,48617.11,19099734,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4285042.3834110005,463587268.54598355,0.009243227055934484
HIC,0_0_0_0_0_0_1_1_1_1_1_0_0_1_1_1_1,1212261796,55.259218324,36771.68,22083131,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4572237.628334845,535909114.0080669,0.008531740753836146
HIC,0_0_0_0_0_1_1_1_1_1_1_0_0_1_1_1_1,1212261796,62.090324976,32237.07,24814370,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4682180.317590036,602157830.9570353,0.007775669561829739
HIC,0_0_0_0_1_1_1_1_1_1_1_0_0_1_1_1_1,1212261796,67.763663005,28186.66,27084977,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4780383.463612763,657178398.5438404,0.007274103157080358
HIC,0_0_0_1_1_1_1_1_1_1_1_0_0_1_1_1_1,1212261796,72.420556281,22479.34,28946240,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4918758.783483698,702341388.9961932,0.00700337308970746
HIC,0_0_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,1212261796,77.032832886,15364.59,30791146,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5091257.575745518,747071682.7628018,0.006814951889110771
HIC,0_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,1212261796,81.885858327,450.97,32732484,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5452841.811066749,794136781.4599247,0.0068663760933505135
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,1212261796,86.794597985,440.96,34695835,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453084.505878308,841742201.8911526,0.006478330887564857
HIC,0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1,1212261796,27.705819871,78701.83,11065169,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3555631.249423857,268693655.6517676,0.01323303016142676
HIC,0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1_1,1212261796,33.375987172,68393.51,13330240,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3805558.8997627115,323683473.2192135,0.011757038015918132
HIC,0_0_0_0_0_0_0_0_0_1_1_1_0_1_1_1_1,1212261796,39.783801657,58191.45,15893223,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4052910.251332707,385827062.78738075,0.010504473745446311
HIC,0_0_0_0_0_0_0_0_1_1_1_1_0_1_1_1_1,1212261796,46.839350544,48471.4,18714564,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4288575.156736903,454252441.71154416,0.009440951248557516
HIC,0_0_0_0_0_0_0_1_1_1_1_1_0_1_1_1_1,1212261796,54.183209184,37560.46,21650801,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4553113.471145867,525473875.8275163,0.008664776082304041
HIC,0_0_0_0_0_0_1_1_1_1_1_1_0_1_1_1_1,1212261796,61.640534584,27090.38,24633205,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4806963.0308471415,597795721.2895997,0.00804114659850238
HIC,0_0_0_0_0_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,68.471641236,23583.71,27365550,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4891983.072290728,664044438.2385682,0.0073669513523328505
HIC,0_0_0_0_1_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,74.144979265,20650.79,29637679,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4963092.409625214,719065005.8253733,0.00690214705126467
HIC,0_0_0_1_1_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,78.801872541,16321.47,31497250,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5068057.794398388,764227996.277726,0.006631604467623584
HIC,0_0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,83.414149146,10697.34,33342690,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5204416.153093139,808958290.04433465,0.006433478978017411
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,88.267174587,434.95,35283212,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453230.219746187,856023388.7414575,0.00637042199017907
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,93.175914245,431,37246744,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453325.988428071,903628809.1726855,0.006034918246376902
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,28.148589366,75419.87,11241175,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3635203.143903861,272987675.9975493,0.013316363570700148
HIC,1_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,33.057329024,73582.45,13204539,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3679751.8252879865,320593096.4287774,0.01147795091746611
HIC,0_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,33.001614807,72894.48,13181402,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3696431.82024387,320052774.6946721,0.01154944469320798
HIC,1_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,37.910354465,70844.84,15144456,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3746125.825594938,367658195.12590015,0.010189153608590506
HIC,0_0_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,32.760865971,72478.85,13085465,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3706508.8676492986,317717969.76415795,0.011666034723816976
HIC,0_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,37.613891412,69767.11,15026036,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3772255.6437029997,364783068.4612808,0.01034109302171024
HIC,1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,42.52263107,67543.53,16989248,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3826166.865389993,412388488.89250886,0.009278064176003959
HIC,0_0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,32.805482642,72695.76,13102485,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3701249.8335258914,318150666.449902,0.011633638473326012
HIC,0_0_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,37.417759247,69454.85,14947282,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3779826.461071379,362880960.21651065,0.010416160877705376
HIC,0_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,42.270784688,66586.26,16889460,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3849376.1023791316,409946058.91363347,0.00938995757778491
HIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,47.179524346,64157.53,18851901,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3908261.2342151133,457551479.3448615,0.008541686368954813
HIC,0_0_0_0_1_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,33.821927395,71010.61,13509802,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3742106.69283648,328008243.58435446,0.011408575138063919
HIC,0_0_0_1_1_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,38.478820671,68031.2,15371865,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3814343.1911888868,373171234.03670716,0.010221428779297836
HIC,0_0_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,43.091097276,64425.05,17217579,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3901775.148701795,417901527.80331576,0.00933658981629317
HIC,0_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,47.944122717,61203.56,19157947,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3979880.9337657155,464966626.5004385,0.008559498051978923
HIC,1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,52.852862375,58348.5,21121128,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4049102.537031471,512572046.9316667,0.007899577359456114
HIC,0_0_0_0_0_1_0_0_0_0_0_0_1_1_1_1_1,1212261796,34.979696018,70957.63,13972049,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3743391.2054355214,339236392.9465178,0.011034757128860536
HIC,0_0_0_0_1_1_0_0_0_0_0_0_1_1_1_1_1,1212261796,40.653034047,66383.38,16241717,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3854294.975842581,394256960.533323,0.009776098741868154
HIC,0_0_0_1_1_1_0_0_0_0_0_0_1_1_1_1_1,1212261796,45.309927323,63148.83,18103998,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3932717.403687617,439419950.98567563,0.008949792550078859
HIC,0_0_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1,1212261796,49.922203928,59165.05,19948962,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4029305.0896409955,484150244.75228435,0.008322427042668524
HIC,0_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1,1212261796,54.775229369,55644.86,21890081,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4114652.9266742202,531215343.4494071,0.007745734338086
HIC,1_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1,1212261796,59.683969026999996,52450.8,23853487,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4192093.6649168553,578820763.8806351,0.007242472845672399
HIC,0_0_0_0_0_0_1_0_0_0_0_0_1_1_1_1_1,1212261796,35.605914766,67532.42,14222727,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3826436.2299610646,345309521.45963264,0.011081177877130685
HIC,0_0_0_0_0_1_1_0_0_0_0_0_1_1_1_1_1,1212261796,42.437021418,62856.42,16954627,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3939806.953122985,411558238.4086012,0.009572902654937222
HIC,0_0_0_0_1_1_1_0_0_0_0_0_1_1_1_1_1,1212261796,48.110359447,57855.73,19227826,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4061049.8619357687,466578805.9954064,0.008703888410172987
HIC,0_0_0_1_1_1_1_0_0_0_0_0_1_1_1_1_1,1212261796,52.767252723,54032.54,21087129,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4153744.0054527535,511741796.447759,0.008116874631475968
HIC,0_0_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1,1212261796,57.379529328,49211.63,22931404,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4270628.105751841,556472090.2143676,0.00767446953917614
HIC,0_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1,1212261796,62.232554769,44623.62,24873617,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4381865.490605161,603537188.9114903,0.007260307353235474
HIC,1_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1,1212261796,67.141294427,39734.5,26836008,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4500403.358446351,651142609.3427186,0.006911547937231728
HIC,0_0_0_0_0_0_0_1_0_0_0_0_1_1_1_1_1,1212261796,35.492448006,66422.17,14178782,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3853354.503141245,344209110.11352146,0.011194806848285898
HIC,0_0_0_0_0_0_1_1_0_0_0_0_1_1_1_1_1,1212261796,42.949773406,57365.81,17162534,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4072928.0879176958,416530955.57560474,0.009778212239446431
HIC,0_0_0_0_0_1_1_1_0_0_0_0_1_1_1_1_1,1212261796,49.780880058,52140.05,19891808,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4199627.871978995,482779672.5245733,0.008698849829401705
