income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,88.267174587,411.34,7341.47,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921313.414520287,61193008.446089804,856023389,0.004580848451215194,1070029236,70.61373969092729,856023389,61193008.446089804,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,93.175914245,412.09,7343.97,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921295.230593347,61192947.833000004,903628809,0.0043394978012968365,1129536011,74.5407313817551,903628809,61192947.833000004,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,1212261796,83.039776781,413.03,7432.17,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921272.440071582,61190809.403191864,805327591,0.0048691644013729345,1006659489,66.43182138192203,805327591,61190809.403191864,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,1212261796,87.948516439,413.62,7427.94,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921258.135382389,61190911.96053981,852933012,0.004597381131271728,1066166265,70.35881315524027,852933012,61190911.96053981,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,1212261796,88.70994408199999,410.11,7326.91,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921343.236160469,61193361.45672479,860317409,0.00455801916216115,1075396761,70.9679552584036,860317409,61193361.45672479,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,1212261796,93.61868374,411.07,7333.07,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921319.9607339846,61193212.10607154,907922830,0.004319001387831305,1134903537,74.89494703172184,907922830,61193212.10607154,Optimal
HIC,0_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,1212261796,83.013278556,414.19,7466.67,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921244.315597914,61189972.94255262,805070610,0.004870683727149045,1006338262,66.41062290805706,805070610,61189972.94255262,Optimal
HIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,1212261796,87.922018214,414.86,7464.04,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921228.0712898485,61190036.70752309,852676030,0.004598731446494682,1065845037,70.33761459888488,852676030,61190036.70752309,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,1212261796,89.421093041,409.66,7319.06,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921354.1465166323,61193551.78182678,867214199,0.0045217826829136035,1084017749,71.53687444918869,867214199,61193551.78182678,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,1212261796,94.329832699,410.77,7328.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921327.234304761,61193325.33132328,914819619,0.004286448554300113,1143524524,75.4638661400165,914819619,61193325.33132328,Optimal
HIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,1212261796,86.536636628,416.81,7525.59,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921180.7930798046,61188544.41325222,839240468,0.004672297084275352,1049050585,69.22930927702022,839240468,61188544.41325222,Optimal
HIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,1212261796,88.683445857,410.52,7340.78,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921333.295613741,61193025.175302595,860060427,0.004559369520349827,1075075534,70.9467567020482,860060427,61193025.175302595,Optimal
HIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,1212261796,93.592185515,411.64,7350.37,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921306.1409495105,61192792.66349012,907665847,0.004320208976583808,1134582309,74.87374839287602,907665847,61192792.66349012,Optimal
HIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,1212261796,88.035711455,411.94,7388.67,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921298.8673787345,61191864.07095439,853778638,0.004592875360661786,1067223297,70.42856920981447,853778638,61191864.07095439,Optimal
HIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,1212261796,92.944451113,411.14,7348.1,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921318.2635674705,61192847.70017566,901384058,0.004350330172033751,1126730072,74.35556090064229,901384058,61192847.70017566,Optimal
HIC,0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,1212261796,87.747401702,413,7413.84,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921273.1674286597,61191253.81836628,850982582,0.004607935872257106,1063728228,70.19792134074643,850982582,61191253.81836628,Optimal
HIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,1212261796,92.65614136,412.65,7385.71,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921281.6532612317,61191935.83685271,898588002,0.004363825959782015,1123235003,74.12491303157425,898588002,61191935.83685271,Optimal
HIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,85.711567948,410.53,7348.27,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921333.0531613817,61192843.578485556,831238874,0.004717456286009231,1039048593,68.5692543263155,831238874,61192843.578485556,Optimal
HIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,1212261796,87.633934942,411.11,7351.57,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921318.990924549,61192763.56920702,849882171,0.004613956057862853,1062352714,70.1071479612973,849882171,61192763.56920702,Optimal
HIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,1212261796,92.5426746,411.02,7332.37,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921321.172995781,61193229.07773668,897487591,0.004369220489333038,1121859489,74.0341396521251,897487591,61193229.07773668,Optimal
HIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,82.586815661,405.4,7229.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921457.431221652,61195718.57856095,800934732,0.004896101112068279,1001168415,66.06945254257604,800934732,61195718.57856095,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,87.495555319,406.36,7235.9,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921434.1557951686,61195568.015645884,848540152,0.004621389035429022,1060675190,69.99644423340385,848540152,61195568.015645884,Optimal
HIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,88.26015369,405.97,7223.91,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921443.611437177,61195858.71602456,855955299,0.004581364954566283,1069944124,70.60812291737022,855955299,61195858.71602456,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,93.168893348,407.15,7235.73,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921415.0020587915,61195572.137335986,903560720,0.004339957366346457,1129450900,74.53511469068847,903560720,61195572.137335986,Optimal
HIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,89.417922313,406.84,7237.84,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921422.5180819267,61195520.9798882,867183449,0.0045220218669877734,1083979311,71.53433786838565,867183449,61195520.9798882,Optimal
HIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,94.326661971,408.04,7250.24,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921393.4237988223,61195220.338962786,914788870,0.004286664995357445,1143486087,75.4613296417039,914788870,61195220.338962786,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,95.091260342,407.87,7243.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921397.545488929,61195379.14525806,922204016,0.004252201764344557,1152755020,76.07300824317984,922204016,61195379.14525806,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,100,409.19,7259.17,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921365.541777515,61195003.82900602,969809437,0.00404343925,1212261796,80.00000001649809,969809437,61195003.82900602,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,0,108457.08,1874008.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,0,0,0,NA,0,0,0,0,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,2855862789,1.773033888,97539.82,1763630.49,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,623563.9318367625,6304506.164834135,40508332,0.015393473404384241,50635415,1.4184271091743967,40508332,6304506.164834135,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,2.108088412,78793.5,1730346.05,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,1694302.2862104925,8205622.037808195,48163290,0.03517829213322387,60204113,1.6864707291089676,48163290,8205622.037808195,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0,2855862789,2.482247443,97674.16,1711883.93,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,615890.7996952775,9260127.668089256,56711665,0.010860037372994484,70889581,1.9857979598472928,56711665,9260127.668089256,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0,2855862789,3.428754255,97232.59,1669670.77,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,641112.0663300526,11671227.525091315,78336414,0.00818408754697995,97920517,2.7430034209532184,78336414,11671227.525091315,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,3.8811223,68241.78,1621847.67,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,2296987.576369434,14402751.75998384,88671622,0.02590442718076676,110839528,3.1048978382833643,88671622,14402751.75998384,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0,2855862789,4.255281331,86931.71,1603284.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,1229470.0640491385,15463042.797102842,97219997,0.01264626726509613,121524996,3.4042250690216895,97219997,15463042.797102842,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,2855862789,4.590335854999999,68435.25,1570556.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,2285937.1008936777,17332358.066748828,104874955,0.021796787459683605,131093694,3.672268688956261,104874955,17332358.066748828,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1,2855862789,5.536842667,68575.61,1532451.96,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,2277920.122872397,19508789.39368854,126499703,0.018007315901215945,158124629,4.4294741150464985,126499703,19508789.39368854,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0,2855862789,5.911001698,86850.42,1513942.76,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,1234113.125771495,20565984.104371715,135048078,0.00913832422316452,168810098,4.728801345784824,135048078,20565984.104371715,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,6.363369743,58076.13,1463949.3,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,2877621.6075893915,23421473.34651891,145383287,0.01979334536368147,181729109,5.090695798130658,145383287,23421473.34651891,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,2855862789,7.309876555,58438.92,1428862.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,2856900.038364965,25425548.784762003,167008035,0.017106362748967104,208760044,5.847901224220895,167008035,25425548.784762003,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0,2855862789,7.684035586,76524.55,1410270.39,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,1823898.4837125232,26487465.37898052,175556410,0.010389244571621898,219445513,6.147228454959221,175556410,26487465.37898052,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1,2855862789,8.01909011,58606.88,1378965.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,2847306.6240841565,28275497.65309854,183211368,0.015541102330872799,229014210,6.415272074893791,183211368,28275497.65309854,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,2855862789,8.962930706,57742.82,1375699.09,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,2896659.360113423,28462083.16372762,204775202,0.014145557313650393,255969003,7.170344555373526,204775202,28462083.16372762,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,2855862789,9.792123998,48671.69,1277337.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,3414777.4125370537,34080244.96503441,223719701,0.015263641987226392,279649626,7.833699219083876,223719701,34080244.96503441,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0,2855862789,10.992810104,75647.74,1277088.89,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,1873979.4647529852,34094427.17964459,251151658,0.00746154524857605,313939573,8.794248062874985,251151658,34094427.17964459,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,2855862789,11.445178149,48259.58,1229562.82,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,3438316.0048165503,36808985.87605277,261486867,0.013149096330418336,326858584,9.156142515220818,261486867,36808985.87605277,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1,2855862789,12.391684961,48622.37,1196989.05,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,3417594.435592124,38669510.22886165,283111616,0.012071544384059975,353889520,9.913347976326744,283111616,38669510.22886165,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0,2855862789,12.765843992,65916.07,1180756.02,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,2429825.7493095375,39596696.35545607,291659990,0.008331021831901451,364574988,10.21267517204938,291659990,39596696.35545607,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1,2855862789,13.100898516,48905.41,1151719.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,3401427.967516152,41255174.698841356,299314949,0.011364043070647045,374143686,10.48071882699964,299314949,41255174.698841356,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,2855862789,14.873932404,39535.09,1057224.75,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,3936634.931696602,46652463.50087431,339823281,0.01158435915398288,424779101,11.899145936174037,339823281,46652463.50087431,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1,2855862789,17.92675015,41490.6,1012046.13,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,3824941.5668462547,49232942.29520173,409570710,0.009338904073474801,511963387,14.341400139304803,409570710,49232942.29520173,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0,2855862789,18.300909181,58496.66,1006190.55,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,2853602.088016228,49567396.95580198,418119084,0.006824854916479901,522648855,14.64072733502744,418119084,49567396.95580198,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1,2855862789,18.635963705,42309.79,979042.52,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,3778151.6820838368,51118017.9292351,425774042,0.008873607376453086,532217553,14.90877095496201,425774042,51118017.9292351,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,2855862789,20.132599829,33662.47,883253.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,4272062.870335346,56589213.03321204,459967542,0.009287748556480782,574959427,16.10607987791531,459967542,56589213.03321204,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1_1,2855862789,22.238910763,35601.02,877465.38,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,4161338.2141430266,56919825.41601597,508090222,0.008190156071089406,635112777,17.79112861994015,508090222,56919825.41601597,Optimal
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,22.4459869,30700.65,526370.96,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,4441233.900849665,76973375.206086725,512821270,0.008660393319573752,641026588,17.95678951997438,512821270,76973375.206086725,Optimal
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,24.554075312,17493.27,378994.33,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,5195603.202493322,85391123.87779114,560984560,0.009261579681188853,701230700,19.643260249083347,560984560,85391123.87779114,Optimal
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,26.3271092,12226.76,285264.05,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,5496411.80123125,90744740.25488214,601492892,0.009137949714585453,751866115,21.061687358257743,601492892,90744740.25488214,Optimal
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,28.809356643,7189.71,176493.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,5784114.274457899,96957433.28691272,658204557,0.008787715329336032,822755696,23.047485318105036,658204557,96957433.28691272,Optimal
UMIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,30.177125641,5352.88,90653.06,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,5889028.963392276,101860385.94831116,689453842,0.00854158553953843,861817302,24.14170052761593,689453842,101860385.94831116,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,30.455300883,2114.42,37065.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6074000.911545576,104921140.32841775,695809284,0.008729404809407084,869761605,24.36424070092115,695809284,104921140.32841775,Optimal
