income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,1212261796,86.936601296,423.16,7534.28,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921026.835831712,61188333.72215208,843119363,0.004650618887474296,1053899204,69.54928100365542,843119363,61188333.72215208,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,1212261796,88.851947393,419.48,7449.1,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921116.0582998977,61190398.931347735,861694570,0.004550470888518232,1077118213,71.08155786508016,861694570,61190398.931347735,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,1212261796,93.760687051,420.18,7453.13,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921099.086634754,61190301.22304698,909299991,0.004312217227888667,1136624989,75.0085496383984,909299991,61190301.22304698,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,1212261796,86.794597985,424.99,7607.12,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920982.467049979,61186567.69916766,841742202,0.004658174983077549,1052177752,69.43567839697886,841742202,61186567.69916766,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,88.267174587,421.24,7509.46,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921073.386684679,61188935.488907605,856023389,0.0045805680525266,1070029236,70.61373969092729,856023389,61188935.488907605,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,93.175914245,421.7,7506.24,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921062.233876155,61189013.55856726,903628809,0.00433923995569162,1129536011,74.5407313817551,903628809,61189013.55856726,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,1212261796,83.039776781,423.38,7597.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921021.50187981,61186806.75719383,805327591,0.004868852803714523,1006659489,66.43182138192203,805327591,61186806.75719383,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,1212261796,87.948516439,423.61,7586.68,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921015.9254755485,61187063.271789856,852933012,0.004597097158317877,1066166265,70.35881315524027,852933012,61187063.271789856,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,1212261796,88.70994408199999,420.41,7500.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921093.510230492,61189149.331888415,860317409,0.0045577288903064376,1075396761,70.9679552584036,860317409,61189149.331888415,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,1212261796,93.61868374,421.07,7500.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921077.5083747846,61189144.24038887,907922830,0.004318734347118903,1134903537,74.89494703172184,907922830,61189144.24038887,Optimal
HIC,0_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,1212261796,83.013278556,425.23,7640.39,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920976.648193358,61185761.060168594,805070610,0.004870351250219088,1006338262,66.41062290805706,805070610,61185761.060168594,Optimal
HIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,1212261796,87.922018214,425.54,7631.03,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920969.1321702227,61185987.99557682,852676030,0.004598427768297316,1065845037,70.33761459888488,852676030,61185987.99557682,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,1212261796,89.421093041,420.18,7495.6,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921099.086634754,61189271.52787745,867214199,0.0045214885688617,1084017749,71.53687444918869,867214199,61189271.52787745,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,1212261796,94.329832699,420.97,7498.88,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921079.932898377,61189192.00350364,914819619,0.004286178226247254,1143524524,75.4638661400165,914819619,61189192.00350364,Optimal
HIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,1212261796,86.536636628,428.24,7704.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920903.670033239,61184212.5169504,839240468,0.004671966877311995,1049050585,69.22930927702022,839240468,61184212.5169504,Optimal
HIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,1212261796,88.683445857,421.42,7522.12,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921069.022542213,61188628.54422086,860060427,0.004559062247670731,1075075534,70.9467567020482,860060427,61188628.54422086,Optimal
HIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,1212261796,93.592185515,422.21,7525.25,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921049.8688058364,61188552.65663242,907665847,0.00431992663463555,1134582309,74.87374839287602,907665847,61188552.65663242,Optimal
HIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,1212261796,88.035711455,423.29,7578.92,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921023.683951042,61187251.414820604,853778638,0.004592553048278197,1067223297,70.42856920981447,853778638,61187251.414820604,Optimal
HIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,1212261796,92.944451113,421.87,7527.18,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921058.112186049,61188505.8633271,901384058,0.004350041558784884,1126730072,74.35556090064229,901384058,61188505.8633271,Optimal
HIC,0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,1212261796,87.747401702,424.85,7616.32,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920985.8613830074,61186344.642997205,850982582,0.004607598255422585,1063728228,70.19792134074643,850982582,61186344.642997205,Optimal
HIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,1212261796,92.65614136,423.89,7576.63,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921009.13680949,61187306.93641086,898588002,0.004363522687925583,1123235003,74.12491303157425,898588002,61187306.93641086,Optimal
HIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,85.711567948,422.27,7545.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921048.414091681,61188054.417034276,831238874,0.004717113858485122,1039048593,68.5692543263155,831238874,61188054.417034276,Optimal
HIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,1212261796,87.633934942,422.85,7552.63,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921034.3518548473,61187888.82207294,849882171,0.004613621141942217,1062352714,70.1071479612973,849882171,61187888.82207294,Optimal
HIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,1212261796,92.5426746,422.18,7522.48,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921050.596162914,61188619.81593593,897487591,0.004368919006799486,1121859489,74.0341396521251,897487591,61188619.81593593,Optimal
HIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,82.586815661,416.77,7426.25,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921181.7628892413,61190952.93498851,800934732,0.004895756928801585,1001168415,66.06945254257604,800934732,61190952.93498851,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,87.495555319,417.32,7424.51,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921168.4280094844,61190995.12169901,848540152,0.004621075876664554,1060675190,69.99644423340385,848540152,61190995.12169901,Optimal
HIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,88.26015369,416.81,7412.44,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921180.7930798046,61191287.76169656,855955299,0.004581057907740882,1069944124,70.60812291737022,855955299,61191287.76169656,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,93.168893348,417.65,7417.67,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921160.4270816315,61191160.959112704,903560720,0.004339675619949599,1129450900,74.53511469068847,903560720,61191160.959112704,Optimal
HIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,89.417922313,417.78,7429.02,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921157.275200962,61190885.775685005,867183449,0.004521715999894326,1083979311,71.53433786838565,867183449,61190885.775685005,Optimal
HIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,94.326661971,418.64,7434.73,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921136.4242980704,61190747.33538791,914788870,0.0042863840567612275,1143486087,75.4613296417039,914788870,61190747.33538791,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,95.091260342,418.39,7428.88,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921142.4856070504,61190889.17001804,922204016,0.004251925187928328,1152755020,76.07300824317984,922204016,61190889.17001804,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,100,419.42,7438.51,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921117.5130140525,61190655.68839613,969809437,0.004043183499999999,1212261796,80.00000001649809,969809437,61190655.68839613,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,0,108457.08,1874008.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,0,0,0,NA,0,0,0,0,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,2855862789,1.773033888,98329.13,1770945.73,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,578480.7106770509,5886679.730662049,40508332,0.014280536413526236,50635415,1.4184271091743967,40508332,5886679.730662049,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,2.108088412,81047.7,1739992.77,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,1565548.5682312166,7654627.864130155,48163290,0.032505017156747217,60204113,1.6864707291089676,48163290,7654627.864130155,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0,2855862789,2.482247443,98410.12,1722349.76,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,573854.7841314292,8662348.179029252,56711665,0.010118813928414636,70889581,1.9857979598472928,56711665,8662348.179029252,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0,2855862789,3.428754255,97908.8,1682514.23,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,602488.8067990583,10937644.335171118,78336414,0.007691044046549786,97920517,2.7430034209532184,78336414,10937644.335171118,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,3.8811223,71243.54,1638558.56,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,2125535.2826592615,13448271.581542386,88671622,0.02397086275791928,110839528,3.1048978382833643,88671622,13448271.581542386,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0,2855862789,4.255281331,88440.86,1620890.44,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,1143271.5574887516,14457426.110734126,97219997,0.011759633760393549,121524996,3.4042250690216895,97219997,14457426.110734126,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,2855862789,4.590335854999999,71380.55,1590386.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,2117709.6474448433,16199741.162153285,104874955,0.02019271093182353,131093694,3.672268688956261,104874955,16199741.162153285,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1,2855862789,5.536842667,71392.2,1554090.01,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,2117044.231415007,18272883.357258108,126499703,0.016735566743168218,158124629,4.4294741150464985,126499703,18272883.357258108,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0,2855862789,5.911001698,88208.14,1536359.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,1156563.8852538734,19285606.57259098,135048078,0.008564089910027972,168810098,4.728801345784824,135048078,19285606.57259098,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,6.363369743,61731.22,1490533.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,2668852.897160471,21903045.94313364,145383287,0.01835735698503163,181729109,5.090695798130658,145383287,21903045.94313364,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,2855862789,7.309876555,61956.37,1457023.61,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,2655992.947021604,23817049.753701895,167008035,0.015903384157764343,208760044,5.847901224220895,167008035,23817049.753701895,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0,2855862789,7.684035586,78606.44,1439258.98,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,1704986.6400766992,24831716.669248965,175556410,0.00971190192507263,219445513,6.147228454959221,175556410,24831716.669248965,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1,2855862789,8.01909011,62078.93,1410104.38,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,2648992.656153207,26496947.414612558,183211368,0.0144586696756797,229014210,6.415272074893791,183211368,26496947.414612558,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,2855862789,8.962930706,61154.55,1405609.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,2701790.7050511236,26753666.06126878,204775202,0.013193934983881599,255969003,7.170344555373526,204775202,26753666.06126878,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,2855862789,9.792123998,52803.14,1314649.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,3178800.3261447735,31949073.92274734,223719701,0.014208852954519133,279649626,7.833699219083876,223719701,31949073.92274734,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0,2855862789,10.992810104,77495.4,1311824.71,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,1768446.1959385108,32110412.463976547,251151658,0.007041347868988897,313939573,8.794248062874985,251151658,32110412.463976547,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,2855862789,11.445178149,52264.69,1268170.23,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,3209555.112519514,34603836.56407944,261486867,0.012274249747023312,326858584,9.156142515220818,261486867,34603836.56407944,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1,2855862789,12.391684961,52483.2,1236893.97,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,3197074.4209590266,36390250.70634122,283111616,0.011292628923379875,353889520,9.913347976326744,283111616,36390250.70634122,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0,2855862789,12.765843992,68427.03,1221305.07,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,2286406.6047361894,37280645.89497006,291659990,0.00783928779505016,364574988,10.21267517204938,291659990,37280645.89497006,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1,2855862789,13.100898516,52697.82,1194084.39,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,3184815.9155235225,38835416.4370356,299314949,0.010640350341600949,374143686,10.48071882699964,299314949,38835416.4370356,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,2855862789,14.873932404,43949.37,1105156.28,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,3684503.371852064,43914746.04193757,339823281,0.010842410105119904,424779101,11.899145936174037,339823281,43914746.04193757,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,2855862789,16.980243338,46000.26,1103438.88,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,3567362.1631454197,44012839.21701415,387945961,0.009195513096715787,484932451,13.584194678198877,387945961,44012839.21701415,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1,2855862789,17.92675015,45485.71,1060061.33,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,3596751.8471070183,46490445.83547387,409570710,0.008781760424100069,511963387,14.341400139304803,409570710,46490445.83547387,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0,2855862789,18.300909181,61184.48,1054081.35,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,2700081.185585628,46832005.88269316,418119084,0.006457684633651753,522648855,14.64072733502744,418119084,46832005.88269316,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1,2855862789,18.635963705,46200.56,1028603.09,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,3555921.5768126855,48287254.17594251,425774042,0.008351663614704382,532217553,14.90877095496201,425774042,48287254.17594251,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,2855862789,20.132599829,37935.3,935701.37,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,4028010.5463208887,53593545.47958445,459967542,0.008757162586922444,574959427,16.10607987791531,459967542,53593545.47958445,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1_1,2855862789,22.238910763,39590.43,928442.81,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,3933474.0627617366,54008134.50769892,508090222,0.007741684241408184,635112777,17.79112861994015,508090222,54008134.50769892,Optimal
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,22.4459869,30741.27,527749.82,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,4438913.7979198815,76894618.5067819,512821270,0.008655869125540654,641026588,17.95678951997438,512821270,76894618.5067819,Optimal
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,24.554075312,17987.36,383111.35,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,5167382.1375849815,85155970.99339977,560984560,0.009211273368110291,701230700,19.643260249083347,560984560,85155970.99339977,Optimal
