income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
LIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,664957848,8.1122114,135311.89,4513576.4,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,874183.7760670991,17331720.949815854,43154229,0.02025719830230262,53942786,6.48976910789088,43154229,17331720.949815854,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0,664957848,8.865592848,150384.04,4478439.87,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,673736.887492435,17799007.177315608,47161964,0.01428559851229477,58952455,7.092474228531851,47161964,17799007.177315608,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1_1,664957848,9.178856871,136434.43,4438894.54,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,859254.9404132209,18324926.7280206,48828423,0.017597433675028265,61035529,7.343085452237568,48828423,18324926.7280206,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_1,664957848,9.273002918,141224.18,4421659.53,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,795555.3033640608,18554137.83121777,49329249,0.016127456372272437,61661561,7.418402406764285,49329249,18554137.83121777,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0,664957848,9.677126725,139925.12,4305843.94,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,812831.7062045186,20094387.541042775,51479051,0.015789562784711803,64348814,7.7417013957853165,51479051,20094387.541042775,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1,664957848,10.084536795,130831.66,4248290.48,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,933767.0580539999,20859800.039173856,53646335,0.01740598042014482,67057919,8.067629423632278,53646335,20859800.039173856,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0,664957848,10.165158603,132470.66,4222132.52,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,911969.73979656,21207678.85496727,54075216,0.016864837696620442,67594020,8.132126895357734,54075216,21207678.85496727,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,664957848,10.572568673000001,123459.81,4165488.36,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1031806.4482895761,21960998.429674618,56242500,0.018345671803989612,70303125,8.458054923204696,56242500,21960998.429674618,Optimal
LIC,0_0_0_0_0_0_0_0_0_1_1_0_1_1_1_1_1,664957848,11.989956022,125590.49,4163690.6,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1003470.2005380432,21984907.122091025,63782523,0.015732682810002053,79728154,9.591964842860234,63782523,21984907.122091025,Optimal
LIC,0_0_0_0_0_0_0_0_1_0_0_1_1_1_1_1_1,664957848,12.217881906,123057.92,4098288.56,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1037151.2464802304,22854699.117555223,64995012,0.015957397648790138,81243765,9.774305573727133,64995012,22854699.117555223,Optimal
LIC,0_0_0_0_0_0_0_1_0_0_0_1_1_1_1_1_1,664957848,13.037999793,121669.8,4029950.02,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1055612.0722395456,23763544.087432463,69357762,0.015219811562394615,86697203,10.430399792800099,69357762,23763544.087432463,Optimal
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0,664957848,13.554871347,129988.06,3956774.14,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,944986.2268654561,24736721.601238586,72107345,0.013105270087223354,90134181,10.843897130754671,72107345,24736721.601238586,Optimal
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_1,664957848,13.962281417,121225.16,3905664.81,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1061525.40939024,25416432.603029028,74274629,0.01429189786685131,92843286,11.169825158601633,74274629,25416432.603029028,Optimal
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0,664957848,14.042903225,122662.18,3875083.78,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1042414.254855581,25823134.520997494,74703510,0.01395401982484288,93379387,11.234322630327089,74703510,25823134.520997494,Optimal
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,664957848,14.450313295,113893.31,3821728.65,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1159032.833347416,26532712.7694887,76870794,0.015077674826288254,96088492,11.56025065817405,76870794,26532712.7694887,Optimal
LIC,0_0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1,664957848,15.318045898000001,112350.84,3746271.74,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1179546.3839835073,27536226.05929529,81486838,0.01447529936105953,101858548,12.254436615055937,81486838,27536226.05929529,Optimal
LIC,0_0_0_0_0_0_0_1_0_0_1_1_1_1_1_1_1,664957848,16.138163785,110960.99,3676264.39,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1198030.2172843632,28467264.795298945,85849590,0.013954990666864148,107311987,12.910531134899847,85849590,28467264.795298945,Optimal
LIC,0_0_0_0_0_0_0_1_1_0_0_1_1_1_1_1_1,664957848,17.783477018,110295.78,3602683.12,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1206876.9494857248,29445833.654345088,94602101,0.012757401140978605,118252626,14.226781635036811,94602101,29445833.654345088,Optimal
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0,664957848,18.300348572,118800.56,3545817.99,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1093770.5453554562,30202091.94376589,97351683,0.011235250475752523,121689604,14.640278822605909,97351683,30202091.94376589,Optimal
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_1,664957848,18.707758642,110106.36,3491657.03,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1209396.0757970882,30922387.051910177,99518967,0.01215241784708503,124398709,14.966206850452874,99518967,30922387.051910177,Optimal
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0,664957848,18.788380450000002,111607.38,3463982.68,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1189433.7752169888,31290432.576326147,99947848,0.011900544093996135,124934810,15.030704322178329,99947848,31290432.576326147,Optimal
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,664957848,19.19579052,102878.06,3407737.51,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1305526.372051056,32038445.920398038,102115133,0.012784847268691698,127643916,15.356632500410763,102115133,32038445.920398038,Optimal
LIC,0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1_1,664957848,20.015908407,101302.87,3332650.49,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1326475.0711028785,33037039.985036686,106477883,0.012457752100464035,133097354,16.012726719483727,106477883,33037039.985036686,Optimal
LIC,0_0_0_0_0_0_0_1_1_0_1_1_1_1_1_1_1,664957848,20.88364101,99585.45,3252537.88,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1349315.3092491217,34102470.15990196,111093928,0.012145716107576395,138867410,16.70691282675109,111093928,34102470.15990196,Optimal
LIC,0_0_0_0_0_0_1_1_0_0_1_1_1_1_1_1_1,664957848,22.745858504,98807.86,3202299.3,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1359656.600709648,34770600.920769475,121000297,0.011236803832005409,151250371,18.196686807131268,121000297,34770600.920769475,Optimal
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_1_1_1,664957848,23.36767383,102917.86,3193011.89,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1304997.065604048,34894115.64411135,124308145,0.010498081742524906,155385181,18.694139090753314,124308145,34894115.64411135,Optimal
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_1,664957848,23.461819877,107540.94,3179461.72,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1243513.9990454111,35074321.48177603,124808970,0.00996333836102615,156011213,18.76945589489456,124808970,35074321.48177603,Optimal
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0,664957848,23.865943684,105656.77,3059490.31,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1268571.8716147344,36669840.09407855,126958773,0.00999199856320251,158698466,19.092755034301064,126958773,36669840.09407855,Optimal
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_1,664957848,24.273353754,97218.19,3003447.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1380797.871554251,37415165.81152038,129126057,0.010693410050814521,161407571,19.418683062148023,129126057,37415165.81152038,Optimal
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0,664957848,24.353975562,98577.51,2977012.88,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1362720.061515384,37766720.38130596,129554938,0.010518472614372741,161943672,19.48318053387348,129554938,37766720.38130596,Optimal
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,24.761385632,90279.63,2921567.3,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1473074.8700706288,38504099.85246419,131722222,0.01118319180983708,164652777,19.809108561720443,131722222,38504099.85246419,Optimal
LIC,0_0_0_0_0_0_1_1_0_1_1_1_1_1_1_1_1,664957848,26.623603126,89338.01,2868122.01,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1485597.622247304,39214877.15294692,141628590,0.010489390698859834,177035738,21.29888239171515,141628590,39214877.15294692,Optimal
LIC,0_0_0_0_0_0_1_1_1_0_1_1_1_1_1_1_1,664957848,27.491335729,87416.64,2783788.34,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1511150.2234555392,40336443.86728976,146244635,0.01033303011538803,182805794,21.99306849898251,146244635,40336443.86728976,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_1_0_1_1_1_1_1,664957848,28.908723078,89236.34,2783053,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1486949.7475354273,40346223.26936872,153784658,0.009669038277678852,192230823,23.12697841863805,153784658,40346223.26936872,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0,664957848,29.662104526,103424.38,2774547.1,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1298260.7766206688,40459344.56855478,157792394,0.008227651203443136,197240492,23.72968368966449,157792394,40459344.56855478,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_1_1_1,664957848,29.975368549,90633.52,2729508.62,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1468368.4314140545,41058318.38331461,159458853,0.009208447247238547,199323566,23.98029491337021,159458853,41058318.38331461,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_1,664957848,30.069514596,95134.68,2718693.77,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1408506.798071981,41202146.77096347,159959678,0.008805386570331319,199949597,24.055611717511454,159959678,41202146.77096347,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_0,664957848,30.473638403,92936.41,2597073.79,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1437741.9358424398,42819589.97445553,162109480,0.008868956552736186,202636850,24.378910706532483,162109480,42819589.97445553,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_1,664957848,30.881048473,84810.05,2540037.29,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1545815.6729959054,43578127.34040456,164276764,0.00940982542267194,205345955,24.704838734379447,164276764,43578127.34040456,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_0,664957848,30.961670281,86084.78,2514559.4,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1528862.8386442848,43916961.79852418,164705645,0.009282394889928321,205882056,24.769336206104903,164705645,43916961.79852418,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,31.369080351,78257.06,2463281.02,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1632964.915563216,44598921.0227987,166872930,0.009785678973219063,208591162,25.095264384337334,166872930,44598921.0227987,Optimal
LIC,0_0_0_0_0_1_1_1_1_0_1_1_1_1_1_1_1,664957848,35.519180425,76416.98,2375771.94,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1657436.4283021728,45762718.0131439,188950062,0.008771822611669958,236187578,28.415344306155177,188950062,45762718.0131439,Optimal
LIC,0_0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,35.639056832,72731.1,2339415.56,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1706455.5249578976,46246227.21726131,189587764,0.009000873718744766,236984705,28.511245422582032,189587764,46246227.21726131,Optimal
LIC,0_0_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,36.789798162000004,68218.74,2202902.12,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1766466.1088579232,48061740.88297084,195709320,0.009025968246354413,244636650,29.431838512566888,195709320,48061740.88297084,Optimal
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_0,664957848,38.501483099,81424.26,2200078.04,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1590843.825639504,48099298.76615844,204814906,0.00776722676451306,256018633,30.801186363319676,204814906,48099298.76615844,Optimal
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_1,664957848,38.908893169,73921.12,2149349.44,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1690629.2621923585,48773946.3799195,206982191,0.008167993847052113,258727739,31.127114541552114,206982191,48773946.3799195,Optimal
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_0,664957848,38.989514977,75071.61,2123920.97,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1675328.7151014481,49112123.593702145,207411072,0.008077335026757289,259263840,31.19161201327757,207411072,49112123.593702145,Optimal
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,664957848,39.396925047,67647.02,2072415.89,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1774069.5028750945,49797097.736859515,209578356,0.008464946175422258,261972945,31.51754004112453,209578356,49797097.736859515,Optimal
LIC,0_0_0_0_1_0_1_1_1_1_1_1_1_1_1_1_1,664957848,41.031938912,65593.53,2026751.38,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1801379.1887008848,50404397.222851,218276078,0.008252755876982624,272845098,32.82555107162221,218276078,50404397.222851,Optimal
LIC,0_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,664957848,42.10187425,57861.8,1908480.73,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1904204.6795432253,51977297.160962224,223967774,0.008502136932775623,279959717,33.68149946250428,223967774,51977297.160962224,Optimal
LIC,0_0_0_1_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,42.246751551,58815.74,1832790.15,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1891518.0817528034,52983918.06477566,224738472,0.008416529956646653,280923090,33.79740124519893,224738472,52983918.06477566,Optimal
LIC,0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,43.397492881,48772.43,1523736.69,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2025085.637840741,57094068.53834675,230860028,0.008771919752227589,288575035,34.71799433518378,230860028,57094068.53834675,Optimal
LIC,0_0_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,47.667469362,25571.17,817024.08,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2333642.83625051,66492750.46434801,253574862,0.00920297387026199,316968578,38.13397537342848,253574862,66492750.46434801,Optimal
LIC,0_0_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1,664957848,51.425337577,25521.33,770153.02,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2334305.666233397,67116096.0481696,273565454,0.00853289634400488,341956818,41.14026999197098,273565454,67116096.0481696,Optimal
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,54.275164081,4784.53,146691.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2610087.624281525,75407602.54355757,288725570,0.009040029326631933,360906963,43.420131196045375,288725570,75407602.54355757,Optimal
LIC,0_0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,664957848,57.330327923,4452.97,139316,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2614497.0927631827,75505696.59332824,304978012,0.008572739644191484,381222515,45.8642623614843,304978012,75505696.59332824,Optimal
LIC,0_0_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1,664957848,60.242481499,3050.35,93409.85,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2633150.7562984177,76116209.68760754,320469687,0.00821653611676366,400587109,48.193985222353525,320469687,76116209.68760754,Optimal
LIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,60.861313912,1723.95,54332.42,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2650790.7580901617,76635906.56277096,323761666,0.008187475638802308,404702083,48.68905103891638,323761666,76635906.56277096,Optimal
LIC,0_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,664957848,62.303008777,1176.24,34804.42,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2658074.8393487236,76895612.49988584,331430997,0.008019994697021117,414288746,49.84240700321804,331430997,76895612.49988584,Optimal
LIC,0_0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,664957848,63.938022642,948.61,28333.81,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2661102.126447528,76981666.15790279,340128719,0.0078238089688967,425160899,51.15041803371573,340128719,76981666.15790279,Optimal
LIC,0_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,664957848,67.22039011300001,874.47,26064.71,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2662088.1259445427,77011843.27496071,357589808,0.007444530211127428,446987260,53.77631214903715,357589808,77011843.27496071,Optimal
LIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,67.469008631,556.8,16655.89,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2666312.8691360257,77136972.64894912,358912374,0.007428868604565581,448640468,53.97520686153327,358912374,77136972.64894912,Optimal
LIC,0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,664957848,70.52417247300001,535.07,16181.78,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2666601.8598167663,77143277.9122554,375164816,0.007107814348220972,468956020,56.4193380269722,375164816,77143277.9122554,Optimal
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,664957848,71.47783546000001,566.14,15840.15,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2666188.655010019,77147821.30324766,380237981,0.007011894621242073,475297476,57.182268341315975,380237981,77147821.30324766,Optimal
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,664957848,71.558457268,569.99,15644.19,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2666137.4532557237,77150427.40604554,380666862,0.007003860118489777,475833578,57.246765813041435,380666862,77150427.40604554,Optimal
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,71.965867338,512.72,14876.99,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2666899.0959748225,77160630.51926525,382834146,0.006966199651918659,478542683,57.57269384088839,382834146,77160630.51926525,Optimal
LIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,664957848,75.496853327,401.61,11714.94,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2668376.7653046483,77202683.11853062,401617801,0.006644069956497248,502022251,60.39748266870594,401617801,77202683.11853062,Optimal
LIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,664957848,77.131867192,386.03,11303.06,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2668583.9661700847,77208160.77529931,410315523,0.006503736305919867,512894404,61.705493699203615,410315523,77208160.77529931,Optimal
LIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,664957848,81.281967266,372.37,10830.39,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2668765.632654159,77214446.8878196,432392656,0.00617208824877755,540490820,65.02557377140693,432392656,77214446.8878196,Optimal
LIC,0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,664957848,82.059547896,373.47,10827.17,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2668751.0035815025,77214489.711105,436529123,0.006113569205082768,545661404,65.64763831466202,436529123,77214489.711105,Optimal
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,664957848,84.26426994,381.18,10467.13,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2668648.467081341,77219277.93957688,448257501,0.00595338273692044,560321876,67.41141597895691,448257501,77219277.93957688,Optimal
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,664957848,84.67168001,364.64,10323.09,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2668868.4351374595,77221193.5501454,450424785,0.005925225529253084,563030981,67.73734400680387,450424785,77221193.5501454,Optimal
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,664957848,84.752301818,366.23,10264.12,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2668847.2894778927,77221977.80143133,450853666,0.0059195421745282684,563567082,67.80184147852933,450853666,77221977.80143133,Optimal
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,85.159711888,351.14,10137.15,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2669047.973756419,77223666.39539054,453020950,0.005891665658285299,566276188,68.1277695063763,453020950,77223666.39539054,Optimal
