income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1_1,2913363391,19.249265687,58914.92,7684022,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,3849873.958472479,448640848,0.008581193573090713,560801060,15.399412561644288,448640848,3849874,Optimal
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1_1,2913363391,20.245725222,57697.13,8082042,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,3920831.2545509962,471865238,0.008309218274739655,589831547,16.196580195168657,471865238,3920831,Optimal
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,21.504843948999998,54952.91,8584197,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,4080729.4562479975,501211401,0.00814173310976952,626514251,17.20387516876023,501211401,4080729,Optimal
LMIC,0_0_0_0_0_0_0_1_0_0_1_1_1_1_1_1_1,2913363391,23.98879985,53736.5,9577891,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,4151606.3434969233,559104730,0.0074254537998490145,698880913,19.191039872581413,559104730,4151606,Optimal
LMIC,0_0_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,25.447433895,52878.65,10161691,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,4201590.91919631,593100978,0.0070841072126891546,741376223,20.35794710101099,593100978,4201591,Optimal
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_1_1_1,2913363391,25.607354095999998,52292.57,10226410,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,4235740.199520256,596828224,0.007097084271911887,746035280,20.485883286778762,596828224,4235740,Optimal
LMIC,0_0_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,25.962472340999998,52119.24,10367706,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,4245839.6650514975,605104932,0.007016699819928756,756381165,20.769977884300257,605104932,4245840,Optimal
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_1_1,2913363391,26.603813630999998,51102.77,10624961,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,4305066.594772493,620052614,0.006943066605487154,775065767,21.283050920303133,620052614,4305067,Optimal
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,27.862932358,48521.05,11125998,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,4455496.365448742,649398777,0.006860955894511668,811748471,22.290345893894703,649398777,4455496,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,2913363391,28.686685926000003,26823.8,11475292,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,5719735.842156237,668597925,0.008554821412032631,835747406,22.949348751530323,668597925,5719736,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,29.836710516,22055.97,11933015,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,5997544.269686469,695401441,0.00862457843206297,869251801,23.869368412750813,695401441,5997544,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,30.849473036,19248.43,12332762,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,6161131.954781831,719005803,0.008568959984876157,898757254,24.679578428875782,719005803,6161132,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,32.108591763,15610.38,12834691,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,6373111.188474381,748351966,0.00851619488697412,935439958,25.686873402467352,748351966,6373111,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,2913363391,34.364170025,11466.05,13734062,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,6614589.974518842,800922519,0.008258713939359865,1001153149,27.491336009583296,800922519,6614590,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,2913363391,37.373127307,4181.52,14935293,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7039039.634971667,871052007,0.008081078485059838,1088815009,29.898501837802492,871052007,7039040,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,2913363391,38.603459191,2234.48,15441078,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7152488.336107921,899727238,0.007949618542774182,1124659048,30.882767346478268,899727238,7152488,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0,2913363391,39.616221711,1987.49,15846657,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7166879.768586781,923331600,0.0077619782179939225,1154164500,31.692977362603237,923331600,7166880,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,39.753483781,1882.53,15899302,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7172995.501017169,926530754,0.007741778096617881,1158163443,31.802787007698758,926530754,7172996,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,40.766246301,1689.14,16302062,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7184263.80794088,950135117,0.007561307526919364,1187668896,32.612997058148316,950135117,7184264,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0,2913363391,41.612416473,1161.74,16641664,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7214993.964989146,969856726,0.007439236921048777,1212320908,33.28993317469747,969856726,7214994,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0,2913363391,42.738092255,949.44,17092898,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7227364.105947333,996092747,0.007255714016194101,1245115934,34.190473803478916,996092747,7227364,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0,2913363391,43.763685827,948.77,17504962,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7227403.145016772,1019996161,0.00708571602551551,1274995201,35.010948656490484,1019996161,7227403,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,45.031303239,889.33,17994747,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7230866.551415994,1049540402,0.006889555213478861,1311925503,36.025042575953755,1049540402,7230867,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_1_1_0_0_0_0,2913363391,45.135959341,877.51,18049487,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7231555.270521626,1051979613,0.00687423518919551,1314974516,36.10876749017267,1051979613,7231555,Optimal
LMIC,1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0_0,2913363391,46.247641728,807.51,18497705,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7235633.979269026,1077889490,0.0067127790391102735,1347361863,36.99811336031167,1077889490,7235634,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_0_0_0_0_0,2913363391,46.261635123,771.85,18501549,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7237711.790039486,1078215634,0.006712675614995901,1347769542,37.00930811895412,1078215634,7237712,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0,2913363391,47.898318891,700.22,19157035,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7241885.474433433,1116361670,0.006487042388838063,1395452087,38.31865511349113,1116361670,7241885,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0,2913363391,49.270592405,668.4,19701143,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7243739.538895465,1148345122,0.006307981289229639,1435431402,39.416473947173316,1148345122,7243740,Optimal
LMIC,0_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,50.191529875,648.95,20057548,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7244872.837254564,1169809326,0.0061932083117241295,1462261657,40.15322392029056,1169809326,7244873,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0,2913363391,51.421861759,648.92,20564107,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7244874.585272599,1198484556,0.0060450295723801705,1498105695,41.13748939464174,1198484556,7244875,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0,2913363391,51.526170667,647.79,20601627,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7244940.427285235,1200915674,0.006032846919848517,1501144593,41.22093651996467,1200915674,7244940,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0,2913363391,52.785289394,636.21,21103276,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7245615.162246591,1230261838,0.00588949030248827,1537827297,42.22823152788083,1230261838,7245615,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_0,2913363391,53.798051914,625.98,21505923,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7246211.23639639,1253866200,0.00577909448277053,1567332750,43.03844154400579,1253866200,7246211,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0,2913363391,54.430819041,605,21763999,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7247433.683675254,1268614044,0.0057128751776777805,1585767555,43.54465522286094,1268614044,7247434,Optimal
LMIC,0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,56.549618284,591.25,22600416,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7248234.858607778,1317996702,0.005499433231152171,1647495877,45.239694645425025,1317996702,7248235,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_0_0,2913363391,57.94551603,588.94,23165644,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7248369.4559964435,1350530761,0.005367052471134927,1688163451,46.35641283789304,1350530761,7248369,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_0,2913363391,58.95827855,582.98,23568718,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7248716.72891265,1374135122,0.00527511203937619,1717668903,47.16662281969342,1374135122,7248717,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,60.10830314,569.84,24024264,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7249482.360811804,1400938639,0.005174732254136961,1751173299,48.086642515238495,1400938639,7249482,Optimal
LMIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,64.193800821,555.52,25656732,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250316.748086987,1496158954,0.004845953519210144,1870198692,51.35504065925842,1496158954,7250317,Optimal
LMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_0_0,2913363391,71.947786976,555.1,28765471,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250341.2203394715,1676880389,0.004323708039884103,2096100486,57.55822957686091,1676880389,7250341,Optimal
LMIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,72.482041811,548.65,28971820,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250717.04421691,1689332217,0.004292061070950505,2111665271,57.985633450969665,1689332217,7250717,Optimal
LMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,74.110574086,544.4,29623366,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250964.680105145,1727288267,0.004197889151944518,2159110334,59.28845925420637,1727288267,7250965,Optimal
LMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,82.398815076,543.57,32938393,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7251013.041937436,1920461530,0.003775661697477684,2400576913,65.91905204591761,1920461530,7251013,Optimal
LMIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,87.751688643,555.25,35087705,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250332.480249299,2045220458,0.003545012692183845,2556525572,70.20135093061585,2045220458,7250332,Optimal
LMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_0_0,2913363391,89.548971901,554.18,35804836,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250394.826225866,2087109571,0.0034738927582989485,2608886964,71.63917750348364,2087109571,7250395,Optimal
LMIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_0_0,2913363391,89.06243348699999,554.3,35610088,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250387.834153728,2075769866,0.0034928668892188677,2594712332,71.24994679388418,2075769866,7250388,Optimal
LMIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_0_0,2913363391,89.01080737,553.11,35589580,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250457.172202433,2074566621,0.00349492616898617,2593208276,71.20864590420743,2074566621,7250457,Optimal
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2913363391,97.837212891,555.81,39119711,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250299.8505793195,2280282834,0.0031795616494776097,2850353543,78.26977029519487,2280282834,7250300,Optimal
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_0,2913363391,97.590856684,555.58,39021447,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250313.252050918,2274541034,0.003187593956750268,2843176292,78.07268537205286,2274541034,7250313,Optimal
LMIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_0,2913363391,92.491887002,555.29,36980653,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250330.149558586,2155699821,0.003363330126384743,2694624776,73.99350962050995,2155699821,7250330,Optimal
LMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_0,2913363391,90.561734421,551.83,36207912,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250531.754305243,2110713934,0.0034351086801608635,2638392417,72.44938755393319,2110713934,7250532,Optimal
LMIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_0,2913363391,90.075196007,551.9,36013253,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250527.675596495,2099374228,0.0034536613717257338,2624217785,72.06015681000915,2099374228,7250528,Optimal
LMIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,90.02356989,550.82,35992437,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250590.604245741,2098170982,0.0034556719465815883,2622713728,72.0188558860078,2098170982,7250591,Optimal
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,88.933202146,554.66,35556172,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250366.857937312,2072757883,0.003497932352523435,2590947354,71.14656171637189,2072757883,7250367,Optimal
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,98.849975411,553.63,39522904,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250426.873223167,2303887197,0.003147040742363023,2879858996,79.07998034564443,2303887197,7250427,Optimal
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,2913363391,95.472540492,554.36,38173692,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250384.338117659,2225169634,0.0032583512850594657,2781462043,76.37803237570785,2225169634,7250384,Optimal
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,2913363391,87.811345489,552.81,35106982,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250474.65238278,2046610874,0.003542673765760364,2558263593,70.24907638787585,2046610874,7250475,Optimal
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,2913363391,97.728118754,551.88,39073457,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250528.840941852,2277740187,0.0031832115359047277,2847175234,78.1824949828238,2277740187,7250529,Optimal
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,2913363391,89.070464216,550.36,35608844,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250617.407188939,2075957038,0.003492662553611317,2594946297,71.256371395792,2075957038,7250617,Optimal
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,2913363391,98.987237481,549.91,39575133,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250643.627459457,2307086351,0.0031427708047687725,2883857939,79.18978999073994,2307086351,7250644,Optimal
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,2913363391,86.568529747,553.35,34610463,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250443.1880581565,2017644683,0.0035935183479396046,2522055854,69.25482379688486,2017644683,7250443,Optimal
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,2913363391,96.485303012,552.15,38576998,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250513.10877954,2248773997,0.0032242071101886835,2810967496,77.1882424261574,2248773997,7250513,Optimal
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2913363391,88.824108009,550.15,35510074,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250629.643315181,2070215236,0.0035023554637720515,2587769045,71.05928640400082,2070215236,7250630,Optimal
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2913363391,98.740881274,549.7,39476465,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250655.8635857,2301344550,0.003150617261929544,2876680687,78.99270503327335,2301344550,7250656,Optimal
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,2913363391,87.827648474,550.86,35112228,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250588.273555028,2046990846,0.0035420716642788615,2558738558,70.26211877047645,2046990846,7250588,Optimal
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,2913363391,97.744421739,550.18,39078566,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250627.8952971455,2278120160,0.0031827240825127684,2847650200,78.19553739974897,2278120160,7250628,Optimal
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,2913363391,96.991042719,555.55,38777350,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250315.000068952,2260561225,0.003207307512934502,2825701531,77.59283417864572,2260561225,7250315,Optimal
LMIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2913363391,86.559683868,554.41,34604346,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250381.424754267,2017438513,0.0035938549691839085,2521798141,69.24774709644177,2017438513,7250381,Optimal
LMIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2913363391,96.476457133,553.04,38572122,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250461.250911181,2248567826,0.003224479673534696,2810709783,77.18116569138972,2248567826,7250461,Optimal
LMIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,2913363391,95.865366937,554.54,38326282,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250373.850009452,2234325204,0.003244994881252942,2792906505,76.69229354986426,2234325204,7250374,Optimal
LMIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,2913363391,88.481684956,554.28,35373471,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250388.999499084,2062234414,0.0035157928463353167,2577793017,70.78534797171822,2062234414,7250389,Optimal
LMIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2913363391,84.9230001,553.6,33949058,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250428.621241202,1979292476,0.0036631416063220307,2474115595,67.93840006758018,1979292476,7250429,Optimal
LMIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2913363391,94.839773365,552.05,37915807,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7250518.935506322,2210421790,0.003280151765048453,2763027237,75.87181869685271,2210421790,7250519,Optimal
