income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
HIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1,1212261796,59.747157103,464.58,23888846,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920022.5981599065,579433567.8046155,0.006765266660356368
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1,1212261796,64.655896761,459.72,25850616,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920140.4300064766,627038988.2358435,0.0062518288392810805
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1,1212261796,10.526136989000001,123671.39,4202236,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,932844.4227592907,102083469.8498174,0.00913805559442354
HIC,0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_1,1212261796,16.933951474,105864.48,6763168,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1364577.1567154978,164227059.41798472,0.008309088414244974
HIC,0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_1,1212261796,23.989500361,87116.47,9586846,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1819127.082196017,232652438.34214807,0.007819075936443595
HIC,0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_1,1212261796,31.333359000999998,66106.11,12523586,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2328528.217160148,303873872.45812017,0.007662811541920457
HIC,0_0_0_0_0_0_1_1_1_1_1_0_0_0_0_0_1,1212261796,38.790684401,47027.8,15504465,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2791086.3440650436,376195717.92020357,0.007419240068694967
HIC,0_0_0_0_0_1_1_1_1_1_1_0_0_0_0_0_1,1212261796,45.621791053,41596.34,18236690,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2922773.3731550868,442444434.8691721,0.006605967083797385
HIC,0_0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_1,1212261796,51.295129082,36918.36,20504907,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3036192.101884128,497465002.45597726,0.006103328046987212
HIC,0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_1,1212261796,55.952022358,27655.49,22368444,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3260772.570330419,542627992.9083298,0.0060092229168893715
HIC,0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1,1212261796,60.564298963,15572.34,24212483,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3553731.392737167,587358286.6749386,0.006050363931791954
HIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1,1212261796,65.417324404,452.49,26154201,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920315.7230621786,634423385.3720615,0.006179336722846503
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1,1212261796,70.326064062,449.7,28117011,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920383.367270395,682028805.8032894,0.005748119923839568
HIC,0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1,1212261796,11.237285948,122534.23,4485069,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,960415.135238078,108980259.56390435,0.008812744061000381
HIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_1,1212261796,16.907453249,107816.92,6751511,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1317239.7882958532,163970077.1313502,0.008033415677670642
HIC,0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_1,1212261796,23.315267734000003,91100.42,9316105,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1722535.274552533,226113666.69951755,0.007618006021907602
HIC,0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_1,1212261796,30.370816621,73397.69,12135351,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2151742.1398305944,294539045.62368095,0.007305456345437395
HIC,0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0_1,1212261796,37.714675261,53976.69,15071599,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2622608.8666329146,365760479.73965305,0.0071702904274941835
HIC,0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0_1,1212261796,45.172000661,37474.98,18054205,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3022696.7186663374,438082325.2017364,0.006899837187620818
HIC,0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0_1,1212261796,52.003107313,33286.05,20786885,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3124258.314768703,504331042.15070486,0.006194856262357748
HIC,0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_1,1212261796,57.676445342,29797.45,23056817,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3208840.2447992153,559351609.7375101,0.005736714061312964
HIC,0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_1,1212261796,62.333338618,22328.14,24918729,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3389935.4279088303,604514600.1898626,0.005607698187676755
HIC,0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1,1212261796,66.945615223,12310.79,26765915,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3632808.4419520423,649244893.9564714,0.005595436291864936
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1,1212261796,71.798640664,443.43,28704500,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920535.3848996144,696309992.6535943,0.005630445385335771
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1,1212261796,76.707380322,442.18,30668017,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920565.691444514,743915413.0848223,0.005270176719671602
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1,1212261796,11.680055443,119364.47,4660981,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1037266.714247857,113274279.90968604,0.009157124768966735
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1,1212261796,18.061371703,105021.05,7212493,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1385026.3160475034,175160887.19121888,0.007907166595562535
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_1,1212261796,23.731539004,91631.3,9479774,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1709663.9637073232,230150704.75866473,0.007428454175276462
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_1,1212261796,30.139353489,76007.52,12041289,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2088466.195769501,292294294.326832,0.0071450802711675926
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_1,1212261796,37.194902376,59617.18,14865487,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2485853.855878514,360719673.25099546,0.006891373108305103
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_1,1212261796,44.538761016,43486.73,17798908,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2876940.4216242777,431941107.3669676,0.00666049230452172
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_1,1212261796,51.996086416,30020.82,20781586,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3203424.586451765,504262952.82905096,0.00635268676487077
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_1,1212261796,58.827193068,26766.03,23514754,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3282337.737871822,570511669.7780194,0.005753322695658351
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_1,1212261796,64.50053109699999,24009.83,25782894,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3349162.4571145256,625532237.3648245,0.005354100487647959
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_1,1212261796,69.157424373,17853.65,27646338,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3498420.493580512,670695227.8171773,0.00521611060953327
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,1212261796,73.769700978,9355.72,29490677,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3704454.811262157,715425521.583786,0.005177974086053506
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,1212261796,78.622726419,437.26,31431733,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920684.97800524,762490620.2809087,0.0051419451908284765
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,1212261796,83.531466077,437.07,33396054,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920689.584600065,810096040.7121369,0.004839783664605343
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1,1212261796,11.095282637,131962.93,4428117,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,731814.079319174,107603098.0532579,0.006801050272334765
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_1,1212261796,17.919368392,112964.24,7154515,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1192441.8005401185,173783725.68057242,0.0068616425149724105
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_1,1212261796,24.300684652,99341.22,9706612,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1522735.1343829972,235670332.96210527,0.006461293261837272
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_1,1212261796,29.970851953,86356.77,11973071,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1837546.1879244407,290660150.5295511,0.006321974940756867
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_1,1212261796,36.378666438,71139.54,14534560,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2206491.5193233425,352803740.0977185,0.0062541613609657185
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_1,1212261796,43.434215325,55558.84,17356664,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2584249.2666220865,421229119.0218818,0.0061350204673002225
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_1,1212261796,50.778073965,40628.55,20292994,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2946237.670026103,492450553.1378539,0.005982809139421048
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_1,1212261796,58.235399365,27872.59,23276259,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3255508.9296121867,564772398.5999373,0.005764284759103927
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_1,1212261796,65.066506017,24876.32,26010630,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3328154.202642205,631021115.5489057,0.005274235870454425
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_1,1212261796,70.739844046,22303.45,28279924,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3390534.0427836953,686041683.135711,0.0049421691511315775
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_1,1212261796,75.396737322,16464.69,30140222,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3532096.156463954,731204673.5880637,0.004830516384874502
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,1212261796,80.009013927,8455.84,31984282,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3726272.6141618467,775934967.3546723,0.00480230015521211
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,1212261796,84.862039368,438.35,33925424,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920658.550698087,823000066.051795,0.004763861769181611
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,1212261796,89.770779026,438.32,35888853,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920659.278055165,870605486.4830232,0.004503370744759967
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,1212261796,11.190630952,127944.43,4464252,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,829243.559863694,108527795.00995767,0.007640840392892982
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1,1212261796,17.429943901,120943.24,6957555,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,998989.0631344386,169037240.78084406,0.005909875590253055
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1,1212261796,24.254029656,103172.01,9684952,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1429856.7270730203,235217868.4081586,0.006078861001290433
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1,1212261796,30.635345916,90104.98,12235833,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1746669.952196738,297104475.6896914,0.005878975562862387
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1,1212261796,36.305513217,77715.85,14502532,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2047047.3318902873,352094293.2571373,0.005813917950653384
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_1,1212261796,42.713327702,63488.72,17067944,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2391987.455204797,414237882.82530457,0.005774429511106698
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_1,1212261796,49.768876589,49169.31,19889199,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2739164.928890004,482663261.74946797,0.005675105494794836
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_1,1212261796,57.112735229,35797.85,22822945,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3063359.1311848476,553884695.8654401,0.00553068021927989
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_1,1212261796,64.570060629,24392.66,25805583,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3339880.6534472723,626206541.3275235,0.005333512879579489
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_1,1212261796,71.401167281,21643.33,28540693,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3406538.8079192056,692455258.276492,0.004919507458717284
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_1,1212261796,77.07450531,19353.76,30806718,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3462049.97272456,747475825.8632971,0.004631654767866327
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_1,1212261796,81.731398586,14615.53,32672783,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3576929.4769177823,792638816.3156499,0.004512685227231357
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,1212261796,86.343675191,7543.49,34514573,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3748392.7551534586,837369110.0822585,0.00447639244154258
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,1212261796,91.196700632,437.47,36456633,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920679.8865056974,884434208.7793813,0.004432980822752974
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,1212261796,96.10544029,437.56,38419942,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920677.704434464,932039629.2106094,0.0042065568689982425
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,1212261796,8.750529398,131013.21,3488723,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,754840.2647771161,84863459.87176223,0.008894761843527952
HIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,1212261796,13.659269056,126848.02,5454180,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,855826.2789787409,132468880.30299027,0.006460583625537159
HIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,1212261796,13.603554839,124594.62,5429835,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,910460.4936008692,131928558.56888504,0.006901163049738638
HIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,1212261796,18.512294497,120062.66,7393278,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1020338.9329808721,179533979.00011313,0.005683263628776529
HIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1,1212261796,13.362806003,124330.61,5333520,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,916861.47833610815,129593753.63837087,0.007074889434058637
HIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1,1212261796,18.215831444,117435.95,7275385,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1084024.1366242955,176658852.3354937,0.006136257098317495
HIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1,1212261796,23.124571102,112449.4,9240385,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1204924.2178011716,224264272.76672179,0.005372787216332607
HIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1,1212261796,13.407422674,124797.12,5351557,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,905550.8333270692,130026450.3241149,0.006964358644489769
HIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,1212261796,18.019699279,117570.65,7198331,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1080758.3033458716,174756744.09072357,0.006184358200132205
