income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
HIC,1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1,1212261796,54.574114631,567.04,21810361,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2013398.338766356,529264913.7414875,0.003804140963233724
HIC,0_0_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1,1212261796,44.856966203,14888.95,17920242,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1666160.2519913488,435027091.2988806,0.003830014923936385
HIC,0_0_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,1212261796,49.469242808,6991.31,19765281,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1857640.3970025775,479757385.0654893,0.003872041275089492
HIC,0_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,1212261796,54.322268249,490.38,21706213,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2015256.978551983,526822483.7626121,0.003825305564331351
HIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,1212261796,59.231007907,453.31,23670793,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016155.7494475376,574427904.1938403,0.0035098499476222994
HIC,0_0_0_0_1_0_0_0_0_0_1_1_1_1_1_1_1,1212261796,45.873410956,16010.45,18326915,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1638969.2199070689,444884668.43333316,0.003684031696751248
HIC,0_0_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1,1212261796,50.530304232,12104.54,20190270,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1733668.9293393558,490047658.88568574,0.003537755762942583
HIC,0_0_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1,1212261796,55.142580837,4344.11,22034620,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1921822.3855300015,534777952.6522944,0.0035936829033405295
HIC,0_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1,1212261796,59.995606278,447.26,23976300,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016302.4331248538,581843051.3494172,0.003465371681329908
HIC,1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1,1212261796,64.904345936,435.07,25938886,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016597.9825507181,629448471.7806453,0.003203753878130753
HIC,0_0_0_0_0_1_0_0_0_0_1_1_1_1_1_1_1,1212261796,47.031179579,16481.52,18790206,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1627548.0166222341,456112817.7954966,0.0035683014226361074
HIC,0_0_0_0_1_1_0_0_0_0_1_1_1_1_1_1_1,1212261796,52.704517608,13942.92,21061996,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1689096.9725287464,511133385.3823016,0.003304610930990916
HIC,0_0_0_1_1_1_0_0_0_0_1_1_1_1_1_1_1,1212261796,57.361410884,9930.13,22922500,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1786388.012776163,556296375.8346543,0.0032112163414617025
HIC,0_0_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1,1212261796,61.973687489,2735.22,24767067,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1960830.3031493304,601026669.6012629,0.003262468043972487
HIC,0_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1,1212261796,66.82671293,437.56,26707740,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016537.6119132775,648091768.2983857,0.0031115001154973015
HIC,1_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1,1212261796,71.735452588,431.01,28671197,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016696.4182085537,695697188.7296139,0.002898813522433756
HIC,0_0_0_0_0_0_1_0_0_0_1_1_1_1_1_1_1,1212261796,47.657398327,11274.32,19040883,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1753797.8091048582,462185946.30861133,0.003794571910098301
HIC,0_0_0_0_0_1_1_0_0_0_1_1_1_1_1_1_1,1212261796,54.488504979,9525.63,21772280,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1796195.210705803,528434663.2575798,0.003399086652705572
HIC,0_0_0_0_1_1_1_0_0_0_1_1_1_1_1_1_1,1212261796,60.161843008,7706.7,24041745,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1840295.5976777687,583455230.844385,0.003154133342869282
HIC,0_0_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1,1212261796,64.818736284,4088.09,25905730,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1928029.65083024,628618221.2967377,0.0030670915756355692
HIC,0_0_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1,1212261796,69.431012889,838.68,27749323,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2006812.3628810474,673348515.0633464,0.0029803472020611095
HIC,0_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1,1212261796,74.28403833,422.85,29691191,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016894.2593336606,720413613.7604692,0.0027996337392983514
HIC,1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1,1212261796,79.192777988,422.09,31653789,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016912.68571296,768019034.1916971,0.0026261233067428635
HIC,0_0_0_0_0_0_0_1_0_0_1_1_1_1_1_1_1,1212261796,47.543931567,10852.12,18994594,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1764034.1477102826,461085534.9625001,0.0038258284286748464
HIC,0_0_0_0_0_0_1_1_0_0_1_1_1_1_1_1_1,1212261796,55.001256967,4530.5,21977064,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1917303.3160068726,533407380.42458355,0.003594444670939368
HIC,0_0_0_0_0_1_1_1_0_0_1_1_1_1_1_1_1,1212261796,61.832363619,3606.35,24709254,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1939709.5507823406,599656097.3735521,0.00323470328956567
HIC,0_0_0_0_1_1_1_1_0_0_1_1_1_1_1_1_1,1212261796,67.505701648,2839.21,26978598,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1958309.0410660093,654676664.9603572,0.002991261405635393
HIC,0_0_0_1_1_1_1_1_0_0_1_1_1_1_1_1_1,1212261796,72.162594924,1113.5,28842918,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2000149.2871455126,699839655.4127098,0.002858010791008954
HIC,0_0_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,1212261796,76.774871529,475.58,30688411,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2015615.8080435991,744569949.1793184,0.0027070872391039363
HIC,0_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,1212261796,81.62789697,416.79,32627223,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017041.1854633358,791635047.8764412,0.00254794326106966
HIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,1212261796,86.536636628,417.56,34590661,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017022.5166316775,839240468.3076694,0.002403390437902749
HIC,0_0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1,1212261796,47.255621814,10833.14,18878984,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1764494.3222880438,458289479.77069134,0.0038501741806748918
HIC,0_0_0_0_0_0_0_1_1_0_1_1_1_1_1_1_1,1212261796,54.599480454,4351.97,21819280,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1921631.8179756703,529510913.88666356,0.0036290693309240763
HIC,0_0_0_0_0_0_1_1_1_0_1_1_1_1_1_1_1,1212261796,62.056805854,1523.56,24798369,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1990207.2857041575,601832759.3487469,0.0033069108565273076
HIC,0_0_0_0_0_1_1_1_1_0_1_1_1_1_1_1_1,1212261796,68.887912506,1276.94,27530451,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1996186.6457867478,668081476.2977155,0.0029879389215353605
HIC,0_0_0_0_1_1_1_1_1_0_1_1_1_1_1_1_1,1212261796,74.561250535,1105.58,29799661,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2000341.309413999,723102043.8845205,0.0027663333637782577
HIC,0_0_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1,1212261796,79.218143811,578.57,31662453,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2013118.7911961982,768265034.3368732,0.0026203441536732422
HIC,0_0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,1212261796,83.830420416,432.17,33507170,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016668.2937348865,812995328.1034818,0.00248054106096683
HIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,1212261796,88.683445857,414.78,35449513,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017089.9183875353,860060426.8006047,0.002345288604768203
HIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,1212261796,93.592185515,416.2,37411932,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017055.490152529,907665847.2318327,0.0022222445587261807
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,1212261796,46.607887412000004,13132.11,18620455,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1708755.2522650415,452007690.4146954,0.0037803676541373456
HIC,1_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,1212261796,51.51662707,9866.95,20583981,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1787919.8267815888,499613110.84592336,0.0035786087033511994
HIC,0_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,1212261796,51.460912853,2531.27,20560660,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1965775.1190152143,499072789.11181825,0.003938854535655276
HIC,1_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,1212261796,56.369652511,1541.95,22524183,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1989761.4158155888,546678209.5430462,0.003639730614978741
HIC,0_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1,1212261796,51.220164017,5118.49,20465518,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1903047.3597382717,496737984.181304,0.0038310888644337696
HIC,0_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1,1212261796,56.073189458,480.71,22405381,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2015491.4299833295,543803082.8784269,0.00370628908412039
HIC,1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1,1212261796,60.981929116,448.93,24369194,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016261.9435808673,591408503.309655,0.0034092542334062024
HIC,0_0_0_1_0_0_0_0_0_1_1_1_1_1_1_1_1,1212261796,51.264780688,9340.7,20482338,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1800678.8821844887,497170680.867048,0.0036218525176186346
HIC,0_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,1212261796,55.877057293,3078.74,22327075,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1952501.579706092,541900974.6336566,0.0036030597306566
HIC,0_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,1212261796,60.730082734,436.6,24268194,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016560.8873397605,588966073.3307794,0.003423899913174124
HIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,1212261796,65.638822392,427.44,26231682,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016782.9737007879,636571493.7620075,0.0031681955498541296
HIC,0_0_0_0_1_0_0_0_0_1_1_1_1_1_1_1_1,1212261796,52.281225441000004,10736.97,20888824,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1766825.9866264705,507028258.0015004,0.003484669658433992
HIC,0_0_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1,1212261796,56.938118717,7275.44,22751484,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1850751.598120628,552191248.4538531,0.0033516496382417697
HIC,0_0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,1212261796,61.550395322,1945.49,24596305,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1979977.4933124317,596921542.2204617,0.0033169811328088482
HIC,0_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,1212261796,66.403420763,426.33,26538031,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016809.885912659,643986640.9175847,0.0031317573343431575
HIC,1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,1212261796,71.312160421,422.37,28500900,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016905.8970469024,691592061.3488126,0.0029163230895295836
HIC,0_0_0_0_0_1_0_0_0_1_1_1_1_1_1_1_1,1212261796,53.438994064,11148.5,21355127,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1756848.3446883126,518256407.3636639,0.0033899211273147284
HIC,0_0_0_0_1_1_0_0_0_1_1_1_1_1_1_1_1,1212261796,59.112332093,9090.39,23621150,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1806747.707187624,573276974.950469,0.0031516139425340193
HIC,0_0_0_1_1_1_0_0_0_1_1_1_1_1_1_1_1,1212261796,63.769225369,5747.11,25487580,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1887806.3195342415,618439965.4028217,0.003052529631238525
HIC,0_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,1212261796,68.381501974,1309.9,27328548,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1995387.522810825,663170259.1694303,0.0030088615935670794
HIC,0_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,1212261796,73.234527415,424.4,29270286,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016856.679217985,710235357.8665532,0.0028397018775245687
HIC,1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,1212261796,78.143267073,422.06,31233271,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016913.4130700375,757840778.2977811,0.002661394676597258
HIC,0_0_0_0_0_0_1_0_0_1_1_1_1_1_1_1_1,1212261796,54.065212812,6509.39,21602413,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1869324.661097144,524329535.8767786,0.0035651713916349916
HIC,0_0_0_0_0_1_1_0_0_1_1_1_1_1_1_1_1,1212261796,60.896319464,5357.82,24334942,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1897244.7474255383,590578252.8257473,0.0032125205057039726
HIC,0_0_0_0_1_1_1_0_0_1_1_1_1_1_1_1_1,1212261796,66.569657493,4253.32,26603490,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1924023.6104991783,645598820.4125524,0.002980215498643079
HIC,0_0_0_1_1_1_1_0_0_1_1_1_1_1_1_1_1,1212261796,71.226550769,2124.09,28469567,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1975647.29417712,690761810.8649049,0.0028600991877408602
HIC,0_0_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,1212261796,75.838827374,598.85,30310962,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2012627.0978117406,735492104.6315137,0.0027364360339667817
HIC,0_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,1212261796,80.691852815,417.92,32252397,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017013.7883467465,782557203.3286365,0.0025774649824540654
HIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,1212261796,85.600592473,418.04,34215658,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017010.8789184361,830162623.7598646,0.002429657540812007
HIC,0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1_1,1212261796,53.951746052,6358.39,21559717,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1872985.691721064,523229124.5306674,0.0035796663524820375
HIC,0_0_0_0_0_0_1_1_0_1_1_1_1_1_1_1_1,1212261796,61.409071452,2295.85,24538907,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1971482.9324555006,595550969.9927508,0.0033103513079317092
HIC,0_0_0_0_0_1_1_1_0_1_1_1_1_1_1_1_1,1212261796,68.240178104,1870.37,27271669,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1981798.7954347425,661799686.9417193,0.0029945598865314476
HIC,0_0_0_0_1_1_1_1_0_1_1_1_1_1_1_1_1,1212261796,73.913516133,1536.58,29540343,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1989891.612732479,716820254.5285244,0.0027759980276245047
HIC,0_0_0_1_1_1_1_1_0_1_1_1_1_1_1_1_1,1212261796,78.570409409,751.29,31403431,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2008931.154048096,761983244.9808773,0.0026364505614536343
HIC,0_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,1212261796,83.182686014,449.11,33248082,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016257.5794384014,806713538.7474858,0.002499347640265056
HIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,1212261796,88.035711455,414.78,35190075,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017089.9183875353,853778637.4446086,0.0023625443761684656
HIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,1212261796,92.944451113,415.73,37152641,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017066.8854134113,901384057.8758368,0.002237744131138446
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,53.663436299,6376.8,21441266,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1872539.3369277765,520433069.3388586,0.0035980406458540194
HIC,1_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,58.572175957,3968.21,23404490,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1930936.1697123293,568038489.7700866,0.003399305160630708
HIC,0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,58.51646174,730.14,23382786,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2009443.9407878038,567498168.0359815,0.003540881810671145
HIC,1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,63.425201398,631.15,25345415,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2011843.976691525,615103588.4672095,0.003270740106889775
HIC,0_0_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,58.275712904,1047.91,23285704,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2001739.5321695055,565163363.1054674,0.003541877734555049
HIC,0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,63.128738345,425.49,25226924,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016830.2519108318,612228461.8025903,0.0032942445144948976
HIC,1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,68.037478003,423.27,27190210,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016884.076334574,659833882.2338183,0.0030566543044236584
HIC,0_0_0_1_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,58.320329575,3001.83,23303644,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1954366.280800699,565596059.7912114,0.0034554099997127796
HIC,0_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,62.93260618,731.89,25148353,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2009401.5116249442,610326353.55782,0.0032923394179382773
HIC,0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,67.785631621,417.43,27089565,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017025.6685123474,657391452.2549428,0.0030682261863820602
