income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
HIC,0_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,85.822090461,6222.52,34298760,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4135046.0795112513,832310732.1498108,0.004968151820931907
HIC,1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,90.730830119,6072.87,36263320,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4138674.379066679,879916152.5810387,0.004703487220829844
HIC,0_0_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,85.581341625,785.66,34202578,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4266864.032875262,829975927.2192965,0.0051409491443573764
HIC,0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,90.434367066,700.38,36142853,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4268931.666594519,877041025.9164193,0.004867425286216135
HIC,1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,95.343106724,696.84,38106405,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4269017.494729676,924646446.3476473,0.004616918727792976
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,85.625958296,4171.5,34219821,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4184773.543287889,830408623.9050404,0.0050394148408632496
HIC,1_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,90.534697954,3944.94,36182778,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4190266.543937924,878014044.3362684,0.004772436808918633
HIC,0_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,90.478983737,3217.58,36163850,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4207901.558736696,877473722.6021632,0.004795473015713898
HIC,1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,95.387723395,3131,38127395,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4210000.711262649,925079143.0333912,0.004550962739747648
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,90.238234901,439.12,36064247,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275265.976930979,875138917.6716492,0.0048852426633082865
HIC,1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,95.146974559,440.88,38027805,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275223.305315759,922744338.1028773,0.004633161243888458
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,95.091260342,438.91,38005373,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275271.0684305215,922204016.368772,0.004635927617475178
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,100,441.2,39968983,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275215.546840265,969809436.8000001,0.0044083047500000005
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,0,111325.03,0,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,0,0,NA
UMIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,8.009313983,104191.54,3204055,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,407445.3729340725,182988014.15573665,0.002226623283573675
UMIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,8.104409033,106290.96,3243858,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,287532.26380442415,185160641.4734414,0.0015528800371199106
UMIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,16.113723016,98806.4,6445885,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,715029.7917251817,368148655.62917805,0.0019422311633955922
UMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,7.663594593,98116.84,3065385,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,754415.5666208384,175089397.0250424,0.004308745015056148
UMIC,1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,15.672908576000001,89342.25,6269092,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,1255596.0680154683,358077411.1807791,0.003506493369338977
UMIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,15.768003625999999,91587.41,6307433,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,1127358.6900284435,360250038.4984838,0.003129378402642942
UMIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,23.777317609,82186.66,9511523,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,1664303.7323022783,543238052.6542205,0.0030636729591578035
UMIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,6.677983274,98614.08,2671272,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,726014.5823567908,152571231.50224793,0.004758528689899799
UMIC,1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,14.687297257,90079.24,5875161,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,1213501.221678166,335559245.65798455,0.00361635460020975
UMIC,1_1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,22.79170629,82820.77,9116733,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,1628085.1092396225,520719887.131426,0.003126604436424579
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,14.341577867,75208.28,5739282,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,2062889.6476923148,327660628.52729034,0.006295811788447753
UMIC,1_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,22.35089185,49675.12,8940342,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,3521273.6782839797,510648642.683027,0.006895687923074979
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,22.4459869,47082.71,8978409,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,3669345.0233406094,512821270.00073177,0.007155212230833119
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,30.455300883,14852.34,12182050,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,5510255.310514648,695809284.1564684,0.007919203488632301
UMIC,0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,7.731138741,102527.35,3092531,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,502499.33883059,176632571.57614565,0.0028448849175813783
UMIC,1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,15.740452724,95065.54,6296243,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,928697.4491823524,359620585.73188233,0.0025824368404614895
UMIC,1_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,23.844861757,89053.88,9538048,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,1272066.9710647466,544781227.2053237,0.002335005149847637
UMIC,1_1_1_0_1_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,31.50845635,68239.76,12603296,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,2460912.386940361,719870624.2303662,0.003418548144774474
UMIC,0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,14.409122015,88339.94,5764207,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,1312845.26465632,329203803.07839364,0.00398794076003943
UMIC,1_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,22.418435998,79416.58,8970182,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,1822523.1001933408,512191817.2341303,0.0035582823443667767
UMIC,1_1_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,30.522845031,70850.78,12210215,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,2311778.089753665,697352458.7075717,0.003315078423955321
UMIC,0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,22.072716608,40675.95,8829890,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,4035281.572981682,504293200.103436,0.008001856007881928
UMIC,1_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,30.082030591,12207.32,12032926,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,5661331.594397864,687281214.2591727,0.008237285520018572
UMIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,30.177125641,8317.53,12071062,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,5883505.72475835,689453841.5768775,0.008533574504860178
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,38.186439624,1854.7,15274650,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6252644.838931007,872441855.732614,0.007166832721110664
UMIC,0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0,2855862789,8.523005004,100863.79,3409224,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,597517.3208559675,194724262.73107517,0.0030685304053823612
UMIC,1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0,2855862789,16.532318987,93498.78,6613314,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,1018186.4808482251,377712276.88681185,0.002695666895554318
UMIC,1_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0,2855862789,24.63672802,87595.4,9855116,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,1355371.3462747615,562872918.3602532,0.002407952669357755
UMIC,1_1_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0,2855862789,32.300322613,67666.58,12921352,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,2493650.855608341,737962315.3852955,0.0033791032463580304
UMIC,1_1_1_1_0_1_0_0_0_0_0_0_0_0_0_0_0,2855862789,38.978305887,1677.32,15593509,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6262776.297761262,890533546.8875436,0.0070326113144754164
UMIC,0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0,2855862789,16.254143745,91834,6501849,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,1113274.1459256534,371356834.3072209,0.0029978555477577387
UMIC,1_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0,2855862789,24.263457728,84348.86,9705369,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,1540804.8018547627,554344848.4629574,0.002779505944949217
UMIC,1_1_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0,2855862789,32.367866761,77905.44,12948374,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,1908835.27009273,739505489.936399,0.002581232047725432
UMIC,1_1_1_0_1_1_0_0_0_0_0_0_0_0_0_0_0,2855862789,40.031461354,52646.89,16012381,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,3351534.331074649,914594886.9614413,0.0036645014955303894
UMIC,0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0,2855862789,22.932127019,75786.95,9172866,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,2029837.6052901025,523928065.80946875,0.0038742677435193397
UMIC,1_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0,2855862789,30.941441001999998,66926.35,12377036,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,2535930.76185437,706916079.9652053,0.0035873151477600986
UMIC,1_1_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0,2855862789,39.045850035,57114.37,15618396,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,3096364.133222615,892076721.4386469,0.0034709616996048574
UMIC,0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0,2855862789,30.595721612,7160.55,12238694,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,5949589.247350695,699017462.8345112,0.0085113599640632
UMIC,1_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0,2855862789,38.605035595,1730.01,15444758,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6259766.789554216,882005476.9902477,0.007097197186252201
UMIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0,2855862789,38.700130645,1135.16,15483610,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6293742.989154949,884178104.3079528,0.00711818462647983
UMIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0,2855862789,46.709444628,642.65,18683590,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6321873.808799157,1067166118.4636893,0.00592398287335081
UMIC,0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0,2855862789,8.305264,102406.11,3322392,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,509424.2349213575,189749555.28337038,0.0026847189926774142
UMIC,1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0,2855862789,16.314577983,95084.85,6525800,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,927594.51497324,372737569.439107,0.0024885994625362773
UMIC,1_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0,2855862789,24.418987016,89336.83,9767949,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,1255905.643541796,557898210.9125484,0.002251137607140779
UMIC,1_1_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0,2855862789,32.082581609,70338.37,12834018,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,2341045.542787895,732987607.9375908,0.003193840547147722
UMIC,1_1_1_1_0_0_1_0_0_0_0_0_0_0_0_0_0,2855862789,38.760564883,2388.91,15504859,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6222132.229720773,885558839.4398389,0.007026221130214893
UMIC,1_1_1_1_1_0_1_0_0_0_0_0_0_0_0_0_0,2855862789,46.491703623999996,710.45,18596513,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6318001.258857273,1062191411.0159844,0.0059480816671395546
UMIC,0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0,2855862789,16.828269004,92220.62,6732099,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,1091191.4724959899,384473818.01444554,0.0028381424725649105
UMIC,1_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0,2855862789,24.837582986999998,84886.4,9935931,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,1510101.9921827815,567461832.1701821,0.0026611516520989574
UMIC,1_1_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0,2855862789,32.94199202,78773.11,13179218,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,1859276.3407700974,752622473.6436236,0.0024703970528130795
UMIC,1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0_0,2855862789,40.605586613,56544.82,16242167,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,3128895.266252114,927711870.6686659,0.0033727015522577106
UMIC,1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0_0,2855862789,47.283569887,717.45,18913033,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6317601.438066812,1080283102.170914,0.005848097989657614
UMIC,0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0,2855862789,24.559407744999998,83257.89,9824952,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,1603118.014393069,561106389.5905912,0.0028570660468913516
UMIC,1_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0,2855862789,32.568721728,76000.84,13027269,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,2017620.7954513181,744094403.7463279,0.002711511852922298
UMIC,1_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0,2855862789,40.673130760999996,69486.2,16270203,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,2389719.1546459375,929255045.2197691,0.002571650449399248
UMIC,1_1_1_0_1_1_1_0_0_0_0_0_0_0_0_0_0,2855862789,48.336725353999995,41590.55,19334344,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,3983042.1308452943,1104344442.2448115,0.0036067027446155535
UMIC,0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0,2855862789,31.237391019,65779.23,12497729,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,2601451.108304724,713677621.0928392,0.003645134765920189
UMIC,1_0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0,2855862789,39.246705002,57350.77,15702217,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,3082861.6139562232,896665635.2485757,0.0034381395837720327
UMIC,1_1_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0,2855862789,47.351114034999995,46910.35,18939929,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,3679189.7535468503,1081826276.722017,0.003400906257051699
UMIC,0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0,2855862789,38.900985612,1632.4,15560068,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6265342.004890902,888767018.1178814,0.007049476271249188
UMIC,1_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0,2855862789,46.910299595,750.13,18763616,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6315734.846147921,1071755032.2736182,0.005892890311650544
UMIC,0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0,2855862789,47.005394644999996,624.98,18801785,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6322883.07070879,1073927659.591323,0.005887624752224863
UMIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0,2855862789,55.014708628,524.81,22009342,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6328604.506220271,1256915673.7470596,0.005035027121074657
UMIC,0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0,2855862789,7.87866938,96778.12,3151603,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,830879.5792786401,180003189.67340562,0.004615915866747541
UMIC,1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0,2855862789,15.887983363,89143.57,6355826,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,1266944.1243938382,362991203.8291422,0.0034902887756756255
UMIC,1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0,2855862789,23.992392396,83103.44,9596635,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,1611939.77454829,548151845.3025836,0.002940681105722609
