run_number,deaths,life_years_lost,vaccine_n
4159,58076.13,1752117.93,9084845
4160,81821.18,2873066.16,7073720
4161,48927.16,1171628.45,16497802
4162,38568.27,926702.38,13729606
4163,52359.51,1568663.08,12615225
4164,72829.24,2516020.31,10938016
4165,44378.81,1059342.69,18360815
4166,31147.94,745986.34,16399541
4167,42207.83,1252239.63,16256167
4168,59159.66,2002230.41,15288070
4169,38536.7,931127.89,20204172
4170,15181.03,362375.29,19464860
4171,21356.58,626374.11,20103040
4172,4304.93,137746.56,20098472
4173,10806.54,264860.78,22145367
4174,541.17,10363.84,22706607
4175,600.61,14657.41,24090022
4176,945.71,27847.09,25375565
4177,2768.63,65646.62,24108941
4178,516.47,9764.36,25910306
4179,573.16,13846.31,28055692
4180,892.03,26015.45,31311460
4181,57296.82,1364202.32,11450345
4182,45740.1,1122490.57,7056166
4183,61293.03,1858042.84,5317811
4184,88550.32,3161471.17,3446061
4185,46764,1105883.31,14432085
4186,41122.83,992973.18,10378015
4187,55619.91,1669349.41,8632150
4188,80184.93,2814167.55,6087817
4189,41697.58,981817.32,17164309
4190,36356.64,868885.95,13787074
4191,49877.15,1487915.1,12141770
4192,72454.8,2500017.94,9298023
4193,36465.63,856026.85,19433795
4194,32034.17,755785.81,16879488
4195,44292.52,1311843.33,15672207
4196,63071.77,2138070.23,13162374
4197,30644.56,714458.25,21296195
4198,24756.42,581967.37,19551915
4199,34236.89,1004123.8,19312922
4200,46976.74,1556637.11,17512312
4201,22690.55,537279.4,23141188
4202,7275.99,170066.54,22616641
4203,10722.93,312143.08,23159773
4204,1090.65,32459.31,22322934
4205,524.3,10106.77,25082357
4206,517.11,9735.9,25857668
4207,568.35,13671.26,27146155
4208,840,24336.91,27599947
4209,471.28,8808.37,27045847
4210,507.76,9506.02,29061608
4211,558.81,13378.68,31112879
4212,839.39,24231.9,33535736
4213,58071.88,1380022.59,11334085
4214,47748.42,1168595.62,6237027
4215,62931.81,1902991.35,4803083
4216,88699.59,3179200.63,3117706
4217,46488.41,1085284.78,14271708
4218,40861.28,984180.17,9389013
4219,54717.39,1634906.27,7859537
4220,79772.31,2813369.09,5342064
4221,35483.95,820113.56,17254203
4222,36408.84,861261.42,12710136
4223,49227.08,1455161.46,11174744
4224,71321.85,2468235.34,7983681
4225,30789.17,706976.78,19985892
4226,31889.88,745488.37,16119135
4227,43756.01,1285062.7,14684376
4228,63560.97,2159131.69,11193870
4229,26546.9,606582.88,22255033
4230,27905.14,642925.07,19211818
4231,38584.91,1124590.99,18214530
4232,54100.54,1802740.83,15058239
4233,20348.38,458688.47,24117686
4234,21059.63,483200.93,21882626
4235,29154.99,841334.26,21855481
4236,34982.42,1137784.5,19408300
4237,12479.42,286513.39,25962630
4238,4214.56,95493.2,24947787
4239,6287.88,179856.19,25702218
4240,882.6,25693.01,24218815
4241,443.23,8108.26,27903521
4242,510.89,9543.77,28189578
4243,559.37,13356.75,29688458
4244,813.1,23408.63,29495630
4245,440.04,8015.88,29867064
4246,505.34,9407.9,31393259
4247,554.49,13203.02,33654897
4248,820.03,23550.52,35431597
4249,57796.52,1383068.86,11075191
4250,46920.41,1144463.1,6147773
4251,61547.75,1863177.28,4323293
4252,89102.96,3216490.31,2770448
4253,47785.19,1122383.87,13895888
4254,42101.91,1007268.84,8479751
4255,55084.13,1642533.3,6866063
4256,80611.36,2876626.32,4666335
4257,36447.06,837719.78,16835402
4258,35655.69,837618.81,11630981
4259,47370.08,1394117.64,9922346
4260,71842.17,2519072.89,6890577
4261,26105.77,591513.93,19815618
4262,31501.91,724880.89,14952590
4263,42228.42,1228062.19,13238398
4264,63591.14,2184491.31,9532285
4265,22347.68,501879.79,22547446
4266,27434.78,622707.66,18361771
4267,37291.78,1076943.15,16746957
4268,56118.09,1889631.72,12742590
4269,19125.1,426419.13,24817940
4270,23953.22,534863.06,21453873
4271,32750.71,938122.86,20277340
4272,47023.61,1551292.46,16606644
4273,14253.84,311886.76,26680220
4274,17706.06,393359.21,24125921
4275,24255.46,687522.08,23918269
4276,26230.23,844005.59,20957008
4277,8499.76,190816.97,28524405
4278,2523.53,54717.35,27190423
4279,3653.31,101895.36,27765073
4280,839.03,24260.05,25767273
4281,430.24,7772.47,30467918
4282,506.34,9392.36,30431994
4283,550.47,13055.18,31751186
4284,801.35,22996.18,31044318
4285,429.22,7732.7,32429098
4286,502.99,9311.92,33635818
4287,548.48,12986.76,35717982
4288,810.6,23213.92,36980091
4289,58344.84,1391862.21,10779413
4290,46077.87,1127390.38,6009310
4291,60333.44,1842938.62,3912283
4292,88172.93,3215241.94,2458784
4293,48505.52,1144759.58,13344352
4294,40557.76,968959.65,8250359
4295,52588.16,1584421.86,5975207
4296,80138.76,2912818.85,4007364
4297,38651.17,891190.64,16162761
4298,36101.63,843460.49,10582244
4299,46578.97,1379998.11,8517535
4300,71902.69,2582457.21,5903404
4301,28425,637806.1,19099734
4302,30083.95,687475.97,13734294
4303,39339.73,1148741.86,11574909
4304,63440.12,2236410.16,8127701
4305,19568.54,430480.31,22083131
4306,26433.17,589695.49,17055131
4307,34798.82,1002687.88,14889304
4308,55553.77,1915905.38,10769376
4309,17207.13,375200.96,24814370
4310,23030.46,505942.07,20464251
4311,30673.89,877457.34,18399003
4312,48540.02,1638734.93,13979588
4313,15202.78,329412.68,27084977
4314,20213.52,436262.4,23556388
4315,27005.06,765943.96,21929376
4316,40059.53,1323451.93,17843687
4317,11323.87,239851.63,28946240
4318,14754.6,316706.88,26227520
4319,19761.4,554358.82,25570215
4320,18770.05,604527.73,22193939
4321,6567.09,143452.46,30791146
4322,1767.59,36774.88,29292853
4323,2407.99,65841.99,29416844
4324,812.73,23428.22,27004363
4325,425.22,7627.13,32732484
4326,502.53,9267.21,32534518
4327,541.77,12784.14,33403158
4328,790.66,22653.01,32281322
4329,424.99,7607.12,34695835
4330,500.74,9225.61,35738160
4331,541.91,12777.05,37369989
4332,801.41,22918.64,38217145
4333,57254.79,1374162.16,11065169
4334,46016.85,1136000.56,6117942
4335,60862.66,1886910.96,3667836
4336,86530.23,3204116.1,2201801
4337,48407.03,1145388.2,13330240
4338,39655.55,959401.26,8220988
4339,51913.52,1605924.35,5319842
4340,77567.96,2898946.88,3438811
4341,39622.82,925589.01,15893223
4342,34669.16,816109.37,10463128
4343,44862.82,1368319.51,7382683
4344,69783.4,2604396.68,4987440
4345,30815.26,699631.44,18714564
4346,30694.69,704115.38,12794919
4347,39406.68,1180589.42,9925194
4348,61841.57,2283019.73,6883368
4349,21930.56,480560.34,21650801
4350,25260.22,564182.24,15946040
4351,32866.32,969707.38,12981850
4352,53784.13,1949139.96,9107573
4353,14772.61,315037.6,24633205
4354,21938.3,475615.56,19267886
4355,28749.41,836254.8,16296793
4356,46415.13,1644677.78,11749411
4357,13048.92,275181.12,27365550
4358,18917.39,402056.42,22677729
4359,25103.58,724811.48,19806454
4360,40015.03,1387020.31,14959478
4361,11647.57,243821.56,29637679
4362,16597.19,345299.41,25769276
4363,22069.14,631266.34,23336800
4364,32307.9,1095285.89,18823654
4365,8778.32,178782.01,31497250
4366,11944.2,246686.06,28440469
4367,15917.51,449977.58,26977729
4368,11793.96,389666.25,23173949
4369,5063.84,107404.65,33342690
4370,1339.01,26776.96,31505819
4371,1800.75,49008.17,30824706
4372,789.01,22743.06,27984175
4373,421.24,7509.46,35283212
4374,500.12,9181.83,34747631
4375,535.42,12605.81,34810948
4376,778.17,22301.27,33261213
4377,421.7,7506.24,37246744
4378,499.33,9165.32,37951117
4379,536.85,12633.64,38777445
4380,790.03,22601.22,39197089
4381,55076.21,1345418.7,11241175
4382,43949.37,1105156.28,5936242
4383,58507.52,1859120.79,3461396
4384,85461.36,3224415.79,1981297
4385,52949.84,1291919.31,13204539
4386,38106.71,970109.07,9140816
4387,51994.12,1657592.22,7428114
4388,79905.08,2983621.87,7917192
4389,51826.87,1270022.66,13181402
4390,38346.64,960706.69,9178131
4391,51038.97,1605138.89,7447509
4392,77503.35,2877615.94,7258359
4393,49501.98,1211543.19,15144456
4394,31958.96,810244.29,12381791
4395,43820.92,1382318.39,11414639
4396,71353.11,2620132.07,13194125
4397,51743.22,1277044.49,13085465
4398,37488.9,942001.16,9001553
4399,49805.45,1565250.6,7308122
4400,75140.77,2780159.57,6791919
4401,48234.91,1195276.19,15026036
4402,28987.34,724834.23,12243261
4403,38768.03,1203338.18,11294389
4404,65477.68,2381997.99,12068885
4405,45628.11,1129755.79,16989248
4406,18773.84,475529.68,15447125
4407,27413.51,855070.36,15261129
4408,56952,2045498.39,18004793
4409,51917.59,1265279.47,13102485
4410,37900.89,951589.22,8607890
4411,50269.42,1583790.74,7102185
4412,75376.14,2801028.54,6331454
4413,48295.26,1189855.18,14947282
4414,29036.97,728162.59,11672666
4415,38308.86,1191394.17,10949048
4416,61897.42,2248729.78,11141904
4417,44373.84,1097918.16,16889460
4418,1544.64,35823.83,14914381
4419,1681.71,48383.95,14935329
4420,39960.11,1423046,16418896
4421,41151.68,1017295.02,18851901
4422,572.9,11378.3,18117944
4423,647.11,16414.55,18901895
4424,12873.47,449151.9,22354748
4425,50589.43,1235041.68,13509802
4426,39882.5,991406.49,9030780
4427,53352.2,1681735.78,6991697
4428,77385.74,2879878.03,5845506
4429,47240.99,1150345.66,15371865
4430,33616.41,833947.06,11700486
4431,44801.98,1400117.41,10632528
4432,66469.88,2435024.47,10195893
4433,43157.21,1063624.86,17217579
4434,22824.58,564814.01,14765073
4435,30498.39,940311.89,14479537
4436,44275.57,1580365.17,15006259
4437,37887.4,938520.23,19157947
4438,647.11,13114.04,18006924
4439,713.04,18334.29,18465616
4440,5505.41,188618.64,20283393
4441,32240.26,799188.53,21121128
4442,523.39,10047,21210460
4443,580.19,14274.07,22432302
4444,1418.14,44820.74,26219012
4445,50902.62,1239839.61,13972049
4446,39489.65,982725.95,9347564
4447,53169.61,1677660.23,6971032
4448,78370.75,2916041.78,5191451
4449,46436.2,1130267.37,16241717
4450,35596.35,874905.96,12437762
4451,48162.02,1507693.24,10501516
4452,70101.84,2571496.79,9055824
4453,42883.51,1040754.34,18103998
4454,29069.7,712800.61,15108832
4455,39239.66,1217618.29,14142191
4456,58272.52,2101533.49,13405970
4457,38364.45,943558.24,19948962
4458,16171.8,395361.73,18174199
4459,22307.51,683833.96,17989140
4460,15177.89,529092.92,18216486
4461,30730.24,761587.67,21890081
4462,540.82,10419.35,21415815
4463,594.66,14669.96,21975141
4464,1173.52,36282.33,23493236
4465,20643.12,513888.16,23853487
4466,510.67,9670.93,24619770
4467,561.6,13642.7,25941929
4468,927.81,27653.21,29429250
4469,46753.79,1136330.39,14222727
4470,39897.74,986618.11,9258772
4471,53497.14,1682515.48,6776261
4472,77607.46,2885924.58,4623070
4473,42656.65,1033541.54,16954627
4474,35793.74,875553.1,12668463
4475,48512.38,1515621.98,10286075
4476,70422.48,2580275.82,7833206
4477,38139.38,923023.39,19227826
4478,32098.73,775008.98,15759553
4479,43734.97,1355607.39,13816299
4480,61876.67,2232802.41,11697550
4481,34102.52,822053.52,21087129
4482,25449.93,612441.24,18434063
4483,34621.18,1063177.78,17457215
4484,48587.95,1720295.77,16047637
4485,28608.83,701090.6,22931404
4486,11037.13,264558.49,21495851
4487,15660.71,476265.62,21305293
4488,1834.41,58996.18,20858033
4489,3781.1,92648.87,24873617
4490,522.79,9913.13,24737647
4491,572.13,13920.4,25291022
4492,860.89,25366.57,26135097
4493,1059.29,23635.17,26836008
4494,508.28,9554.2,27941235
4495,556.89,13436.08,29256724
4496,845.94,24733.16,32070928
4497,45734.26,1098598.02,14178782
4498,37620.49,930987.92,9087638
4499,50872.48,1599667.49,6518812
4500,76811.85,2860802.25,4205633
4501,36633.5,872969.37,17162534
4502,33784.9,820659.68,12409153
4503,46040.87,1432365.73,9833226
4504,68761.29,2520064.84,6847330
4505,32423.33,768544.32,19891808
4506,29930.16,718485.31,15818551
4507,41277.94,1275622.21,13343053
4508,61447.58,2215848.6,10057446
4509,28051,662391.13,22160792
4510,26449.38,625548.05,18913537
4511,36705.59,1124938.74,16873271
4512,52653.86,1867335.37,13921844
4513,23104.18,540700.74,24023452
4514,20081.12,472980.51,21582431
4515,27854.42,845785.75,20514049
4516,36637.17,1272623.91,18271901
4517,16205.63,387162.95,25868282
4518,5085.87,118693.76,24647005
4519,7477.44,225357.15,24360946
4520,908.99,27014.82,23082224
4521,469.32,8785.99,27812744
4522,508.09,9509.05,27888841
4523,552.09,13264.28,28347309
4524,808.71,23497.9,28359293
4525,448.25,8249.32,29772935
4526,502.5,9367.32,31092496
4527,547.32,13095.75,32314701
4528,814.49,23582.96,34295023
4529,45754.23,1096925.53,14061178
4530,39372.33,971180.25,8268735
4531,52242.75,1638802.99,6004337
4532,76960.46,2879516.53,3877202
4533,36014.83,844862.37,16997891
4534,33289.87,806336.5,11419774
4535,44905.6,1392403.83,9060745
4536,68297.39,2518755.13,6101502
4537,26868.92,622372.14,19981124
4538,29648.23,703266.74,14741467
4539,40307.46,1235375.11,12375695
4540,60258.15,2182943.63,8743169
4541,23173.05,532346.78,22712855
4542,26047.95,609538.26,18153046
4543,35848.14,1090770.38,15886231
4544,53014.43,1886649.2,11953395
4545,19851.32,453101.58,24982072
4546,22907.96,527020.86,21242684
4547,31693.05,955782.9,19415656
4548,44269.22,1547043.12,15817546
4549,14871.21,333116.99,26844712
4550,16992.39,389047.4,23913709
4551,23522.17,702666.6,23056380
4552,24944.81,853287.93,20167812
4553,8582.33,196904.01,28692976
4554,2965.15,66561.19,26979059
4555,4344.75,128113.26,26903104
4556,825.35,24099.41,24978056
4557,431.51,7818.51,30630687
4558,504.15,9371.96,30220674
4559,546.26,13034.88,30890509
4560,791.63,22858.96,30255218
4561,430.74,7782.65,32595184
4562,501.05,9293.03,33424219
4563,544.54,12961.47,34856262
4564,801.28,23079.93,36191083
4565,45543.94,1101681.61,13801885
4566,38567.87,947740.28,8178720
4567,50872.13,1599289.77,5524205
4568,77392.48,2918568.88,3529915
4569,36456.98,862572.76,16626489
4570,34265.99,823538.38,10511722
4571,44994.52,1393889.62,8066515
4572,69135.5,2583985.33,5425846
4573,27319.08,628772.42,19561011
4574,28665.46,674443.7,13662299
4575,38212.17,1168892.91,11123430
4576,60703.6,2233655.96,7650140
4577,19153.38,432557.37,22542470
4578,25332.55,581716.52,16986105
4579,33999.53,1026490.09,14438512
4580,52944.47,1910776.55,10291763
4581,16358.32,365151.02,25274748
4582,22176.08,501149.61,20392809
4583,30072.96,900786.6,17947954
4584,46067.85,1631020.98,13502139
4585,13956.69,308511.14,27546803
4586,19486.69,432006.52,23485213
4587,26513.25,786508.25,21478601
4588,37776.38,1311798.03,17366205
4589,10246.4,220536.68,29409088
4590,14170.07,312182.01,26156188
4591,19295.55,566624.24,25119346
4592,17250.38,586141.75,21716404
4593,5802.58,129215.6,31251594
4594,1834.18,39044.43,29221602
4595,2558.85,73152.89,28966009
4596,801.92,23271.4,26526815
4597,423.38,7597.26,33192623
4598,500.99,9254.27,32464330
4599,539.55,12791.61,32952202
4600,783.45,22550.5,31803670
4601,423.61,7586.68,35156182
4602,499.38,9213.96,35666744
4603,539.81,12779.35,36919033
4604,794.39,22816.92,37739632
4605,46393.59,1118131.81,13507802
4606,37935.3,935701.37,8038764
4607,49815.37,1583201.4,5113940
4608,76505.11,2918438.52,3218292
4609,37521.1,893399.36,16069177
4610,32939.1,790701.41,10281422
4611,42670.43,1340365.55,7176168
4612,68721.22,2622643.07,4766886
4613,28830.33,666992.3,18889788
4614,29014.01,678533.33,12616363
4615,37283.12,1152222.44,9718533
4616,60777.16,2299241.39,6662820
4617,20947.36,467903.45,21827757
4618,23884.44,543907.59,15764911
4619,31049.61,946174.38,12775573
4620,52729.76,1962652.11,8887139
4621,14263.46,310202.71,24809239
4622,21030.17,465357.53,19086942
4623,27430.09,823631.16,16090391
4624,45424.13,1656354.06,11528686
4625,12561.51,270036.7,27543350
4626,18454.31,401066.26,22495371
4627,24264,722424.02,19600022
4628,39081.36,1396387.98,14738847
4629,11103.71,236621.18,29810898
4630,16337,347745.67,25587720
4631,21492.25,633195.33,23130599
4632,31486.41,1102306.68,18603121
4633,8194.65,169119.6,31673687
4634,11751.03,248388.99,28258578
4635,15479.19,451147.84,26771377
4636,11478.3,392751.62,22953411
4637,4512.78,96966.46,33518472
4638,1348.84,27412.89,31324022
4639,1746.78,48762.89,30617890
4640,785.23,22718.91,27763709
4641,420.41,7500.64,35459620
4642,498.3,9156.11,34565668
4643,532.65,12567.48,34605409
4644,775.36,22280.11,33040640
4645,421.07,7500.85,37423104
4646,497.79,9143.74,37769562
4647,534.43,12600.33,38571087
4648,787.18,22576.58,38976523
4649,46124.75,1120109.57,13793952
4650,37917.61,945442.92,8149135
4651,50442.28,1629656.56,4868869
4652,74908.42,2907862.3,2961299
4653,44205.95,1071813.96,15754122
4654,32696.28,827004.34,11352716
4655,44637.25,1448254.27,8835639
4656,69624.44,2674187.88,8897157
4657,42932.28,1046411.08,15732154
4658,32756.34,813482.84,11390706
4659,43587.16,1392449.91,8855043
4660,67150.07,2564042.8,8238355
4661,40799.85,992992.75,17695545
4662,27104.25,682504.23,14594538
4663,37220.09,1193757.24,12821784
4664,61334.15,2315323.72,14174396
4665,42931.94,1055554.16,15635455
4666,31950.99,796416.41,11215221
4667,42469.55,1355682.38,8715655
4668,64718.95,2462790.43,7771870
4669,39450.25,974968.29,17577535
4670,23766.07,589431.55,14459104
4671,32074.99,1010318.23,12702795
4672,55025.5,2057444.1,13048843
4673,37018.12,914057.14,19540221
4674,14466.43,364106.03,17659847
4675,21744.22,689424.44,16668627
4676,45806.61,1689998.6,18984898
4677,43245.99,1047355.52,15654446
4678,32307.64,804274.3,10820238
4679,42820.41,1371308.98,8509719
4680,65086.65,2489243.45,7311447
4681,39778.22,976222.27,17498373
4682,23919.22,595078.35,13885411
4683,31676.88,1000414.09,12356993
4684,50902.16,1902014.2,12121895
4685,35807.9,883562.91,19439318
4686,955.55,20873.08,17127372
4687,1059.07,29393.38,16342759
4688,22211.28,811956.43,17399100
4689,32552.2,802779.29,21402827
4690,540.45,10509.14,20330955
4691,598.75,14968.82,20309389
4692,4372.5,153346.98,23334945
4693,42109.12,1021770.12,16060034
4694,34306.97,844281.05,11242241
4695,45851.85,1468719.67,8399927
4696,67125.84,2570984.46,6825479
4697,39084.05,945665.57,17923733
4698,28546.74,701118.11,13912413
4699,38023.1,1207202.23,12040124
4700,56592.17,2134355.78,11175657
4701,35192.59,864214.51,19768690
4702,18360.04,450069.69,16978419
4703,24752.11,774769.8,15887035
4704,28693.95,1053569.93,15986200
4705,29429.59,727965.01,21708658
4706,578.54,11363.61,20219636
4707,633.62,15975.93,19873083
4708,2039.4,68491.44,21263367
4709,22697.43,563126.85,23672128
4710,513.35,9757.62,23423487
4711,561.77,13731.96,23839785
4712,1013.43,31106.15,27199116
4713,42349.91,1025105.17,16526444
4714,33767.83,831762.98,11558701
4715,45489.98,1459470.13,8378499
4716,68095.85,2607374.12,6171422
4717,38416.7,929004.74,18792400
4718,30339.59,736985.92,14650599
4719,41083.49,1307015.67,11909768
4720,60217.64,2273757.7,10035821
4721,35245.85,849506.6,20656139
4722,24410.55,591439.89,17321589
4723,32989.62,1040163.05,15550765
4724,48851.57,1813953.55,14385918
4725,30978.48,759000.62,22499795
4726,12403.45,299747.96,20386988
4727,17433.9,543020.57,19396556
4728,5707.6,201761.47,19196263
4729,21954.56,544526.85,24443586
4730,523.71,9958.33,23628702
4731,569.7,13940.03,23382794
4732,929.27,28103.58,24473335
4733,11111.61,276973.25,26404474
4734,505.24,9501.33,26832262
4735,549.88,13299.54,27349298
4736,859.76,25460.63,30409314
4737,38385.58,926480.11,16773475
4738,34122.03,834185.6,11471372
4739,45757.12,1462731.13,8183824
4740,67324.85,2576652.44,5602969
4741,34777.09,836472.75,19508839
4742,30327.9,732204.52,14879956
4743,41179.82,1307761.49,11693589
4744,60509.43,2282036.64,8813155
4745,30923.39,742579.75,21778122
4746,27121.08,645128.26,17972484
4747,37025.57,1165905.55,15223868
4748,52475.71,1949425.81,12677536
4749,27409.47,655092.14,23637411
4750,21149.68,501090.27,20644346
4751,28835.64,899451.91,18864646
4752,39598.72,1443735.54,17027762
4753,22335.69,544999.32,25483185
4754,8033.26,189526.19,23708887
4755,11717.91,362043.92,22711536
4756,1130.96,35293.65,21838200
4757,1511.07,35164.03,27423418
4758,513.41,9647.54,26950508
4759,556.26,13459.84,26697861
4760,819.03,24048.75,27115033
4761,631.52,12857.69,29386854
4762,504.2,9420.92,30154109
4763,547.33,13157.6,30664472
4764,818.74,23899.56,33050891
4765,37403.32,889863.77,16727975
4766,32087.31,785455.63,11300231
4767,43403.31,1387743.54,7925771
4768,66517.78,2551121.21,5186036
4769,29146.17,686374.76,19710423
4770,28526.86,683192.03,14623076
4771,38939.11,1231386.01,11240854
4772,58849.67,2221303.46,7827295
4773,25599.87,598998.94,22443429
4774,25032.15,591010.96,18030940
4775,34628.14,1087860.78,14750564
4776,52013.66,1931730.34,11037571
4777,22074.57,514036.02,24711913
4778,22079.98,512313.18,21123564
4779,30719.34,956466.93,18280772
4780,43869.18,1602468.29,14901849
4781,17965.27,413593.44,26574283
4782,16471.27,380262.59,23794569
4783,22915.9,706830.72,21921547
4784,27883.26,998293.23,19251980
4785,12099.9,285863.29,28420314
4786,3551.07,80888.82,26859841
4787,5333.58,162771.04,25768260
4788,835.87,24683.78,24062403
4789,444.84,8158.03,30361658
4790,503.51,9365.19,30101454
4791,542.48,12986.28,29754792
4792,789.31,22914.74,29339259
4793,435.64,7913.58,32324771
4794,500.06,9277.85,33305237
4795,540.45,12895.89,33721306
4796,798.45,23108.86,35275102
4797,37552.05,891677.26,16612363
4798,33788.75,824220.14,10481038
4799,44705.13,1425082.51,7411230
4800,66659.76,2570164.83,4857193
4801,28683.32,662831.86,19549872
4802,28232.34,674231.32,13632833
4803,37993.55,1197323.21,10468081
4804,58352.19,2219399.2,7081533
4805,20775.95,472003.29,22531682
4806,24882.09,579589.71,16956739
4807,33791.25,1052005.85,13783025
4808,50783.21,1897579.5,9723150
4809,17874.03,401824.61,25263747
4810,21660.35,496120.5,20364590
4811,29801.37,921086.85,17292930
4812,44116.11,1619182.14,12933347
4813,15387.52,343161.4,27532898
4814,19025.61,427181.28,23455407
4815,26300.25,805011,20823036
4816,36123.5,1302019.47,16797490
4817,11481.96,250022.79,29396328
4818,13889.65,309947.7,26126515
4819,19202.39,582088.14,24463949
4820,16932.49,597994.5,21147773
4821,6481.18,145418.45,31240536
4822,2131.1,46323.61,29191765
4823,3124.92,92725.71,28310721
4824,794.68,23164.46,25958202
4825,425.23,7640.39,33184248
4826,501.06,9266.8,32433451
4827,538.64,12815.31,32298039
4828,777.79,22453.88,31235126
4829,425.54,7631.03,35145081
4830,499.33,9222.85,35637065
4831,538.75,12793.5,36263458
4832,789.01,22725.52,37171046
4833,37558.23,901568.49,16353277
4834,33050.33,802681.93,10391835
4835,43483.41,1390201.21,6931589
4836,67090.4,2609816.08,4510178
4837,29434.25,687666.07,19175306
4838,29203.34,691417.66,12725760
4839,38144.09,1201076.93,9474087
4840,59147.65,2284421.96,6405726
4841,21405.22,482802.55,22114010
4842,24152.62,557509.55,15874651
4843,32025.88,995562.19,12531093
4844,51143.78,1946510.95,8630086
4845,14670.69,322510.81,25096223
4846,21129.5,473426.03,19196929
4847,28220.94,865165.93,15846030
4848,43933.03,1640167.41,11271740
4849,12574.61,272328.43,27826079
4850,18319.24,402299.06,22605698
4851,24751.64,752716.82,19355742
4852,37696.69,1380394.22,14481888
4853,10843.54,232045.5,30095220
4854,16098.35,345556.28,25698019
4855,21806.83,656082.46,22886090
4856,30220.89,1085459.15,18346263
4857,8047.31,166705.95,31957574
4858,11540.4,245690.6,28368918
4859,15637.84,465565.8,26526724
4860,10756.77,377957.53,22696345
4861,4522.49,97882.42,33802594
4862,1395.68,28592.15,31434325
4863,1921.27,54896.16,30374325
4864,780.14,22622.71,27506806
4865,420.18,7495.6,35743827
4866,498.91,9175.56,34676057
4867,533.63,12621.53,34359686
4868,771.79,22214.32,32783725
4869,420.97,7498.88,37707290
4870,498.25,9159.47,37879589
4871,535.14,12644.04,38326377
4872,783.76,22513.97,38719527
4873,38426.79,918444.03,16057974
4874,32273.28,786594.15,10252157
4875,42216.75,1367554.78,6521026
4876,66243.94,2610517.41,4198284
4877,36436.94,869111.84,18021287
4878,27486.45,680982.05,13456286
4879,36936.05,1203445.13,10487525
4880,61231.05,2386008.01,10134182
4881,35070.11,841860.87,18001476
4882,27190.54,659318.4,13494692
4883,35578.88,1138113.28,10507146
4884,58692.84,2272378.77,9475378
4885,32855.61,786950.69,19965185
4886,22135.03,545128.43,16697584
4887,29913.06,962201.09,14473708
4888,53183.91,2034068.29,15411283
4889,35093.59,851613.36,17903833
4890,26339.48,641517.55,13319656
4891,34432.71,1100627.55,10367709
4892,56186.89,2167421.13,9008925
4893,31379.7,766135.09,19843684
4894,17427.84,421586.6,16558745
4895,23455.07,739467.79,14354771
4896,46129.85,1745931.88,14285735
4897,28629.98,698349.24,21810361
4898,8868.92,217870.81,19762413
4899,13627.59,434171.13,18320691
4900,35182.32,1312548.41,20221642
4901,35593,847999.11,17920242
4902,26887.08,653982.64,12925203
4903,35056.73,1124958.97,10161874
4904,56722.52,2201002.52,8548568
4905,31986.47,774460.27,19765281
4906,18220.92,442728.98,15988092
4907,23838.64,753861.74,14008513
4908,40962.5,1550097.33,13358934
4909,27145.4,662192.39,21706213
4910,606.79,12036.04,19229810
4911,654.52,16711.48,17994673
4912,9345.72,342594.09,18635799
4913,21846.56,534010.87,23670793
4914,510.73,9695.13,22433468
4915,552.67,13505.83,21961233
4916,1827.22,61389.9,24571814
4917,34984.1,835823.71,18326915
4918,29138.17,699915.91,13344070
4919,38241.48,1227408.67,10051971
4920,58803.39,2285471.45,8062534
4921,32104.81,764329.1,20190270
4922,23738.27,568855.2,16015199
4923,31063.71,987701.02,13692283
4924,48665.16,1861402.64,12412879
4925,28123.95,681660.03,22034620
4926,13498.31,322767.45,19080375
4927,18017.91,564921.37,17538991
4928,15244.6,564935.38,17223246
4929,19477.12,478526.01,23976300
4930,526.99,10029.66,22322101
4931,567.24,13908.44,21525244
4932,1172.72,37331.64,22500144
4933,8970.11,221419.8,25938886
4934,502.07,9426.17,25526558
4935,541.57,13083.2,25491772
4936,890,26746.75,28435978
4937,35279.64,840485.69,18790206
4938,28613.58,687819.09,13660590
4939,37865.5,1217755.84,10030644
4940,59721.36,2320373.89,7408583
4941,32012.47,762348.65,21061996
4942,25711.53,608724.92,16753037
4943,34154.17,1088481.35,13561106
4944,52276.63,2002025.11,11272725
4945,29073.91,689528.14,22922500
4946,20281.59,478751.09,19424699
4947,26903.41,849357.67,17201756
4948,41342.58,1555962.25,15622863
4949,24789.21,599675.28,24767067
4950,8743.85,205773.92,22489410
4951,12164.57,379802.64,21048630
4952,2387.19,82078.45,20433247
4953,11422.43,282129.64,26707740
4954,508.78,9542.8,25731229
4955,546.26,13198.6,25035367
4956,848.34,25264.55,25710259
4957,2889.89,69535.09,28671197
4958,499.39,9313.49,28935030
4959,537.76,12904.07,29001602
4960,827.13,24330.63,31646204
4961,30924.02,733229.82,19040883
4962,28845.05,687133.43,13573564
4963,37975.46,1216146.48,9835913
4964,58940.85,2289001.1,6840128
4965,28135,664636.22,21772280
4966,25572.94,600664.16,16982588
4967,34048.75,1082987.68,13345654
4968,52498.38,2007919.78,10050136
4969,25159.81,593547.12,24041745
4970,22918.45,529683.33,20075364
4971,30624.21,965234.61,16875833
4972,44996.3,1694259.36,13914376
4973,21991.66,515892.58,25905730
4974,17543.4,403596.12,22745938
4975,23415.59,730684.69,20516681
