run_number,deaths,life_years_lost,vaccine_n
20955,19070.96,583419.05,14684376
20956,6094.47,205614.62,11193870
20957,2303.22,53152.17,22255033
20958,9997.74,237781.29,19211818
20959,15404.8,469609.09,18214530
20960,1723.16,54767.88,15058239
20961,832.13,17373.4,24117686
20962,2462.16,56666.01,21882626
20963,3897.35,117094.39,21855481
20964,858.62,25279,19408300
20965,463.35,8644.95,25962630
20966,510.21,9590.15,24947787
20967,559.91,13509.02,25702218
20968,784.85,22672.64,24218815
20969,420.96,7606.88,27903521
20970,495.3,9200.93,28189578
20971,536.84,12758.22,29688458
20972,783.37,22530.42,29495630
20973,421.86,7611.1,29867064
20974,495.2,9184.16,31393259
20975,538.14,12770.34,33654897
20976,793.46,22782.09,35431597
20977,27662.72,700889.32,11075191
20978,23350.43,589198.59,6147773
20979,33004.62,1032194.37,4323293
20980,55959.99,2029580.28,2770448
20981,16632.8,412294.91,13895888
20982,20006.64,495055.47,8479751
20983,28341.15,875515.19,6866063
20984,44959.89,1611053.97,4666335
20985,6222.7,149205.5,16835402
20986,15364.12,372744.07,11630981
20987,22234.11,680297.77,9922346
20988,26156.61,919266.65,6890577
20989,1924.93,43582.78,19815618
20990,12669.32,301128.39,14952590
20991,18606.59,564674.07,13238398
20992,9308.21,318874.46,9532285
20993,1514.93,33502.12,22547446
20994,10194.61,239045.58,18361771
20995,15269.61,461990.8,16746957
20996,3276.1,108193.15,12742590
20997,1251.02,27095.86,24817940
20998,7952.44,183576.39,21453873
20999,12135.04,365896.26,20277340
21000,1259.47,38897.5,16606644
21001,626.79,12313.54,26680220
21002,1791.5,39553.87,24125921
21003,2706.46,79475.21,23918269
21004,829.37,24247,20957008
21005,445.27,8162.08,28524405
21006,505.75,9431.45,27190423
21007,550.7,13181.72,27765073
21008,778.16,22414.23,25767273
21009,418.03,7506.62,30467918
21010,494.42,9141.77,30431994
21011,533.6,12622.92,31751186
21012,778.78,22347.2,31044318
21013,419.05,7515.05,32429098
21014,494.74,9137.84,33635818
21015,535.48,12655.52,35717982
21016,789.24,22614.07,36980091
21017,29293.64,741963.53,10779413
21018,23062.56,584421.81,6009310
21019,32436.19,1024489.81,3912283
21020,55763.48,2043484.36,2458784
21021,21431.75,536685.02,13344352
21022,19522.52,483475.77,8250359
21023,27207.96,850841.25,5975207
21024,48005.92,1754069.79,4007364
21025,11452.03,278874.58,16162761
21026,16583.28,401615.8,10582244
21027,23094.43,712676.73,8517535
21028,36302.28,1310004.61,5903404
21029,4019.35,93580.05,19099734
21030,12422.37,293830.37,13734294
21031,17611.37,538163.37,11574909
21032,17325.71,611889.98,8127701
21033,1355.3,29341.32,22083131
21034,10137.3,234238.75,17055131
21035,14542.9,440540.56,14889304
21036,5274.09,180030.07,10769376
21037,1149.68,24373.33,24814370
21038,8123.31,184923.51,20464251
21039,11849.99,357941.49,18399003
21040,2063.31,67015.71,13979588
21041,1010.58,21065.6,27084977
21042,6329.01,141700.5,23556388
21043,9372.17,282082.8,21929376
21044,1052.51,31974.97,17843687
21045,573.7,10964,28946240
21046,1408.76,29934.97,26227520
21047,1995.41,57627.38,25570215
21048,807.94,23535.57,22193939
21049,437.61,7941.84,30791146
21050,502.07,9303.36,29292853
21051,541.93,12898.2,29416844
21052,770.93,22171.01,27004363
21053,416.56,7446.1,32732484
21054,493.14,9079.34,32534518
21055,529.11,12470.87,33403158
21056,773.29,22162.3,32281322
21057,417.67,7457.61,34695835
21058,493.84,9087.08,35738160
21059,531.63,12523.6,37369989
21060,784.11,22442.42,38217145
21061,30004.43,767171.53,11065169
21062,23389.3,598813.09,6117942
21063,33416.04,1070680.12,3667836
21064,54433.4,2028008.16,2201801
21065,23874.18,603497.93,13330240
21066,19482.33,489914.95,8220988
21067,27507.94,883576.88,5319842
21068,46620.7,1754244.68,3438811
21069,17194.53,428954.23,15893223
21070,16392.68,401594.05,10463128
21071,22907.84,728749.05,7382683
21072,38827.29,1459638.84,4987440
21073,8807.02,212416.29,18714564
21074,13836.75,330395.52,12794919
21075,19277.58,604948.61,9925194
21076,26537.46,986317.22,6883368
21077,3032.25,69098.58,21650801
21078,10162.36,235921.97,15946040
21079,14443.77,448941,12981850
21080,9935.16,360025.52,9107573
21081,1104.35,23146.49,24633205
21082,8147.14,183841.05,19267886
21083,11747.06,361964.38,16296793
21084,2908.38,100001.71,11749411
21085,962.67,19757.23,27365550
21086,6422.62,142245.31,22677729
21087,9442.55,290236.08,19806454
21088,1399.27,44982.9,14959478
21089,867.9,17535.68,29637679
21090,4972.85,108003.42,25769276
21091,7424.43,227242.33,23336800
21092,921.06,27762.47,18823654
21093,540.35,10119.99,31497250
21094,1136.58,23272.25,28440469
21095,1576.29,45468.24,26977729
21096,786.13,22885.39,23173949
21097,432.34,7787.8,33342690
21098,498.95,9198.11,31505819
21099,534.7,12691.65,30824706
21100,761.47,21900.51,27984175
21101,415.2,7390.97,35283212
21102,492.19,9031.31,34747631
21103,525.28,12359.26,34810948
21104,765.69,21947.58,33261213
21105,416.43,7406.51,37246744
21106,493.21,9048.54,37951117
21107,528.28,12425.99,38777445
21108,776.91,22240.28,39197111
21109,29020.89,756540,11241175
21110,22510.24,587425.51,5936242
21111,32146.41,1055704.87,3461396
21112,53643.11,2041279.81,1981297
21113,26132.06,680017.34,13204539
21114,17873.88,471873.52,9140816
21115,26524.97,875383.66,7428114
21116,44869.48,1690086.95,7917192
21117,19453.68,510266.72,13181402
21118,11383.66,294991.26,9178131
21119,17770.5,580001.09,7447509
21120,28418.34,1059810.83,7258359
21121,15020.31,393450.4,15144456
21122,5219.5,135352.06,12381791
21123,9182.26,301275.01,11414639
21124,11669.07,427807.04,13194125
21125,22155.16,586030.44,13085465
21126,2905.84,73281.11,9001553
21127,4520.28,145129.02,7308122
21128,9868.13,362020.27,6791919
21129,3558.94,92980.82,15026036
21130,608.63,12462.05,12243261
21131,710.37,18822.71,11294389
21132,1607.71,53569.44,12068885
21133,1721.55,42956.79,16989248
21134,531.64,10428.49,15447125
21135,599.6,15193.9,15261129
21136,1049.55,32804.87,18004793
21137,24636.33,640603.25,13102485
21138,14486.37,376644.5,8607890
21139,21256.27,694046.01,7102185
21140,23248.78,867950.5,6331454
21141,16319.36,431424.53,14947282
21142,633.31,13138.38,11672666
21143,734.74,19656.19,10949048
21144,1118.08,35619.38,11141904
21145,974.54,22693.32,16889460
21146,496.76,9488.29,14914381
21147,539.36,13204.94,14935329
21148,862.23,25995.1,16418896
21149,631.09,13384.18,18851901
21150,489.89,9278.93,18117944
21151,532.14,12917.5,18901895
21152,837.53,24911.01,22354748
21153,24895.24,647688.16,13509802
21154,19401.75,500334.77,9030780
21155,27991.27,913516.02,6991697
21156,40003.98,1501441.58,5845506
21157,20227.55,524904.01,15371865
21158,11202.74,287702.15,11700486
21159,16838,547527.28,10632528
21160,5837.84,211353.58,10195893
21161,10411.3,274994.94,17217579
21162,558.28,11079.29,14765073
21163,629.51,16133.6,14479537
21164,869.25,26293.64,15006259
21165,547.78,11153.6,19157947
21166,493.33,9338.66,18006924
21167,534.57,12974.2,18465616
21168,813.81,24086.75,20283393
21169,481.88,9355.34,21121128
21170,489.79,9219.88,21210460
21171,531.57,12826.63,22432302
21172,812.85,23892.14,26219012
21173,25560.66,663829.21,13972049
21174,19327.28,498960.42,9347564
21175,28008.9,914965.43,6971032
21176,43617.03,1637310.46,5191451
21177,21673.74,561700.66,16241717
21178,16532.57,421522.46,12437762
21179,24218.76,786599.66,10501516
21180,24983.15,924958.82,9055824
21181,16643.48,430107.26,18103998
21182,8062.32,204324.25,15108832
21183,12516.25,405799.91,14142191
21184,1982.62,67298.28,13405970
21185,6368.56,166954.83,19948962
21186,529.13,10249.93,18174199
21187,587.45,14694.39,17989140
21188,819.91,24351.08,18216486
21189,480.7,9314.26,21890081
21190,492.58,9262.58,21415815
21191,532.84,12851.47,21975141
21192,798.02,23398.76,23493236
21193,455.54,8614.08,23853487
21194,490.93,9196.07,24619770
21195,532.24,12784.7,25941929
21196,803.72,23461.92,29429250
21197,19723.08,510158.46,14222727
21198,19593.99,502817.33,9258772
21199,28292.12,921290.77,6776261
21200,41685.75,1562482.5,4623070
21201,16604.9,427747.56,16954627
21202,16813.49,426731.84,12668463
21203,24622.26,798028.55,10286075
21204,27679.92,1023203.48,7833206
21205,13227.06,339655.06,19227826
21206,14244.91,356932.77,15759553
21207,21121.83,680867.48,13816299
21208,8891.25,321591.76,11697550
21209,7648.38,195000.83,21087129
21210,5686.15,140961.11,18434063
21211,9015.07,290137.34,17457215
21212,1060.43,33148.18,16047637
21213,1503.86,36528.7,22931404
21214,518.78,9909.88,21495851
21215,571.06,14085.22,21305293
21216,794.12,23305.43,20858033
21217,435.22,8059.54,24873617
21218,493.82,9237.98,24737647
21219,533.53,12807.97,25291022
21220,786.36,22887.11,26135097
21221,431.62,7938.8,26836008
21222,493.05,9197.93,27941235
21223,534.06,12781.83,29256724
21224,795.38,23081.37,32070928
21225,18858.51,481994.23,14178782
21226,17781.99,456007.7,9087638
21227,25923.84,844356.19,6518812
21228,40223.33,1509214.24,4205633
21229,9042.58,227884.38,17162534
21230,15173.19,381915.68,12409153
21231,22394.14,723348.06,9833226
21232,22748.55,839261.67,6847330
21233,6882.71,171851.11,19891808
21234,12691.15,315605.9,15818551
21235,19038.77,612415.3,13343053
21236,9485.22,342739.58,10057446
21237,5062.26,125119.28,22160792
21238,10328.05,253110.88,18913537
21239,15755.1,504302.55,16873271
21240,2348.56,79939.74,13921844
21241,1780.69,41742.48,24023452
21242,2875.3,68507.62,21582431
21243,4560.5,144458.2,20514049
21244,867.1,26000.35,18271901
21245,534.93,10572.04,25868282
21246,507.35,9561.55,24647005
21247,553.23,13451.25,24360946
21248,778.41,22658.17,23082224
21249,421.65,7653.6,27812744
21250,492.37,9154.87,27888841
21251,530.46,12657.66,28347309
21252,777.15,22487.84,28359293
21253,421.72,7633.26,29772935
21254,492.54,9142.04,31092496
21255,532.19,12673.75,32314701
21256,787.51,22738.3,34295023
21257,19230.61,490776.61,14061178
21258,19307.22,494180.37,8268735
21259,27608.97,897372.51,6004337
21260,43103.65,1626179.3,3877202
21261,8880.15,220344.86,16997891
21262,14916.89,374310.77,11419774
21263,21806.8,702615.55,9060745
21264,25596.63,950617.55,6101502
21265,2958.67,70458,19981124
21266,12510.65,307448.52,14741467
21267,18534.77,592027.99,12375695
21268,9432.43,341888.29,8743169
21269,2238.49,52210.59,22712855
21270,10254.39,248555.51,18153046
21271,15463.07,491876.69,15886231
21272,3325.69,115635.27,11953395
21273,1754.03,40089.79,24982072
21274,8154.05,194401.19,21242684
21275,12515.53,396177.66,19415656
21276,1248.94,39786.81,15817546
21277,707.54,14417.86,26844712
21278,1960.59,44759.41,23913709
21279,3014.78,93184.33,23056380
21280,817.37,24131.86,20167812
21281,446.71,8233.51,28692976
21282,503.49,9415.84,26979059
21283,546.66,13180.93,26903104
21284,769.97,22298.65,24978056
21285,417.58,7509.14,30630687
21286,492.27,9114.49,30220674
21287,529.67,12583.95,30890509
21288,771.68,22243.49,30255218
21289,418.81,7521.74,32595184
21290,492.85,9114.58,33424219
21291,531.93,12620.41,34856262
21292,782.5,22515.69,36191083
21293,21295.13,549619.15,13801885
21294,19017.16,485466.67,8178720
21295,26935.38,878278.6,5524205
21296,45967.32,1749275.34,3529915
21297,11983.25,301332.81,16626489
21298,16156.69,403427.57,10511722
21299,22882.54,737609.04,8066515
21300,34518.33,1301806.08,5425846
21301,4411.83,106070.26,19561011
21302,12261.82,299276.09,13662299
21303,17723.08,566242.89,11123430
21304,16285.58,603031.25,7650140
21305,1457.29,32519.12,22542470
21306,10127.05,241354.53,16986105
21307,14822.11,469169.07,14438512
21308,4964.97,177269.17,10291763
21309,1185.79,25751.32,25274748
21310,8200.06,192360.8,20392809
21311,12192.37,384326.15,17947954
21312,1964,66038.23,13502139
21313,1007.16,21369.38,27546803
21314,6434.13,148207.95,23485213
21315,9718.7,304792.36,21478601
21316,1022.95,31619.77,17366205
21317,564.02,10836.13,29409088
21318,1458.22,31756.14,26156188
21319,2118.66,63760.71,25119346
21320,797.95,23402.35,21716404
21321,434.09,7883.3,31251594
21322,500.13,9285.09,29221602
21323,539.28,12903.47,28966009
21324,764.86,22086.52,26526815
21325,415.41,7428.57,33192623
21326,491.75,9065.03,32464330
21327,527.07,12466.29,32952202
21328,768.11,22089.78,31803670
21329,416.69,7443.7,35156182
21330,492.63,9075.19,35666744
21331,529.78,12519.44,36919033
21332,779.14,22372.36,37739632
21333,22965.09,592416.36,13507802
21334,18838.06,483322.79,8038764
21335,26472.24,873388.24,5113940
21336,45909.62,1767820.43,3218292
21337,16255.82,414289.81,16069177
21338,15768.43,394345.78,10281422
21339,21860.53,716076.93,7176168
21340,38227.51,1473601.09,4766886
21341,8151.94,200692.53,18889788
21342,13275.2,323603.29,12616363
21343,18330.23,593165.02,9718533
21344,26198.88,1001050.34,6662820
21345,2905.88,67398.09,21827757
21346,9828.09,232996.46,15764911
21347,13779.79,441936.13,12775573
21348,9880.06,368874.17,8887139
21349,1075.65,22816.84,24809239
21350,8043.65,185526.97,19086942
21351,11375.72,361182.9,16090391
21352,2902.42,102520.56,11528686
21353,937.37,19436.01,27543350
21354,6496.49,147260.47,22495371
21355,9307.62,294223.5,19600022
21356,1390.9,45571.4,14738847
21357,842.2,17153.95,29810898
21358,5105.36,113511.3,25587720
21359,7402.16,232606.89,23130599
21360,915.04,27837.78,18603121
21361,527.73,9889.36,31673687
21362,1175.32,24547.27,28258578
21363,1589.66,46933.3,26771377
21364,782.4,22866.28,22953411
21365,428.9,7723.9,33518472
21366,497.35,9179.51,31324022
21367,532,12659.55,30617890
21368,758.97,21881.12,27763709
21369,414.49,7382.34,35459620
21370,490.85,9012.81,34565668
21371,523.27,12332.38,34605409
21372,763.52,21930.06,33040640
21373,415.81,7399.31,37423104
21374,492.01,9032,37769562
21375,526.45,12401.55,38571087
21376,774.79,22222.06,38976584
21377,23942.52,624351.11,13793952
21378,19106.94,496219.97,8149135
21379,27388.5,917716.55,4868869
21380,44693.43,1754034.93,2961299
21381,21297.42,554131.77,15754122
21382,15056.42,396208.62,11352716
21383,22480.78,757674.98,8835639
21384,35251.85,1369090.66,8897157
21385,14207.63,373248.56,15732154
21386,8610.4,221642.55,11390706
21387,13893.52,462713.54,8855043
21388,16757.74,642618.19,8238355
21389,10422.68,273001.29,17695545
21390,3767.33,96530.17,14594538
21391,6810.45,227386.45,12821784
21392,5680.2,211388.07,14174396
21393,17143.86,455124.76,15635455
21394,1952.5,47934.43,11215221
21395,3063.05,98732.96,8715655
21396,4452.96,164997.46,7771870
21397,1875.33,47483.91,17577535
21398,567.07,11327.69,14459104
21399,646.52,16853.33,12702795
21400,1123.72,36333.42,13048843
21401,1014.82,23883.53,19540221
21402,518.82,10050.43,17659847
21403,575.76,14468.05,16668627
21404,917.5,28244.57,18984898
21405,19961.98,519041.84,15654446
21406,11700.46,302579.6,10820238
21407,17404.18,580226.02,8509719
21408,13195.74,506484.57,7311447
21409,12090.7,320564.99,17498373
21410,582.22,11747.96,13885411
21411,661.63,17394.96,12356993
21412,932.33,29106.3,12121895
21413,676.34,14660.03,19439318
21414,491.83,9321.98,17127372
21415,529.12,12893.87,16342759
21416,818.43,24541.83,17399100
21417,525.42,10538.25,21402827
21418,487.32,9176.72,20330955
21419,525.04,12700.51,20309389
21420,810.09,24027.3,23334945
21421,20402.99,530738.74,16060034
21422,16411.72,420543.4,11242241
21423,23779.57,791553.28,8399927
21424,29911.66,1158372.53,6825479
21425,16245.77,421364.11,17923733
21426,8917.59,227379.01,13912413
21427,13627.08,452351.93,12040124
21428,3026.51,109880.38,11175657
21429,7507.28,198411.29,19768690
21430,536.76,10477.29,16978419
21431,595.99,15115.68,15887035
21432,820.93,24686.86,15986200
21433,488.8,9554.95,21708658
21434,490.16,9221.39,20219636
21435,526.85,12740.08,19873083
21436,791.24,23368.05,21263367
21437,455.93,8640.05,23672128
21438,488.04,9141.87,23423487
21439,525.81,12651.02,23839785
21440,795.37,23346.81,27199116
21441,20945.14,543899.6,16526444
21442,16245.69,416679.95,11558701
21443,23674.74,789349.43,8378499
21444,34095.95,1320467.93,6171422
21445,17667.75,457563.21,18792400
21446,13836.9,350007.16,14650599
21447,20411.5,676410.72,11909768
21448,15663.51,597442.13,10035821
21449,13259.76,342219.91,20656139
21450,6242.69,156619.54,17321589
21451,9893.52,327476.54,15550765
21452,1339.88,44525.04,14385918
21453,4538.02,118493.04,22499795
21454,517.43,9908.96,20386988
21455,567.42,14093.22,19396556
21456,793.61,23510.81,19196263
21457,455.99,8632.71,24443586
21458,490.21,9168.7,23628702
21459,526.42,12657.09,23382794
21460,782.03,22903.71,24473335
21461,442.12,8232.77,26404474
21462,489.52,9129.34,26832262
21463,527.17,12630.82,27349298
21464,790.2,23049.77,30409314
21465,15639.92,404057.39,16773475
21466,16462.81,419270.45,11471372
21467,23899,794068.08,8183824
21468,31909.67,1234129.62,5602969
21469,13080.14,336315.93,19508839
21470,13978.15,351558.78,14879956
21471,20632.78,682559.91,11693589
21472,18110.88,690218.86,8813155
21473,10405.95,266418.6,21778122
21474,11782.75,292080.99,17972484
21475,17640.44,580223.48,15223868
21476,4801.7,176518.83,12677536
21477,5854.84,148387.4,23637411
21478,4298.95,104947.87,20644346
21479,6956.24,228250.96,18864646
21480,925.55,28552.97,17027762
21481,1159.87,27395.73,25483185
21482,510.64,9665.49,23708887
21483,556.2,13643.06,22711536
21484,777.11,22779.59,21838200
21485,428.41,7854.23,27423418
21486,491.81,9155.76,26950508
21487,527.77,12634.33,26697861
21488,774.42,22526.25,27115033
21489,426.48,7777.97,29386854
21490,491.78,9136.76,30154109
21491,529.35,12639.64,30664472
21492,784.69,22762.24,33050891
21493,14855.9,378389.59,16727975
21494,14872.32,378607.38,11300231
21495,21810.29,725187.54,7925771
21496,30320.17,1174583.12,5186036
21497,6749.98,168712.61,19710423
21498,12523.65,311977.66,14623076
21499,18643.79,614830.64,11240854
21500,13905.54,528543.82,7827295
21501,5156.8,127416.43,22443429
21502,10337.11,253836.75,18030940
21503,15687.89,515430.26,14750564
21504,5144.14,189346.37,11037571
21505,3858.31,94142.81,24711913
21506,8348.27,201551.52,21123564
21507,12907.65,421867.74,18280772
21508,1542.02,51799.9,14901849
21509,1419.09,32453.1,26574283
21510,2170.14,50402.3,23794569
21511,3459.98,111067.19,21921547
21512,822.76,24566.94,19251980
21513,502.77,9713.58,28420314
21514,502.38,9402.39,26859841
21515,542.99,13148.62,25768260
21516,766.11,22287.98,24062403
21517,418.73,7552.69,30361658
21518,490.98,9091.21,30101454
21519,525.74,12515.68,29754792
21520,767.84,22212.65,29339259
21521,419.26,7545.15,32324771
21522,491.65,9092.88,33305237
21523,528.2,12553.64,33721306
21524,778.89,22486.26,35275102
21525,15255.66,388040.9,16612363
21526,16295.41,414048.56,10481038
21527,23349.35,774296.87,7411230
21528,33683.71,1313149.9,4857193
21529,6632.63,162832.08,19549872
21530,12381.66,307472.44,13632833
21531,18176,597927.08,10468081
21532,16309.39,625614.07,7081533
21533,2222.48,51724.84,22531682
21534,10228.76,247848.73,16956739
21535,15265.01,497833.26,13783025
21536,5077.99,187768.2,9723150
21537,1732.09,39358.22,25263747
21538,8263.18,196889.98,20364590
21539,12584.68,408893.77,17292930
21540,1991.07,68939.96,12933347
21541,1405.84,31254.32,27532898
21542,6516.63,152320.75,23455407
21543,10119.64,327034.58,20823036
21544,1017.6,31925.91,16797490
21545,639.3,12674.16,29396328
21546,1525.71,33736.51,26126515
21547,2319.16,72216.65,24463949
21548,791.2,23315.72,21147773
21549,439.01,8011.57,31240536
21550,499.76,9291.03,29191765
21551,538.24,12933.96,28310721
21552,759.87,22000.51,25958202
21553,415.87,7442.02,33184248
21554,491.21,9061.27,32433451
21555,525.48,12458.6,32298039
21556,763.71,22011.78,31235126
21557,417.25,7459.12,35145081
21558,492.17,9072.56,35637065
21559,528.32,12512.54,36263458
21560,775.01,22299.76,37171046
21561,17281.27,445530.38,16353277
21562,16045.18,406485.38,10391835
21563,22783.62,758622.68,6931589
21564,37027.21,1457367.28,4510178
21565,9336.91,233238.78,19175306
21566,13546.43,334668.61,12725760
21567,19195.05,631896.81,9474087
21568,25127.11,982090.56,6405726
21569,3337.69,78782.66,22114010
21570,10102.02,242943.71,15874651
21571,14637.38,477884.77,12531093
21572,9328.15,356469.36,8630086
21573,1179.38,25501.17,25096223
21574,8213.8,191947.25,19196929
21575,12081.17,390747.14,15846030
21576,2757.87,99245.67,11271740
21577,991.18,20840.7,27826079
21578,6548.42,150092.34,22605698
21579,9813.96,316195.84,19355742
21580,1346.2,44615.05,14481888
21581,868.22,17854.98,30095220
21582,5105.76,114554.9,25698019
21583,7780.02,249176.61,22886090
21584,901.09,27556.54,18346263
21585,533.51,10044.8,31957574
21586,1176.02,24704.23,28368918
21587,1673.74,50493.53,26526724
21588,777.45,22775.56,22696345
21589,429.6,7745.65,33802594
21590,497.3,9185.51,31434325
21591,532.42,12703.44,30374325
21592,755.88,21824.68,27506806
21593,414.37,7380.34,35743827
21594,491,9021.08,34676057
21595,523.49,12359.6,34359686
21596,760.86,21881.42,32783725
21597,415.75,7398.69,37707290
21598,492.17,9039.97,37879589
21599,526.66,12426.48,38326377
21600,772.26,22176.15,38719527
21601,18813.19,484774.61,16057974
21602,15773.98,401680.22,10252157
21603,22181.11,749216.83,6521026
21604,37141.1,1481459.49,4198284
21605,16036.56,412127.87,18021287
21606,12239.57,316392.97,13456286
21607,17942.35,610652.17,10487525
21608,26819.89,1057883.25,10134182
21609,8002.5,207482.17,18001476
21610,5555.37,139462.27,13494692
21611,8896.69,298700.2,10507146
21612,9012.51,348027.28,9475378
21613,5255.66,134886.52,19965185
21614,2326.36,57348.23,16697584
21615,3957.16,131748.15,14473708
21616,2951.25,108012.14,15411283
21617,11020.7,290561.96,17903833
21618,1141.2,26164.72,13319656
21619,1581.86,48959.17,10367709
21620,2274.74,82107.14,9008925
21621,766.27,17080.15,19843684
21622,527.78,10227.81,16558745
21623,577.94,14590.84,14354771
21624,938.82,29440.88,14285735
21625,567.04,11646.05,21810361
21626,504.64,9618.38,19762413
21627,547.59,13526.35,18320691
21628,855.24,25962.04,20221642
21629,14888.95,382444.23,17920242
21630,8854.49,224312.86,12925203
21631,13015.98,437956.67,10161874
21632,7134.21,275299.61,8548568
21633,6991.31,183359.33,19765281
21634,537.44,10495.91,15988092
21635,589.88,15020.29,14008513
21636,851.16,26097.55,13358934
21637,490.38,9581.15,21706213
21638,486.16,9125.7,19229810
21639,517.67,12500.57,17994673
21640,793.67,23639.74,18635799
21641,453.31,8558.78,23670793
21642,484.12,9049.04,22433468
21643,517.09,12421.18,21961233
21644,793.43,23426.01,24571814
21645,16010.45,411610.82,18326915
21646,13547.64,340013.17,13344070
21647,19234.74,645184.2,10051971
21648,21359.14,840024.37,8062534
21649,12104.54,310076.95,20190270
21650,6692.17,166878.22,16015199
21651,10073.24,337296.7,13692283
21652,1834.37,64745.39,12412879
21653,4344.11,112842.38,22034620
21654,516.95,9901.27,19080375
21655,561.79,13984.35,17538991
21656,794.18,23712.47,17223246
21657,447.26,8398.94,23976300
21658,486.55,9084.49,22322101
21659,518.56,12451.52,21525244
21660,777.66,22877.52,22500144
21661,435.07,8045.65,25938886
21662,485.87,9045.66,25526558
21663,519.6,12430.52,25491772
21664,784.67,22963.47,28435978
21665,16481.52,422882.51,18790206
21666,13386.26,336202.22,13660590
21667,19114.51,642421.53,10030644
21668,25828.09,1016236.27,7408583
21669,13942.92,356881.85,21061996
21670,11409.5,282343.43,16753037
21671,16479.15,550292.13,13561106
21672,9368.52,360882.28,11272725
21673,9930.13,253008.78,22922500
21674,4648.08,113719.67,19424699
21675,7206.53,240260.17,17201756
21676,1065.16,34299.24,15622863
21677,2735.22,69609.32,24767067
21678,507.22,9593.66,22489410
21679,547.97,13445.64,21048630
21680,777.93,22946.04,20433247
21681,437.56,8104.19,26707740
21682,487.81,9067.71,25731229
21683,520.04,12432.06,25035367
21684,772.36,22556.74,25710259
21685,431.01,7903.69,28671197
21686,488,9054.02,28935030
21687,522.11,12449.71,29001602
21688,781.93,22755.81,31646204
21689,11274.32,287041.32,19040883
21690,13506.49,336357.29,13573564
21691,19199.74,642799.94,9835913
21692,23456.5,921509.43,6840128
21693,9525.63,241212.37,21772280
21694,11452.76,281311.49,16982588
21695,16537.49,551273.47,13345654
21696,11174.19,430846.18,10050136
21697,7706.7,194225.31,24041745
21698,9661.08,233674.49,20075364
21699,14137.07,468408.94,16875833
21700,2801.73,101719.94,13914376
21701,4088.09,101442.66,25905730
21702,3189.89,75547,22745938
21703,4982.16,164065.75,20516681
21704,858.31,26108.86,18264613
21705,838.68,18680.97,27749323
21706,503.94,9448.19,25811235
21707,542.39,13181.2,24363482
21708,766.83,22412.15,23074949
21709,422.85,7676.11,29691191
21710,489.95,9072.34,29053006
21711,522.31,12441.24,28349753
21712,767.26,22270.99,28351854
21713,422.09,7632.99,31653789
21714,490.55,9072.06,32256937
21715,524.86,12479.14,32316336
21716,778.22,22533.9,34287871
21717,10852.12,271874.73,18994594
21718,11996.44,298166.42,13402971
21719,17210.27,577071.44,9577758
21720,21909.68,862257.85,6422653
21721,4530.5,110413.31,21977064
21722,10016.96,242800.61,16724467
21723,14552.19,483771.51,12892825
21724,8144.54,312301.68,9064441
21725,3606.35,86771.35,24709254
21726,8241.24,196587.79,20134105
21727,12187.17,403663.28,16402359
21728,2977.57,108492.52,12274416
21729,2839.21,67417.02,26978598
21730,6649.96,155758.1,23226595
21731,9996.06,329205.4,19932795
21732,1177.12,38382.45,16138716
21733,1113.5,24480.45,28842918
21734,1644.22,36650.75,25897789
21735,2457.18,78257.9,23573575
21736,797.47,23665.78,20488863
21737,475.58,8966.72,30688411
21738,498.26,9257.22,28963211
21739,533.46,12826.8,27420559
21740,758.85,22029.27,25299270
21741,416.79,7475.79,32627223
21742,489.68,9025.48,32204106
21743,521.26,12356.38,31407568
21744,762.4,22019.45,30576228
21745,417.56,7475.78,34590661
21746,490.75,9039.77,35407698
21747,524.37,12416.42,35373273
21748,773.82,22307.84,36512253
21749,10833.14,270532.68,18878984
21750,13329.61,330865.92,12583585
21751,18658.31,623480,9063409
21752,25626.11,1016107.72,6094188
21753,4351.97,103678.34,21819280
21754,9865.48,238074.5,15736661
21755,14096.53,467454.68,12120303
21756,9926.52,385433.7,8318398
21757,1523.56,33803.42,24798369
21758,8075.04,189330.23,19056367
21759,11685.35,383947.13,15435136
21760,2936.95,107562.05,10960167
21761,1276.94,27704.41,27530451
21762,6501.02,149582.59,22465933
21763,9577.55,313478.25,18944757
21764,1392.11,46818.17,14170275
21765,1105.58,23546.48,29799661
21766,5130.96,115646.27,25558000
21767,7679.63,249791.18,22475327
21768,906.61,27911.98,18034497
21769,578.57,11103.29,31662453
21770,1207.64,25534.99,28229638
21771,1701.84,52138.2,26116094
21772,775.79,22772.08,22384719
21773,432.17,7807.85,33507170
21774,496.67,9175.89,31294370
21775,530.43,12669.86,29962768
21776,754.11,21795.64,27195157
21777,414.78,7390.23,35449513
21778,490.2,9005.34,34535923
21779,521.52,12317.88,33949150
21780,759.23,21852.81,32472196
21781,416.2,7409.38,37411932
21782,491.47,9026.49,37739762
21783,524.87,12389.1,37915841
21784,770.74,22150.15,38407998
21785,13132.11,333704.3,18620455
21786,13113.26,324229.61,12494122
21787,18145.48,609334.43,8583685
21788,29465.21,1180688.69,5746886
21789,9866.95,249534.27,20583981
21790,9932.24,249605.96,15698089
21791,14357.44,486810.53,12550799
21792,18032.79,713222.28,11682880
21793,2531.27,62638.57,20560660
21794,3456.77,83429.92,15735818
21795,5421.86,180093.53,12569885
