run_number,deaths,life_years_lost,vaccine_n
30078,27931.33,370323.25,22878280
30079,28545.89,588838.96,21279621
30080,42521.43,1225223.01,20729539
30081,10614.73,138133.98,26639434
30082,8681.39,117131.68,25943319
30083,9747.86,203278.38,25124650
30084,2691.55,73532.84,25539851
30085,500.39,8100.2,28499007
30086,414.37,7266.92,28614486
30087,432.03,9761.62,28765131
30088,665.86,18607.29,29890097
30089,471,7754.67,30769004
30090,412.26,7236.77,31706649
30091,431.2,9739.48,32294716
30092,640.87,17898.71,33754250
30093,464.1,7679.12,33500441
30094,411.32,7226.93,35115795
30095,431.09,9740.37,35804218
30096,635.11,17698.7,36964381
30097,21903.08,249668.62,23869969
30098,31187.38,397744.85,19757527
30099,31346.53,649070.22,16640096
30100,43395.47,1275041.24,12158308
30101,20962.29,237525.16,25832689
30102,27610.88,355145.05,22961474
30103,28268.33,585023.91,20605481
30104,40272.01,1154678.06,18094020
30105,18393.73,207280.52,27774124
30106,24032.58,304700.9,26200806
30107,24551.5,492200,24592320
30108,32297.7,884645.51,23371020
30109,2093.15,29262.18,29619527
30110,5619.9,73641.33,29265112
30111,6426.5,132178.09,28438417
30112,816.34,22370.73,28181642
30113,456.55,7567.65,31481357
30114,412.3,7229.87,31936247
30115,430.13,9712.52,32079179
30116,640.18,17840.57,32531737
30117,453.01,7535.22,33750625
30118,411.99,7227.02,35028539
30119,431.16,9730.81,35609461
30120,631.96,17599.61,36396220
30121,19068.51,214721.52,26602617
30122,26837.38,333097.09,23163744
30123,27215.76,555404.31,20148568
30124,36122.31,1020649.45,15368425
30125,18336.96,205251.55,28565787
30126,23844.54,298726.44,26367233
30127,24601.07,502376.16,24115174
30128,32956.47,909338.7,21304259
30129,16248.03,180922.57,30507426
30130,20626.89,254443.17,29611560
30131,21205.66,418558.86,28102110
30132,20399.73,537034.43,26581271
30133,1570.8,22476.71,32351101
30134,3399.3,44372.47,32674190
30135,3933.11,80872.45,31947994
30136,683.26,18875.64,31392918
30137,455.09,7559.82,34213998
30138,411.6,7224.56,35345203
30139,430.33,9720.7,35588834
30140,633.61,17625.98,35741756
30141,16322.73,182129.3,28871509
30142,23738.04,285659.52,26256150
30143,24103.32,480646.8,23678912
30144,23921.63,652474.69,19232629
30145,15730.31,174399.77,30835101
30146,21182.17,257250.57,29460430
30147,21860.65,436436.49,27646433
30148,19589.18,523396.9,25168312
30149,13838.35,152433.03,32776302
30150,18174.56,216923.63,32704434
30151,18664.41,358984.22,31634997
30152,3644.97,93741.29,30445594
30153,913.89,13872.16,34621690
30154,1541.72,20713.67,35766584
30155,1805.77,36904.34,35479553
30156,646.13,17917.85,35255847
30157,10144.11,104967.46,30734053
30158,13870.71,166790.51,28927774
30159,14410.85,285446.29,27319524
30160,915.99,25110.9,23582743
30161,9647.42,98797.49,32696833
30162,11836.84,144166.22,32130438
30163,12573.52,250347.39,31287546
30164,811.61,22236.01,29518562
30165,7675.12,77018.99,34638137
30166,6349.09,76449.87,35373326
30167,6967.03,134770.31,35273258
30168,663.68,18348.88,34795493
30169,453.43,7530.59,32579186
30170,413.74,7217.81,31992221
30171,429.3,9686.67,31166251
30172,610.4,17040.25,28393048
30173,454.86,7556.3,34541776
30174,413.67,7241.83,35195861
30175,432.29,9768.03,35132957
30176,623.16,17364.44,34328913
30177,450.75,7508.68,34521757
30178,411.13,7199.12,35234943
30179,428.4,9661.39,35152520
30180,617.94,17211.36,33670004
30181,453.25,7547.3,36485276
30182,412.42,7237.55,38437586
30183,432.49,9762.06,39119169
30184,630.83,17535.37,39606068
30185,154169.05,2500736.34,1554769
30186,100000.22,1805113.29,707065
30187,113861.7,2829745.05,403356
30188,129689.81,3952775.33,192517
30189,152097.85,2463085.95,3518175
30190,93505.43,1693208.73,3911208
30191,104131.46,2546894.84,4370083
30192,126231.68,3795445.38,6128537
30193,148711.06,2407706.87,5459452
30194,88491.28,1594761.64,7152805
30195,96071.41,2301089.87,8356415
30196,121298.64,3576028.24,11405804
30197,141266.99,2310410.77,7304119
30198,73028.4,1315273.07,10221337
30199,79319.47,1872302.62,12206881
30200,108302.43,3099069.36,16221147
30201,133805.15,2183246.04,9167049
30202,10134.75,182765.85,12891099
30203,10360.98,243439.86,15843590
30204,89136.54,2467720.63,20571447
30205,121724.04,1986618.94,11436868
30206,1350.59,24049.65,15982226
30207,1404.14,32124.6,19376844
30208,56003.23,1499576.75,24430741
30209,109158.4,1779183.27,14168526
30210,580.88,10400.4,19390511
30211,643.19,14678.23,22883798
30212,10761.04,278989.49,27640494
30213,61145.81,1005137.57,17151081
30214,498.82,8926.95,22713002
30215,552.26,12596.22,26198723
30216,1315.6,34636.7,30282363
30217,1024.83,16854.04,20087723
30218,450.8,8075.61,25863528
30219,495.7,11306.58,29255604
30220,799.48,21643.33,32506686
30221,553.64,9276.27,22909621
30222,439.73,7857.07,28195410
30223,481.83,10954.66,31797899
30224,733.71,19937.76,34402215
30225,493.91,8316.11,25470442
30226,431.11,7675.71,30437852
30227,468.32,10604.8,33860672
30228,709.88,19294.53,35950766
30229,477.06,8017.75,27737368
30230,424.32,7527.14,32540209
30231,456.21,10298.72,35512564
30232,691.19,18806.34,37187954
30233,464.98,7788.75,30287692
30234,420.52,7433.16,34753243
30235,448.35,10106.31,36919930
30236,671.83,18340.78,38167554
30237,457.48,7639.86,33014431
30238,416.18,7336.14,36784147
30239,439.62,9916.85,38120835
30240,653.07,17941.37,38926794
30241,454.74,7595.79,35507986
30242,411.56,7253.97,38153666
30243,432.28,9787.55,39021475
30244,636.75,17649.48,39478733
30245,126797.96,2137516.68,4084243
30246,88906.04,1636384.8,1698077
30247,100523.57,2550823.24,904797
30248,119402.93,3788684.91,512481
30249,124870.52,2101507.55,6049497
30250,82987.51,1532466.84,4902312
30251,92537.65,2316677.59,4871683
30252,115918.53,3629847.44,6451086
30253,121764.11,2049499.51,7989277
30254,78298.13,1438120.9,8146053
30255,87147.82,2154382.66,8858281
30256,110951.24,3408119.49,11725541
30257,115099.72,1962462.1,9833493
30258,63569.2,1166635.81,11209137
30259,70853.66,1726394.6,12704498
30260,97837.18,2921923.26,16536213
30261,109317.28,1856670.56,11699160
30262,5697.68,104519.14,13880933
30263,5945.65,143704.45,16345353
30264,77365.74,2240181.51,20886428
30265,98222.21,1671486.82,13968214
30266,930.62,16795.03,16972419
30267,999.51,23318.35,19878443
30268,35037.98,984104.36,24750253
30269,86423.78,1472051.18,16698354
30270,523.77,9451.64,20382598
30271,581.05,13434.31,23385443
30272,4120.62,112734.11,27960365
30273,39809.1,688201.34,19680276
30274,473.66,8524.92,23703274
30275,523.12,12053.61,26700260
30276,952.96,26205.26,30602089
30277,741.24,12567.62,22617003
30278,439.55,7904.2,26855529
30279,481.55,11065.82,29757366
30280,741.69,20498.02,32826487
30281,514.8,8746.35,25438455
30282,430.97,7726.58,29187195
30283,470.55,10770.35,32299586
30284,700.97,19350.87,34722086
30285,476.1,8089.82,28000947
30286,424.06,7573.08,31428766
30287,459.24,10462.97,34362382
30288,684.22,18861.54,36270773
30289,463.64,7853.21,30267778
30290,418.43,7443.31,33531246
30291,448.76,10187.39,36014172
30292,670.09,18468.82,37507434
30293,454.39,7663.65,32819083
30294,415.74,7367.39,35743990
30295,442.4,10023.17,37421564
30296,654.47,18077.14,38487380
30297,449.32,7548.63,35545592
30298,411.84,7277.35,37775097
30299,434.29,9844.74,38622518
30300,638.8,17734.37,39246725
30301,111365.09,1880299.47,6577393
30302,77932.94,1433457.22,3067931
30303,85752.07,2217729.5,1804454
30304,105886.31,3511430.42,1064409
30305,109676.7,1848352.43,8543215
30306,72527.01,1339182.69,6271617
30307,80798.91,2082437.57,5771363
30308,102453.76,3352868.04,7000339
30309,106935.49,1802624.27,10481939
30310,68093.96,1249702.9,9513190
30311,75754.72,1926767.27,9759028
30312,97530.23,3130488.34,12277178
30313,100517.57,1720580.42,12329415
30314,53929.86,989227.34,12578544
30315,60280.57,1510311.84,13605258
30316,84467.99,2637767.57,17088924
30317,95027.56,1619777.72,14189383
30318,2681.21,49147.95,15250605
30319,2814.75,69271.13,17245339
30320,60966.54,1848196.36,21437742
30321,84572.03,1445685.24,16458832
30322,661.78,11953.97,18343220
30323,720.04,16960.97,20775387
30324,13583.34,400359.11,25302449
30325,73638.94,1261024.91,19191111
30326,480.29,8671.76,21751068
30327,527.69,12294.19,24285061
30328,1581.52,45118.31,28512203
30329,27175.31,475143.14,22173376
30330,452.38,8143.85,25072815
30331,494.69,11471.22,27599915
30332,787.61,22173.18,31153882
30333,642.23,10924.65,25113258
30334,429.37,7720.26,28223964
30335,466.35,10769.06,30656825
30336,697.31,19535.92,33378168
30337,499.23,8490.43,27933779
30338,422.93,7581.52,30555893
30339,458.01,10530.95,33199210
30340,672.25,18766.27,35273901
30341,468.44,7963.2,30494387
30342,417.69,7458.36,32798353
30343,449.13,10275.3,35261949
30344,660.73,18401.22,36822462
30345,458.28,7764.2,32759886
30346,413.38,7352.64,34900784
30347,440.61,10040.73,36913902
30348,650.13,18090.04,38059601
30349,451.23,7610.74,35310951
30350,410.84,7279.46,37113649
30351,434.56,9882.98,38322428
30352,637.67,17767.37,39039157
30353,94550.36,1534802.34,9304787
30354,66592.61,1190529.52,5098785
30355,72523.78,1902005.42,3005456
30356,92474.11,3174649.23,1823675
30357,93047.44,1507196.59,11267671
30358,61675.27,1107982.08,8303232
30359,68056.53,1778778.46,6973059
30360,89160.93,3019065.21,7759487
30361,90415.05,1465035.56,13211449
30362,57515.19,1025885.03,11545429
30363,63397.04,1632328.6,10958324
30364,84361.36,2799116.08,13036645
30365,83997.96,1385558.89,15053569
30366,43548.68,776192.69,14611146
30367,48474.06,1228581.07,14807910
30368,71376.92,2302932.2,17848160
30369,78611.49,1289839.85,16916140
30370,1040.09,18649.94,17280653
30371,1098.65,26713.25,18446697
30372,40637.73,1274123.78,22197126
30373,68096.03,1120314.15,19185574
30374,515.75,9245.32,20373013
30375,556.92,13070.75,21976490
30376,3720.75,112584.04,26061408
30377,56796.31,936705.17,21921217
30378,449.95,8081.39,23782008
30379,485.9,11318.59,25485990
30380,920.49,26552.15,29271509
30381,9181.96,155835.35,24900818
30382,436.52,7823.82,27103953
30383,470.13,10904.6,28801482
30384,712.65,20228.57,31913287
30385,536.39,9045.75,27836927
30386,421.01,7541.39,30254873
30387,451.68,10433.1,31857701
30388,667.32,18808.04,34137730
30389,477.1,8063.16,30661759
30390,416.5,7440.14,32586951
30391,445.95,10257.03,34400195
30392,651.12,18271.82,36033170
30393,457.87,7741.43,33220145
30394,412.52,7342.19,34829276
30395,439.04,10048.05,36462921
30396,642.93,17994.07,37581727
30397,451.41,7611.36,35486642
30398,409.25,7257.1,36931782
30399,432.14,9851.28,38114808
30400,634.77,17744.73,38818575
30401,81513.8,1268732.05,11854487
30402,58776.98,1009976.48,7311804
30403,63056.4,1646169.92,4413338
30404,80729.08,2827567.9,2803521
30405,80076.76,1243336.36,13818363
30406,54223.66,937308.02,10516119
30407,59004.98,1535249.38,8380320
30408,77582.23,2677650.23,8739400
30409,77401.22,1201792.45,15763098
30410,50320.48,863100.24,13756998
30411,54687.67,1399278.77,12368208
30412,72927.79,2462330.59,14016392
30413,70939.99,1125050.8,17604031
30414,36838.34,632875.82,16822544
30415,40727.69,1025272.89,16213355
30416,59898.74,1962912.73,18827072
30417,65657.3,1035256.3,19466861
30418,693.53,12266.08,19495426
30419,736,17553.22,19853442
30420,19617.62,624488.82,23177001
30421,55021.04,871144.3,21736075
30422,474.27,8448.34,22585890
30423,506.45,11811.34,23383730
30424,1374.58,41133.2,27041288
30425,42672.26,679284.92,24469432
30426,436.5,7796.95,25994989
30427,465.91,10810.39,26893232
30428,751.56,21607.09,30251410
30429,2696.39,44270.9,27450963
30430,427.94,7631.55,29316742
30431,456.08,10543.85,30208328
30432,675.48,19185.96,32893034
30433,491.51,8256.91,30388642
30434,416.48,7427.12,32468636
30435,442.76,10199.71,33265132
30436,648.79,18303.02,35117342
30437,463.81,7804.93,33208890
30438,413.3,7352.73,34799717
30439,438.71,10066.52,35807526
30440,637.53,17907.93,37013117
30441,451.67,7605.34,35771446
30442,410.28,7274.64,37042222
30443,433.37,9897.68,37870337
30444,631.31,17686.4,38561620
30445,68909.96,1028779.24,14121357
30446,50603.42,825163.98,9416921
30447,52965.92,1351063.48,6065017
30448,71176.79,2505002.92,4040396
30449,67371.84,1002613.1,16085346
30450,46294.84,760058.05,12617893
30451,49175.88,1250388.17,10031840
30452,68190.3,2361846.21,9976251
30453,64524.44,959795.43,18029356
30454,42409.69,689555.53,15860365
30455,44988.97,1121320.97,14018578
30456,63671.11,2152484.29,15253275
30457,57558.14,878446.7,19870939
30458,28135.91,458188.75,18925270
30459,30683.08,751615.05,17864676
30460,50211.05,1642448.2,20063872
30461,51354.28,779033.72,21733356
30462,483.08,8529.45,21595961
30463,506.06,11765.02,21505341
30464,6727.87,212302.63,24414204
30465,37900.73,581881.4,24002550
30466,436.8,7751.24,24688296
30467,460.06,10627.87,25035795
30468,869.03,25380.25,28278198
30469,21941.71,342812.38,26734879
30470,422.66,7515.54,28097406
30471,445.89,10277.96,28545868
30472,692.83,19801.99,31488322
30473,736.62,12068.56,29719705
30474,419.16,7443.08,31419265
30475,442.14,10165.31,31860279
30476,655.4,18567.26,34130247
30477,469.61,7882.31,32656425
30478,411.43,7307.27,34570898
30479,433.55,9940.87,34917208
30480,637.82,17963.11,36354177
30481,455.01,7641.36,35475477
30482,409.5,7257.57,36902212
30483,431.19,9852.25,37459461
30484,629.55,17659.66,38249976
30485,54559.01,789142.66,16683616
30486,43796.17,675560.39,11657363
30487,44893.59,1104932.37,8127778
30488,62966.49,2196513.3,5589048
30489,52789.01,760096.1,18646524
30490,39663.55,616206.6,14860967
30491,41308.82,1013358.29,12095212
30492,60081.75,2059284.2,11524840
30493,49669.42,714474.96,20587653
30494,35892.69,551361.27,18102717
30495,37326.49,894470.04,16081149
30496,55640.92,1855710.9,16802062
30497,41816.94,624172.83,22436053
30498,20669.4,317925.76,21168147
30499,22442.97,528442.11,19927660
30500,40309.97,1295344.79,21612490
30501,29773.05,446148.79,24295335
30502,433.85,7660.17,23838563
30503,452.27,10396.17,23568161
30504,1908.43,57821.34,25962491
30505,6925.66,107576.91,26564384
30506,420.07,7434.62,26930764
30507,439.58,10079.97,27098363
30508,718.75,20621.31,29826941
30509,1692.52,26764.46,29299929
30510,414.23,7341.35,30339840
30511,434.41,9952.24,30608035
30512,662.47,18811.86,33036784
30513,483.67,8115.39,32279190
30514,413.29,7314.76,33661671
30515,433.59,9914.27,33923977
30516,642.45,18127.39,35678397
30517,452.95,7617.21,35215995
30518,408.49,7231.37,36812708
30519,428.49,9779.34,36979944
30520,630.68,17709.14,37902704
30521,41126.31,562271.5,19504497
30522,38285.64,563467.25,13989384
30523,38690.93,919436.72,10670132
30524,54621.03,1861803.35,7484733
30525,39593.69,538844.99,21467736
30526,34413.81,510410.5,17192857
30527,35377.41,838268.53,14636779
30528,51737.94,1728773.54,13420664
30529,36285.37,492778.91,23408993
30530,30785.62,450856.28,20434056
30531,31593.92,729087.4,18625628
30532,47137.58,1525353.9,18697750
30533,24101.15,347626.81,25253699
30534,14807.94,217807.97,23499408
30535,16284.63,371244.18,22469645
30536,20804.3,644607.56,23508110
30537,1773.88,26753.44,27116709
30538,419.38,7403.42,26170474
30539,437.13,9997.74,26110467
30540,780.16,22398.13,27858259
30541,584.9,9510.96,29387916
30542,413.43,7307.34,29262792
30543,432.38,9874.12,29640807
30544,656.89,18628.13,31722499
30545,501.16,8315.12,32117918
30546,410.56,7263.24,32671813
30547,430.26,9820.52,33150415
30548,640.54,18070.22,34932577
30549,456.92,7678.43,35103769
30550,410.78,7256.81,35993576
30551,430.72,9814.49,36465302
30552,631.45,17735.59,37574264
30553,28645.08,364354.8,22441361
30554,30356.43,425971.61,17140751
30555,31090.08,717645.46,13726760
30556,46177.68,1519022.31,9709024
30557,27303.02,345226.22,24408184
30558,26912.38,380957.84,20346330
30559,28069.32,646810.15,17696501
30560,43211.73,1389764.25,15644972
30561,24417.47,307678.81,26345759
30562,23548.47,328312.78,23585246
30563,24503.13,547675.44,21682910
30564,37751.03,1167802.68,20922063
30565,8523.12,119762.26,28193917
30566,7077.91,100475.41,26650285
30567,8136.25,183589.55,25526378
30568,2010.68,58258.73,25732441
30569,482.69,7968.34,30053496
30570,407.42,7208.61,29322349
30571,424.8,9697.37,29167370
30572,651.47,18417.01,30082452
30573,460.6,7686.73,32323545
30574,406.18,7186.95,32413773
30575,424.8,9684.77,32697756
30576,632.23,17805.8,33946656
30577,455.77,7628.36,35055706
30578,405.98,7184.27,35822831
30579,425.42,9693.73,36207379
30580,628,17628.92,37156830
30581,17430.09,212019.73,25423595
30582,26252.87,350922.31,20464743
30583,26904.66,604549.51,17041927
30584,38605.37,1220075.14,12350675
30585,16670.56,201416.86,27386940
30586,23278.79,314094.78,23665720
30587,24276,545080.94,21008304
30588,35651.55,1100515.78,18286599
30589,14626.45,175617.21,29328118
30590,20221.03,268462.56,26907583
30591,21017.49,456650.42,24995232
30592,27847.61,822458.78,23563607
30593,1788.88,26732.54,31173067
30594,4579.18,62965.24,29972140
30595,5354.88,119051.56,28841486
30596,757.23,21292.61,28373982
30597,449.01,7523.08,33035729
30598,406.27,7180.73,32643150
30599,423.87,9659.74,32482137
30600,630.86,17738.49,32724149
30601,446.64,7499.74,35305186
30602,406.49,7182.83,35736391
30603,425.39,9683.05,36013050
30604,624.96,17531.49,36588294
30605,15202.86,182388.48,28155906
30606,22578.45,292920.05,23870359
30607,23325.33,516672.25,20552031
30608,31760.76,968294.35,15561781
30609,14611.78,174111.09,30119400
30610,20091.63,263329.1,27075360
30611,21102.51,467646.68,24519823
30612,28770.29,857325.14,21496708
30613,12949.81,153384.89,32060503
30614,17358.23,223600.33,30316526
30615,18135.71,387970.28,28507786
30616,16598.07,472873.62,26773721
30617,1370.69,20854.88,33908906
30618,2797.61,38271.61,33381365
30619,3298.26,73087.24,32350991
30620,664.35,18618.8,31584294
30621,448.46,7522.38,35768214
30622,406.25,7181.99,36052248
30623,424.76,9675.31,35991881
30624,626.09,17551.42,35934269
30625,13033.14,154728.4,30425173
30626,19927.58,249810.03,26962909
30627,20585.23,445743.31,24081961
30628,20260.96,598522.27,19425083
30629,12554.02,147958.88,32388719
30630,17814.89,225600.12,30166934
30631,18693.53,405189.72,28048323
30632,16241.81,470455.25,25360945
30633,11048.86,129244.38,34329682
30634,15266.22,189583.19,33408225
30635,15913.8,331813.81,32034781
30636,2771.24,76593.38,30637898
30637,834.86,13273.13,36174639
30638,1304.94,18344.55,36473524
30639,1541.65,33651.96,35881575
30640,636.36,17813.8,35448435
