run_number,deaths,life_years_lost,vaccine_n
24534,1118.28,17271.15,29265607
24535,981.4,17491.29,28445406
24536,437.87,9560.75,28202572
24537,437.4,7479.64,31486262
24538,515.69,9155.84,31936610
24539,441.75,8797.89,32086466
24540,392.18,8740.18,32553372
24541,435.38,7461.27,33753434
24542,516.19,9162.62,35028834
24543,443.02,8815.63,35616725
24544,388.5,8672.98,36418306
24545,22550.25,274451.55,26604050
24546,31420.78,408164.39,23164642
24547,24617.27,378814.47,20155273
24548,19853.15,377309.88,15388606
24549,20292.85,243697.77,28567762
24550,25344.74,337128.7,26367561
24551,20488.71,321508.22,24121832
24552,17545.31,327398.42,21324842
24553,13179.13,158715.54,30508731
24554,17667.99,232690.51,29609300
24555,14485.94,225182.39,28108227
24556,4482.32,81071.32,26602155
24557,596.12,9769.51,32353674
24558,833.8,13344.16,32674605
24559,723.82,13251.89,31955296
24560,409.02,9014.77,31413455
24561,436.85,7480.36,34216331
24562,515.68,9159.76,35345695
24563,442.02,8802.91,35596262
24564,389.39,8679.07,35764457
24565,20082.69,242750.35,28873316
24566,28220.65,356871.54,26257177
24567,22216.77,331474.87,23685365
24568,16144.27,295445.01,19253696
24569,18096.47,215557.69,30837828
24570,22843.81,295897.44,29462506
24571,18542.91,282430.26,27652945
24572,13524.43,243233.73,25189774
24573,11367.19,135584.47,32778062
24574,15439.93,197831.23,32701564
24575,12711.67,191731.27,31638525
24576,844.05,16395.14,30467072
24577,508.53,8543.74,34622831
24578,655.79,10932.48,35767054
24579,567.24,10705.08,35485528
24580,395.82,8781.42,35278317
24581,15672.02,180966.93,30736019
24582,20033.15,251873.06,28927378
24583,15921.02,231675.81,27327596
24584,4960.32,88200.69,23604475
24585,13660.39,154029.28,32702478
24586,15436.49,199950.2,32131062
24587,12723.34,189653.68,31293225
24588,1953.24,35386.35,29540526
24589,3813.45,42604.99,34641484
24590,1926.87,26857.9,35372673
24591,1711.02,27050.43,35279390
24592,405.49,8935.29,34818023
24593,7789.19,98507.75,32580941
24594,1873.11,26207.29,31993804
24595,1527.27,24462.06,31173716
24596,388.23,8618.22,28415727
24597,5617.69,70036.43,34544458
24598,863.91,13719.36,35196367
24599,747.22,13366.28,35140412
24600,390.88,8687.7,34351653
24601,435.71,7469.22,34523061
24602,521.28,9200.68,35234458
24603,444.92,8813.58,35159836
24604,382.75,8543.63,33693129
24605,435.92,7475.81,36485565
24606,517.22,9181.84,38437968
24607,444.13,8835.1,39126733
24608,388.13,8659.56,39629211
24609,143023.09,2356324.39,1555285
24610,98329.13,1770945.73,707261
24611,71791.97,1465221.57,403529
24612,52981.47,1288838.12,193444
24613,138622.56,2279018.18,3520209
24614,86478.34,1572051.89,3911644
24615,64630.68,1325282.63,4372416
24616,50873.3,1225664.37,6129648
24617,131345.54,2164281.6,5459894
24618,75703.75,1369751.89,7152792
24619,56865.51,1156925.65,8357169
24620,47539.02,1129959.03,11407411
24621,123028.36,2051017.49,7304561
24622,55601.07,1006037.37,10220651
24623,42272.8,854702.46,12203599
24624,42035.55,981884.21,16218340
24625,114433.83,1903997.27,9167225
24626,1643.16,29808.19,12889282
24627,1234.08,24693.52,15844828
24628,31411.06,716373.84,20569396
24629,100202.53,1669814.98,11436823
24630,747.75,13509.85,15983793
24631,629.99,12636.63,19375443
24632,9705.02,214599.22,24434350
24633,83492.99,1393358.56,14168725
24634,607.82,10991.75,19392772
24635,527.28,10608.75,22886326
24636,1403.87,30699.68,27645202
24637,13765.65,234173.89,17151366
24638,577.98,10432.22,22712544
24639,502.44,10099.17,26200702
24640,545.37,12088.79,30287878
24641,600.07,10272.2,20090535
24642,548.38,9896.52,25863581
24643,477.19,9593.51,29257289
24644,452.21,10060.63,32513387
24645,490.06,8450.67,22910157
24646,540.11,9726.57,28195462
24647,470.25,9433.57,31800055
24648,430.67,9568.72,34410887
24649,461.1,7971.76,25472696
24650,533.14,9573.52,30437924
24651,463.04,9265.21,33863371
24652,421.97,9357.92,35961067
24653,451,7786.65,27738419
24654,527.36,9442.65,32540459
24655,456.43,9115.84,35516411
24656,414.79,9187.45,37200292
24657,443.41,7636.83,30289464
24658,524.23,9360.05,34753553
24659,452.42,9024,36924818
24660,406.82,9012.32,38182841
24661,438.3,7532,33016627
24662,520.48,9272.78,36784608
24663,447.74,8925.98,38126959
24664,398.56,8848.29,38945525
24665,436.71,7507.29,35510216
24666,516.29,9197.31,38154158
24667,443.26,8847.08,39027773
24668,390.62,8713.05,39500465
24669,119695.91,2046188.96,4085838
24670,88440.86,1620890.44,1698179
24671,65843.21,1373417.22,905784
24672,48123.71,1216555.55,515565
24673,115638.5,1972760.28,6049410
24674,77567.03,1435656.01,4902015
24675,59124.02,1239413.17,4872993
24676,45990.38,1152343.7,6451966
24677,108906.73,1864393.94,7990020
24678,67448.57,1241708.73,8143804
24679,51727.75,1075270.77,8859568
24680,42612.68,1054852.64,11729252
24681,101432.85,1761802.82,9835282
24682,47922.16,882239,11209141
24683,37356.88,771895.46,12705859
24684,37016.57,902506.12,16540316
24685,94514.39,1635775.38,11698652
24686,1197.07,21967.66,13880272
24687,940.16,19107.14,16349677
24688,24352.55,580715.43,20891361
24689,81223.56,1410663.33,13968279
24690,674.34,12269.63,16973530
24691,576.31,11668.99,19877601
24692,4399.37,102130.9,24756321
24693,64982.76,1133638.42,16699196
24694,583.12,10593.44,20381549
24695,506.88,10261.48,23387365
24696,802.92,18306.04,27967346
24697,7547.02,134244.42,19683591
24698,561.96,10181.38,23703554
24699,488.8,9875.28,26702288
24700,478.93,10840.2,30609844
24701,541.81,9434.87,22618800
24702,539.11,9756.91,26854855
24703,468.85,9462.62,29759779
24704,429.38,9676.76,32835569
24705,471.89,8215.86,25440404
24706,532.52,9614.37,29186360
24707,463.22,9325.55,32302317
24708,415.18,9323.46,34732948
24709,450.49,7844.04,28001866
24710,526.8,9481.73,31428859
24711,457.12,9176.5,34365729
24712,409.11,9161.85,36283197
24713,442.49,7687.77,30268677
24714,521.96,9366.05,33531572
24715,451.42,9042.5,36018874
24716,403.75,9024.75,37522154
24717,436.4,7558.57,32821846
24718,519.84,9300,35744310
24719,448.33,8966.42,37427925
24720,397.42,8878.22,38504874
24721,432.93,7476.3,35547487
24722,516.47,9218.68,37775339
24723,444.04,8874.82,38629376
24724,390.59,8737.9,39267653
24725,106111.59,1819752.99,6579067
24726,78606.44,1439258.98,3067921
24727,58902.03,1241040.63,1806872
24728,42735.27,1111873.23,1070775
24729,102523.21,1754179.06,8542740
24730,68615.19,1270467.42,6271696
24731,52692.44,1116622.74,5773250
24732,40613.97,1047475.55,7006820
24733,96488.53,1657656.41,10485076
24734,58999.85,1085935.91,9513755
24735,45643.9,958642,9762129
24736,37244.77,949423.73,12284342
24737,89320.66,1560630.56,12329477
24738,39681.13,730666.74,12578991
24739,31469.45,657067.6,13607185
24740,31525.27,792333.23,17095510
24741,82685.11,1439321.93,14191111
24742,879.66,16128.56,15250006
24743,720.1,14719.21,17247821
24744,15214.48,373913.26,21446225
24745,69901.66,1222525.54,16460647
24746,615.03,11193.12,18342568
24747,529.42,10760.93,20778105
24748,1620.15,38653.62,25311360
24749,54168.01,953148.13,19192990
24750,561.16,10194.98,21751310
24751,487.14,9887.06,24287922
24752,550.02,12718.44,28522169
24753,4678.87,83893.58,22175602
24754,547.46,9919.12,25073172
24755,475.23,9621.47,27602951
24756,438.26,10003,31164822
24757,517.42,9029.29,25112359
24758,530.69,9603.75,28224256
24759,460.38,9306.52,30660437
24760,411.64,9333.83,33390597
24761,464.44,8093.75,27933626
24762,525.56,9487.97,30556201
24763,455.99,9193.4,33202912
24764,402.51,9087.21,35287957
24765,445.99,7770.46,30496895
24766,521.14,9379.07,32798792
24767,451.13,9068.27,35266320
24768,398.37,8966.1,36838359
24769,439.18,7633.81,32762492
24770,517.42,9283.92,34901283
24771,446.53,8955.33,36919225
24772,394.41,8857.96,38077256
24773,434.46,7527.05,35316700
24774,515.37,9219.15,37114003
24775,443.58,8881.93,38327697
24776,389.39,8737.52,39060065
24777,90941.31,1508652.66,9306359
24778,68427.03,1221305.07,5099125
24779,52146.36,1089478.59,3008887
24780,37940.85,998084.05,1833175
24781,87680.28,1450926.78,11272698
24782,59295.66,1072480.07,8303254
24783,46348.55,975211.55,6975865
24784,35862.32,934772.19,7769480
24785,81918.02,1362026.12,13211186
24786,50249.27,902669.78,11544628
24787,39632.26,825775.25,10962539
24788,32526.52,837608.29,13046830
24789,74712.01,1266915.54,15056571
24790,30766.41,553057.5,14609999
24791,25197.39,522092.39,14809010
24792,26500.93,672749.21,17858129
24793,67980.32,1147538.56,16919104
24794,671.5,12186.77,17283324
24795,568.52,11584.74,18450248
24796,6740.17,166960.67,22209059
24797,53816.71,914253.01,19187793
24798,570.69,10332.33,20373329
24799,492.36,9994.53,21983893
24800,737.41,17486.27,26073966
24801,35446.82,608600.05,21920153
24802,543.41,9833.36,23782311
24803,470.3,9534.08,25490255
24804,458.72,10585.67,29284928
24805,1649.21,28658.1,24902531
24806,536.1,9680.36,27104382
24807,463.69,9378.36,28806221
24808,415.25,9483.71,31927429
24809,483.31,8384.17,27840501
24810,523.81,9451.68,30255161
24811,452.86,9145.93,31862547
24812,399.78,9073.08,34153100
24813,452.12,7842.94,30660647
24814,520.09,9363.84,32587150
24815,449.67,9058.36,34405190
24816,393.7,8897.17,36050527
24817,439.05,7619.1,33225637
24818,516.65,9274.55,34829870
24819,445.81,8954.07,36468826
24820,390.8,8805.06,37600906
24821,434.48,7525.04,35493015
24822,513.82,9197.2,36932445
24823,442.03,8858.46,38121476
24824,387.78,8718.64,38839985
24825,79214.03,1269104.25,11857481
24826,61184.48,1054081.35,7312037
24827,47261.58,969301.31,4418870
24828,33964.87,888367,2815931
24829,76136.71,1216346.53,13820651
24830,52681.18,921712.48,10515888
24831,41805.39,864764.08,8384087
24832,31950.95,827387.29,8752042
24833,70267.16,1128116.46,15762760
24834,44121.73,766614.13,13757472
24835,35375.61,724430.31,12373000
24836,28642.37,732002.49,14029471
24837,62998.4,1035216.7,17606712
24838,24654.04,429802.83,16822822
24839,20949.54,427383.62,16217396
24840,21935.44,551910.57,18840695
24841,55994.99,916067.74,19469335
24842,609.5,10983.71,19493725
24843,520.42,10563.05,19858604
24844,2393.59,58450.1,23191520
24845,39758.17,657731.18,21739451
24846,553.44,9971.22,22586248
24847,476.88,9654.67,23389010
24848,510.61,11895.03,27056650
24849,20173.93,339187.81,24470876
24850,534.7,9634.82,25995799
24851,461.54,9334.79,26898782
24852,423.9,9728.73,30267487
24853,834.66,14256.09,27453568
24854,529.77,9528.57,29317220
24855,456.97,9222.75,30213942
24856,402.53,9169.69,32910177
24857,462.83,7999.05,30390476
24858,520.16,9353.34,32468352
24859,448.43,9039.19,33271017
24860,392.59,8895.75,35135845
24861,443.99,7676.46,33211730
24862,517.5,9287.36,34799974
24863,446.12,8970.84,35813500
24864,388.31,8764.4,37033324
24865,434.96,7525.28,35774659
24866,514.91,9215.77,37042597
24867,443.09,8885.2,37877036
24868,386.17,8691.43,38583727
24869,67743.18,1049742.74,14127095
24870,53793.17,886059.57,9414520
24871,41745.19,828324.25,6070563
24872,30796.6,789945.72,4054968
24873,64516.31,995804.33,16087610
24874,45720.94,766200.7,12618788
24875,36484.78,731320.91,10039447
24876,28842.95,731783.08,9991053
24877,58224.12,903208.96,18029060
24878,37238.21,618533.69,15859874
24879,30083.61,596003.85,14023363
24880,25544.53,638666.1,15268625
24881,50043.03,798925.04,19873386
24882,15865.37,264822.54,18925308
24883,13883.5,274515.12,17870908
24884,17487.92,429387.4,20079979
24885,39042.92,622988.01,21736430
24886,552.79,9916.17,21596279
24887,472.89,9555.82,21511431
24888,993.73,23527.75,24430617
24889,16673.76,272743.15,24007444
24890,533.19,9567.54,24688626
24891,458.17,9244.08,25041880
24892,443.43,10198.13,28295596
24893,5253.03,86951.39,26738608
24894,524.53,9416.35,28097770
24895,451.3,9099.91,28551510
24896,408.03,9311.74,31506545
24897,539.26,9242.31,29721137
24898,522.7,9369.17,31419612
24899,449.44,9045.82,31866638
24900,395.45,8976.43,34149236
24901,449.57,7760.25,32657125
24902,515.78,9245.07,34570680
24903,443.32,8913.65,34924562
24904,388.54,8780.68,36374890
24905,437.84,7558.44,35478487
24906,514.2,9200.61,36902606
24907,441.95,8866.35,37466554
24908,385.38,8679.04,38272164
24909,54742.76,829172.34,16686939
24910,47556.87,747090.09,11657806
24911,36928.98,702110.54,8134493
24912,28075.19,697981.91,5605279
24913,51123.72,769790.62,18649587
24914,39818.46,637095.91,14861404
24915,31849.45,612411,12101088
24916,26142.95,641985.33,11541484
24917,44093.28,667582.77,20591384
24918,31539.6,499587.23,18102567
24919,25567.36,485392.47,16087487
24920,22784.6,550187.5,16818911
24921,32883.06,520465.5,22435681
24922,8820.65,140974.81,21168662
24923,7908.72,150486.71,19933944
24924,11732.8,276971.65,21630040
24925,10485.09,169100.92,24298229
24926,529.32,9469.09,23838893
24927,452.92,9117.4,23574867
24928,559.5,12852.01,25980939
24929,1526.42,25126.74,26567420
24930,521.6,9332.72,26931269
24931,447.61,9000.62,27105281
24932,414.25,9439.91,29845986
24933,713.4,12008.33,29299726
24934,517.74,9267.49,30341466
24935,444.7,8938.13,30615124
24936,398.43,9043.13,33056721
24937,459.43,7940.5,32282363
24938,517.73,9254.15,33662261
24939,444.39,8917.3,33930028
24940,390.83,8836.74,35699629
24941,437.2,7557.41,35219249
24942,513.22,9174.59,36813198
24943,440.37,8830.04,36988157
24944,386.02,8697,37925231
24945,42171.01,609744.09,19507651
24946,42384.09,639765.58,13989000
24947,32791.36,597611.5,10676551
24948,25249.85,600658.48,7502745
24949,38927.33,559021.74,21474471
24950,35063.06,539772.18,17193494
24951,27981.81,516729.02,14644005
24952,23264,545287.36,13438907
24953,30931.2,446318.23,23412735
24954,27004.9,411246.92,20434446
24955,21877.44,398849.64,18630095
24956,19516.73,447774.17,18716382
24957,10487.31,164561.69,25257417
24958,4426.43,68865.64,23500495
24959,4072.11,75276.01,22476612
24960,3141.5,69986.66,23527641
24961,666.97,11038.68,27119966
24962,519.92,9289.88,26170822
24963,445.3,8943.29,26117555
24964,425.36,9630.67,27878438
24965,491.19,8379.33,29388652
24966,516.49,9227.97,29263246
24967,443.37,8895.44,29648031
24968,396.25,8968.21,31743349
24969,466.03,8003,32121059
24970,514.7,9198.47,32672397
24971,442.13,8866.84,33157760
24972,390.32,8814.81,34954283
24973,440.23,7609.55,35103573
24974,515.61,9201.77,35994004
24975,442.63,8862.69,36472884
24976,386.57,8706.98,37596869
24977,31005.92,421245.2,22444146
24978,34917.96,506566.04,17140170
24979,27343.77,477224.08,13733852
24980,22297.85,503240.75,9728363
24981,27983.35,376311.93,24410829
24982,28263.07,419297.01,20343569
24983,22862.89,405431.56,17700508
24984,20200.39,447793.86,15664463
24985,20093.43,271251.58,26349581
24986,20570.2,301438.51,23585563
24987,16906.31,295849.62,21686722
24988,14812.83,318622.08,20942013
24989,2084.59,32535.86,28193766
24990,1433.06,22669.67,26650622
24991,1272.56,23549.79,25533698
24992,567.68,12484.05,25753157
24993,452.2,7736.96,30056455
24994,510.3,9127.3,29321748
24995,437.12,8776.58,29174836
24996,393.88,8876.2,30104044
24997,441.55,7593.03,32325656
24998,510.01,9117.52,32415038
24999,437.7,8777.71,32705349
25000,386.69,8716.07,33968961
25001,438.81,7558.38,35057917
25002,510.39,9122.87,35823337
25003,438.23,8782.77,36214947
25004,385.1,8667.58,37179862
25005,20958.51,275145.25,25429456
25006,30819.03,429051.51,20461985
25007,24159.82,404767.91,17048899
25008,19525.72,418365.18,12371210
25009,18747.7,242793.6,27390409
25010,24860.01,354354.39,23665879
25011,20114.13,343135.02,21015373
25012,17407.97,366027.6,18307317
25013,12033.49,156011.04,29331442
25014,17656.88,248798.89,26908334
25015,14511.07,244711.59,25001884
25016,8455.25,171171.15,23584764
25017,625.5,10427,31176227
25018,993.46,15935.59,29972650
25019,874.58,16254.97,28848802
25020,419.61,9342.48,28395799
25021,432.3,7455,33039042
25022,510.01,9111.15,32643618
25023,436.66,8754.2,32489693
25024,386,8679.9,32746815
25025,430.96,7441.8,35308222
25026,510.95,9121.96,35735930
25027,438.24,8775.07,36020227
25028,383.61,8627.31,36611617
25029,18528.46,240422.5,28159093
25030,26976.6,365913.33,23871812
25031,21292.9,346837.93,20559700
25032,16997.81,348994.65,15581944
25033,16638.59,212775.32,30123431
25034,21810.89,303537.2,27075355
25035,17749.29,295183.48,24525310
25036,14918.48,300900,21518118
25037,10805.08,138591.51,32063652
25038,15149.67,208545.19,30316443
25039,12503.58,205891.54,28511544
25040,3336.19,65292.09,26795655
25041,568.66,9574.35,33909520
25042,770.02,12691.66,33381590
25043,669.07,12651.03,32358579
25044,398.99,8909.78,31606819
25045,432.3,7459.97,35772197
25046,510.61,9120.92,36052773
25047,437.41,8764.25,35999626
25048,384.2,8630.35,35957615
25049,16516.38,212686.96,30428421
25050,24181.08,318570.11,26963107
25051,19164.72,302198.58,24089023
25052,13681.88,270599.82,19447011
25053,14849.9,188181.2,32395029
25054,19627.96,265440.1,30167991
25055,16025.25,258318.18,28055618
25056,11330.05,220308.89,25383007
25057,9335.01,118437.3,34333685
25058,13215.6,176572.32,33410083
25059,10945.49,174609.96,32042042
25060,704.42,14536.45,30660506
25061,494.84,8459.14,36178761
25062,626.91,10654.57,36474094
25063,541.73,10443.59,35888950
25064,389.36,8719.23,35471761
25065,12796.46,156723.39,32290903
25066,17141.59,224365.58,29634431
25067,13694.44,210234.66,27729988
25068,3894.51,74888.91,23797810
25069,11122.78,132655.67,34255328
25070,13267.3,179351.87,32838133
25071,10977.16,172874.23,31696615
25072,1541.76,30099.33,29733862
25073,3141.38,36918.25,36195607
25074,1673.88,24319.83,36080514
25075,1481.55,24623.78,35683017
25076,396.94,8850.53,35011372
25077,6464.4,87338.66,34135830
25078,1626.52,23719.08,32699636
25079,1331.57,22382,31578079
25080,381.83,8556.82,28608968
25081,4674.38,62096.09,36099280
25082,804.39,13142.21,35903314
25083,694.04,12823.32,35543756
25084,385.14,8633.73,34545061
25085,431.45,7451.28,36076892
25086,515.29,9153.12,35941325
25087,439.71,8769.04,35563339
25088,378.3,8502.85,33886558
25089,431.89,7459.31,38041446
25090,512.42,9145.36,39145056
25091,439.7,8798.1,39530165
25092,383.73,8619.32,39822712
25093,114840.85,2296534.03,1933664
25094,81047.7,1739992.77,837326
25095,60903.04,1448535.26,455622
25096,49164.71,1292513.37,159222
25097,111178.13,2220183.01,3897349
25098,71296.94,1543944.18,4043142
25099,54822.92,1309901.33,4422658
25100,47160.75,1229325.19,6096616
25101,109352.98,2190471.01,3874901
25102,73167.22,1565233.54,4079319
25103,55017.9,1300454.09,4442105
25104,46352.08,1204584.81,5438573
25105,105354.89,2107346.95,5838655
25106,62270.14,1343397.59,7283847
25107,48111.08,1142298.08,8408721
25108,44025.96,1133638.85,11373056
