run_number,deaths,life_years_lost,vaccine_n
35601,47349.96,638236.63,27744970
35602,581.69,10091.4,29633176
35603,616.71,13958.82,30205699
35604,1451.21,40331.66,32845175
35605,1718.54,25199.29,30727294
35606,561.49,9787.65,32954936
35607,595.39,13506.62,33520609
35608,905.44,25349.62,35486889
35609,472.81,7931.19,33664282
35610,539.24,9471.49,36106095
35611,571.91,13022.4,36577711
35612,840.33,23521.34,37711104
35613,83174.02,1045717.2,17952357
35614,72116.04,1008301.78,13282412
35615,70144.06,1528496.9,10268060
35616,84671.29,2683509.57,7293204
35617,79070.37,988522.5,19915763
35618,61910.76,878721.06,16486343
35619,61131.88,1326781.73,14235269
35620,79548.81,2471103.84,13229099
35621,70531.96,884497.86,21859266
35622,52943.96,744752.09,19727388
35623,52468.81,1115672.68,18221701
35624,71687.18,2161775.66,18506098
35625,59761.19,774532.63,23702745
35626,37476.3,527159.75,22793928
35627,37590.96,783792.77,22067119
35628,59051.25,1713598.16,23316452
35629,47816.07,616168.04,25565455
35630,748.19,12410.52,25463778
35631,777.81,17192.14,25707885
35632,26321.12,733281.01,27666688
35633,18910.58,250950.2,27833888
35634,593.21,10210.79,28556120
35635,626.49,14083.18,29238961
35636,1674.48,46039.15,31530881
35637,4098.1,56153.93,30566205
35638,556.65,9705.81,31965059
35639,590.24,13368.1,32747821
35640,924.65,25821.11,34740988
35641,497.95,8274.83,33549734
35642,548.23,9576.03,35287055
35643,581.27,13176.17,36063151
35644,847.89,23713.55,37382755
35645,66575.96,794480.07,20889262
35646,61628.92,830103.56,16435795
35647,59862.28,1255286.64,13325089
35648,76647.77,2357167.83,9517622
35649,62005.87,733535.09,22856465
35650,51390.22,704572.49,19638791
35651,51659.76,1091850.5,17291127
35652,71191.46,2139132.3,15453403
35653,51922.35,615026.39,24794065
35654,41990.52,569766.76,22879494
35655,42472.3,877903.29,21278115
35656,62490.53,1810212.23,20730324
35657,37924.76,470605.53,26638729
35658,25708.05,350275.01,25943548
35659,26570.86,540333.53,25124117
35660,46223.26,1273321.12,25540796
35661,1860.42,24865.09,28501648
35662,564.65,9816.77,28614673
35663,594.63,13456.03,28764760
35664,1894.66,50978.25,29891042
35665,567.45,9022.37,30770746
35666,543.59,9515.88,31707086
35667,575.07,13049.71,32295293
35668,889.18,24814.76,33755312
35669,490.16,8099.9,33502919
35670,534.83,9398.34,35116214
35671,567.02,12896.69,35804761
35672,840.22,23495.41,36965398
35673,47892.71,556524.82,23872042
35674,55348.29,716833.57,19754739
35675,53822.55,1097783.87,16639473
35676,69044.63,2049927.36,12159314
35677,43493.76,499338.23,25835452
35678,45576.43,601336.19,22958513
35679,45925.14,946287.86,20609137
35680,63490.47,1837981.62,18094946
35681,32174.51,368685.66,27778851
35682,36271.26,473332.9,26200310
35683,36812.12,741322.74,24592210
35684,53985.07,1496576.53,23371925
35685,15997.36,201220.68,29621361
35686,20163.31,264969.92,29265607
35687,21011.16,417527,28439678
35688,23119,601208.47,28182551
35689,466.33,7794.55,31486262
35690,543.87,9510.25,31936610
35691,573.14,13009.55,32079733
35692,904.92,25095.8,32532743
35693,453.11,7647.59,33753434
35694,536.73,9409.24,35028834
35695,567.79,12894.11,35610108
35696,832.8,23278.04,36396857
35697,41523.27,477621.34,26604050
35698,48907.27,617138.95,23164642
35699,48021.19,962268.03,20149545
35700,61916.07,1774787.59,15369407
35701,37630.21,427082.43,28567762
35702,39960.39,514797.86,26367561
35703,40712.33,826803.96,24116879
35704,56519.04,1579063.07,21305221
35705,27513.26,311871.37,30508731
35706,31016.77,395042.96,29609300
35707,31807.43,631096.61,28101810
35708,46245.02,1230656.68,26582146
35709,12111.98,154131.12,32353674
35710,15544.65,200178.76,32674605
35711,16399.53,322514.46,31948562
35712,3714.42,93939.37,31392733
35713,456.85,7691.72,34216331
35714,535.77,9404.19,35345695
35715,566.02,12875.8,35589289
35716,841.47,23455.37,35742792
35717,36136.78,413060.44,28873316
35718,44246.17,542317.89,26257177
35719,43496.13,850613.29,23679706
35720,53444.33,1477778.45,19233435
35721,32633.74,367356.3,30837828
35722,36033.52,450960.31,29462506
35723,36774.04,730069.28,27646122
35724,48089.43,1295585.99,25169416
35725,22810.24,255925.14,32778062
35726,27257.19,336494.68,32701564
35727,27975.3,541377.76,31632099
35728,35786.94,911558.12,30446428
35729,8058.79,105709.2,34622831
35730,11561.1,144272.43,35767054
35731,12335.11,236888.81,35479078
35732,933.71,25595.42,35256819
35733,29472.25,323321.96,30736019
35734,33972.13,412744.77,28927378
35735,33641.9,645336.33,27320123
35736,40863.44,1083885.13,23583684
35737,25779.36,275814.78,32702478
35738,26104.52,325664.43,32131062
35739,27066.31,530041.09,31286928
35740,34898.15,900666.32,29519558
35741,14657.89,150459.67,34641484
35742,15195.83,186620.35,35372673
35743,15929.01,302048.75,35273036
35744,2783.79,70310,34796494
35745,16947.94,199528.72,32580941
35746,18750.89,228689.79,31993804
35747,18643.58,351904.56,31167158
35748,1218.05,32693.39,28394518
35749,12979.98,149444.47,34544458
35750,11907.48,151838.44,35196367
35751,12630.52,247539.39,35133720
35752,907.76,25036.33,34330064
35753,455.54,7684.02,34523061
35754,549.76,9523.48,35234458
35755,575.38,12977.52,35153165
35756,811.09,22695.06,33671224
35757,450.62,7627.15,36485565
35758,534.24,9380.64,38437968
35759,566.48,12876.21,39119748
35760,821.33,22947.99,39606900
35761,198378,3107371.74,1555285
35762,131684.1,2328017.49,707261
35763,178829.92,4686850.98,403160
35764,150015.2,4604113.86,192679
35765,194834.11,3046774,3520209
35766,120858.55,2153034.88,3911644
35767,159417.01,4119381.63,4370413
35768,145430.16,4399304.14,6128671
35769,189305.41,2965499.67,5459894
35770,112737.94,2001565.08,7152792
35771,135754.52,3375274.9,8356015
35772,138939.86,4120089.42,11405778
35773,182411.63,2882092.61,7304561
35774,100758.81,1788655.05,10220651
35775,105629.76,2474239.68,12203380
35776,129049.2,3730602.36,16216089
35777,175860.65,2772618.5,9167225
35778,82786.02,1469116.74,12889282
35779,85458.53,1972945.31,15843801
35780,115330.06,3240226.54,20566480
35781,165138.6,2605266.23,11436823
35782,53584.6,936485.01,15983793
35783,55070.07,1257039.53,19376862
35784,101188.57,2762480.66,24430540
35785,153600.84,2420670.68,14168725
35786,10299.95,178203.32,19392772
35787,10800.48,244857.54,22883908
35788,86063.73,2277148.93,27640693
35789,130100.16,2049604.71,17151366
35790,2055.79,35442.19,22712544
35791,2184.94,48876.31,26198850
35792,52107.01,1320653.33,30282290
35793,48432.79,758539.03,20090535
35794,683.75,12143.24,25863581
35795,772.99,17555.4,29255786
35796,4320.68,106309.23,32506729
35797,1944.31,30704.69,22910157
35798,607.16,10810.48,28195462
35799,684.58,15561.77,31798099
35800,1289.4,33631.82,34402496
35801,577.39,9693.78,25472696
35802,573.34,10197.52,30437924
35803,636.88,14457.29,33860916
35804,1055.04,28079.34,35951249
35805,500.34,8485.9,27738419
35806,555.19,9853.63,32540459
35807,607.54,13778.19,35513057
35808,967.29,26008.73,37188109
35809,469.13,7969.23,30289464
35810,547.21,9680.58,34753553
35811,592.34,13427.21,36920349
35812,907.62,24653.85,38168088
35813,455.95,7736.29,33016627
35814,539.91,9525.7,36784608
35815,577.54,13113.68,38121512
35816,863.86,23737.31,38927570
35817,452.48,7682.77,35510216
35818,533.03,9404.39,38154158
35819,566.34,12915.85,39021387
35820,832.38,23161.98,39479510
35821,165961.1,2684100.73,4085838
35822,119143.6,2140544.35,1698179
35823,161545.46,4333029.93,905067
35824,141287.23,4471429.55,512956
35825,162582.59,2625138.24,6049410
35826,109021.83,1974670.63,4902015
35827,143162.84,3781037.26,4873599
35828,136540.3,4262417.03,6448754
35829,157293.69,2546758.24,7990020
35830,101265.3,1827040.52,8143804
35831,120775.29,3057829.91,8860590
35832,129784.81,3976268.99,11727029
35833,150901.5,2470438.48,9835282
35834,89677.51,1617666.46,11209141
35835,96180.35,2316650.98,12707644
35836,119514.23,3575930.25,16536109
35837,145757.24,2378701.81,11698652
35838,71261.87,1284593.73,13880272
35839,75251.04,1786855.48,16345463
35840,105390.06,3071619.41,20886194
35841,135640.84,2218581.49,13968279
35842,38946.83,690047.45,16973530
35843,41141.67,967801.39,19875873
35844,90860.57,2578734.79,24750450
35845,124560.92,2039282.42,16699196
35846,5488.32,96205.51,20381549
35847,5898.22,137089.28,23389385
35848,73878.16,2036356.95,27960773
35849,103174.5,1692929.96,19683591
35850,1318.72,23102.39,23703554
35851,1453.72,33248.25,26700403
35852,28441.15,753711.22,30602641
35853,25288.32,414106.71,22618800
35854,635.35,11363.62,26854855
35855,715,16437.24,29757467
35856,1870.65,49460.3,32826623
35857,1051.18,17405.55,25440404
35858,584.79,10461.95,29186360
35859,654.71,15023.61,32300018
35860,1052.07,28646.41,34722671
35861,518.87,8894.23,28001866
35862,559.82,9993.45,31428859
35863,618.32,14144.66,34362578
35864,956.3,26181.59,36271131
35865,475.05,8164.57,30268677
35866,545.54,9711.74,33531572
35867,594.39,13569.29,36014910
35868,907.98,24952.29,37508079
35869,454.23,7792.48,32821846
35870,540.25,9582.14,35744310
35871,582.95,13289.58,37422019
35872,868.42,24003.64,38488055
35873,446.25,7629.83,35547487
35874,533.89,9441.91,37775339
35875,569.59,13001.84,38623129
35876,836.3,23306.67,39247612
35877,146907.37,2372026.2,6579067
35878,106898.06,1914787.27,3067921
35879,139923.4,3821740.91,1805023
35880,129162.74,4230393.78,1064806
35881,143920.92,2319662.65,8542740
35882,97337.37,1759889.59,6271696
35883,123079.43,3302751.24,5771596
35884,124265.08,4016732.14,7001356
35885,139155.07,2250532.95,10485076
35886,89782.05,1616255,9513755
35887,102572.99,2623509.53,9758422
35888,117288.27,3723285.8,12277693
35889,132904.93,2177784.01,12329477
35890,78471.6,1412729.24,12578991
35891,84220.62,2077118.24,13604399
35892,106700.78,3311547.35,17088429
35893,127911.58,2088868.63,14191111
35894,58196.12,1047474.53,15250006
35895,61617.83,1499155.5,17245330
35896,92270.86,2793704.68,21438452
35897,118217.21,1936609.75,16460647
35898,22318.96,394045.97,18342568
35899,23754.96,573873.49,20775654
35900,77179.58,2278738.46,25302600
35901,107923.37,1771000.85,19192990
35902,2494.43,43716.96,21751310
35903,2731.95,64487.65,24285826
35904,55583.98,1596183.51,28512852
35905,87181.7,1436490.44,22175602
35906,894.92,15790.36,25073172
35907,997.98,23149.82,27600239
35908,8680.3,240604.2,31154524
35909,14806.96,243798.32,25112359
35910,597.34,10702.06,28224256
35911,664.12,15390.8,30657260
35912,1155.72,32065.38,33378681
35913,784.87,13153.15,27933626
35914,565.18,10119.44,30556201
35915,625.24,14441.51,33200328
35916,934.27,26042.53,35274658
35917,494.53,8509.23,30496895
35918,547.8,9782.76,32798792
35919,599.24,13783.22,35262606
35920,890.01,24802.5,36823234
35921,464.28,7994.65,32762492
35922,537.47,9569.56,34901283
35923,581.17,13329.08,36914349
35924,861.78,24035.15,38060104
35925,449.7,7720.54,35316700
35926,532.64,9447.49,37114003
35927,570.56,13066.65,38321771
35928,835.12,23369.11,39040072
35929,127552.38,1978722.84,9306359
35930,94101.84,1638242.56,5099125
35931,117417.86,3210747.08,3006506
35932,116555.44,3921046,1824456
35933,124750.91,1931420.68,11272698
35934,84979.35,1495873,8303254
35935,102093.16,2733811.89,6972536
35936,111599.13,3704975.01,7760189
35937,120084.4,1866449.21,13211186
35938,77581.75,1358616.48,11544628
35939,84210.42,2135395.65,10958763
35940,104489.95,3406297.69,13037089
35941,113672.3,1793513.24,15056571
35942,66140.9,1157946.92,14609999
35943,70623.24,1755485.78,14805839
35944,93668.9,2985596.19,17847796
35945,108665.28,1706874.82,16919104
35946,38856.22,680095.92,17283324
35947,41279.1,1017120.27,18446387
35948,78903.42,2454678.87,22197815
35949,98900.28,1557535.65,19187793
35950,7753.29,133027.8,20373329
35951,8274.09,201064.62,21976757
35952,62294.65,1890903,26062095
35953,88874.85,1401185.75,21920153
35954,1150.61,19993.18,23782311
35955,1251.18,29396.61,25486495
35956,30858.7,912602.11,29272337
35957,67767.41,1073243.96,24902531
35958,696.88,12290.75,27104382
35959,763.96,17760.44,28801394
35960,2381.06,67776.9,31913857
35961,3541.52,56157.11,27840501
35962,569.25,10167.01,30255161
35963,621.58,14430.34,31858482
35964,955.16,26962.71,34138327
35965,550.36,9267.37,30660647
35966,549.73,9811.9,32587150
35967,598.49,13844.27,34400536
35968,872.52,24567.04,36034109
35969,465.56,7980.29,33225637
35970,537.67,9572.4,34829870
35971,580.32,13365.44,36463686
35972,848.36,23841.29,37582685
35973,450.95,7732.5,35493015
35974,530.46,9416.24,36932445
35975,566.87,13015.78,38115506
35976,830.32,23327.63,38819640
35977,112364.59,1673667.33,11857481
35978,84995.24,1424384.85,7312037
35979,100724.19,2709592.2,4413725
35980,105047.45,3586749.71,2804438
35981,109643.06,1629334.12,13820651
35982,76234.72,1294399.13,10515888
35983,86906.26,2282088.04,8380072
35984,100116.79,3371480.76,8740197
35985,104742.24,1562781.63,15762760
35986,69052.88,1166343.31,13757472
35987,72946.53,1823144.64,12366190
35988,92952.3,3070677.38,14017217
35989,98157.99,1490397.56,17606712
35990,57853.51,978388.93,16822822
35991,61177.26,1508069.44,16212937
35992,81987.34,2645258.06,18827581
35993,93179.16,1407471.47,19469335
35994,24757.72,419966.99,19493725
35995,26559.62,652867.26,19853835
35996,66885.62,2104248.84,23177822
35997,83523.84,1265384.24,21739451
35998,3434.42,57466.34,22586248
35999,3714.52,88906.5,23384316
36000,46395.73,1424038.79,27042064
36001,73785.32,1118991.58,24470876
36002,805.73,13982.68,25995799
36003,877.79,20432.74,26893985
36004,10464.7,312451.45,30252215
36005,50787.28,775544.5,27453568
36006,623.69,10979.71,29317220
36007,676.81,15684.83,30208916
36008,1216.16,34763.5,32893957
36009,947.67,15054.82,30390476
36010,554.64,9866.92,32468352
36011,598.44,13863.78,33265986
36012,882.26,25002.97,35118215
36013,487.27,8243.91,33211730
36014,541.99,9635.86,34799974
36015,583.42,13470.8,35808194
36016,839.77,23711.05,37014089
36017,452.28,7735.14,35774659
36018,533.38,9460.17,37042597
36019,570.36,13115.03,37870785
36020,824.34,23223.61,38562667
36021,98633.72,1418002.18,14127095
36022,76218.41,1220007.8,9414520
36023,83632.9,2154752.08,6065885
36024,95289.75,3261275.49,4041279
36025,95677.88,1371074.61,16087610
36026,67415.98,1094806.2,12618788
36027,71420.51,1790625.62,10032406
36028,90433.55,3049444.71,9977148
36029,90305.37,1299434.89,18029060
36030,59897.12,965909.03,15859874
36031,62122.62,1514952.53,14021015
36032,83262.55,2749539.22,15254355
36033,83179.98,1221892.78,19873386
36034,47887.79,772689.83,18925308
36035,49819.84,1195524.03,17865376
36036,72206.14,2323591.48,20064807
36037,77815.46,1135849.77,21736430
36038,5717.74,93249.82,21596279
36039,5920.54,141887.67,21505923
36040,56447.52,1767326,24414696
36041,68402.94,1002960.11,24007444
36042,1032.15,17345.45,24688626
36043,1081.96,24994.38,25036341
36044,28288.94,864106.4,28279094
36045,59592.55,876212.22,26738608
36046,622.57,10896.37,28097770
36047,665.2,15357.51,28545992
36048,3078.89,90514.55,31489241
36049,26229.64,394506.53,29721137
36050,574.32,10116.95,31419612
36051,613.46,14152.2,31860844
36052,967.86,27571.23,34130824
36053,548.61,9096.71,32657125
36054,539.88,9578.79,34570680
36055,575.6,13283.97,34917711
36056,848.26,24018.32,36355099
36057,461.14,7837.29,35478487
36058,532.83,9445.49,36902606
36059,567.59,13061.15,37460118
36060,822.14,23198.07,38251078
36061,82928.68,1164695.06,16686939
36062,68759.69,1049352.55,11657806
36063,70054.58,1697427.15,8128499
36064,86859.91,2946976.84,5589894
36065,79445.51,1110610.18,18649587
36066,59832.57,927065.95,14861404
36067,61045.7,1463280.26,12095483
36068,82014,2737493.38,11525828
36069,73307.13,1029723.05,20591384
36070,52038.05,799438.04,18102567
36071,53188.58,1251583.34,16081939
36072,74766.12,2437817.2,16802706
36073,65605.7,947590.93,22435681
36074,39032.04,599176.36,21168662
36075,40167.86,927097.23,19927861
36076,63488.5,2010180.84,21613298
36077,59863.33,858749.09,24298229
36078,1188.93,19506.03,23838893
36079,1217.96,27852.81,23568700
36080,45304.27,1390756.68,25963387
36081,49088.01,709706.14,26567420
36082,639.02,11044.37,26931269
36083,672.86,15388.47,27098985
36084,9368.5,279715.33,29827637
36085,38381.56,559690.79,29299726
36086,563.57,9911.2,30341466
36087,597.7,13734.76,30608682
36088,1269.94,36382.86,33037806
36089,1392.08,21855.86,32282363
36090,548.78,9670.53,33662261
36091,581.93,13365.85,33923500
36092,881.26,24988.73,35679455
36093,462.2,7867.33,35219249
36094,531.19,9404.19,36813198
36095,563.1,12942.67,36980461
36096,827.75,23375.16,37903792
36097,68403.67,921534.42,19507651
36098,62488.05,916182.36,13989000
36099,61291.85,1415297.89,10671117
36100,78744.1,2622006.65,7486454
36101,64843.52,868614.64,21474471
36102,53579.27,798547.85,17193494
36103,54076.98,1255460.55,14638156
36104,73729.66,2409812.86,13421587
36105,57630.27,775502.4,23412735
36106,45595.42,673105.79,20434446
36107,46164.96,1050325.82,18623547
36108,66069.58,2100547.43,18698551
36109,48766.65,681174.29,25257417
36110,31911.38,471035.8,23500495
36111,32728.57,729850.97,22470303
36112,53862.25,1652273.09,23509127
36113,38429.77,534182.22,27119966
36114,681.03,11630.56,26170822
36115,712.78,16211.86,26110995
36116,20965.4,620277.76,27859415
36117,14478.23,207696.98,29388652
36118,571.64,9992.35,29263246
36119,604.23,13814.11,29641651
36120,1409.82,40225.52,31723444
36121,3147.43,46498.59,32121059
36122,544.43,9594.33,32672397
36123,577.15,13233.66,33151061
36124,894.65,25349.16,34933613
36125,483.03,8176.86,35103573
36126,538.46,9491.35,35994004
36127,570.73,13076.5,36465934
36128,833.83,23544.9,37575330
36129,54125.5,689917.04,22444146
36130,53210.18,749847.35,17140170
36131,52767.86,1184269.72,13727829
36132,70826.19,2296091.89,9710033
36133,50237.29,634563.93,24410829
36134,44349.19,637175.58,20343569
36135,45493.4,1029712.12,17694109
36136,65503.78,2078340.74,15645970
36137,41810.2,529532.52,26349581
36138,36055.24,512248.79,23585563
36139,37191.21,823399.77,21680404
36140,57068.98,1749841.94,20923018
36141,30442.89,406657.96,28193766
36142,21824.56,311377.31,26650622
36143,23024.31,501096.08,25527294
36144,41095.71,1202347.42,25733380
36145,1441.14,20716.89,30056455
36146,549.9,9677.3,29321748
