run_number,deaths,life_years_lost,vaccine_n
4104,75877.25,2580613.04,15659546
4105,61480.16,1453758.64,16125451
4106,8480.95,206854.58,16086933
4107,11997.29,352257.33,17701005
4108,67944.35,2278838.03,21595428
4109,67984.71,1598807.41,10784865
4110,51269.36,1248418.75,6997663
4111,67098.84,2023828.54,5791446
4112,93024.87,3300987.73,5086143
4113,65257.82,1530452.52,12647444
4114,46534.58,1128617.1,9668476
4115,60577.79,1808459.62,9431560
4116,85563.43,2981249.14,9436183
4117,62242.88,1468095.87,14492138
4118,40416.96,976292.9,12733947
4119,52253.98,1537395.1,13278589
4120,76529.85,2602635.26,14246915
4121,59526.39,1405957.28,16430468
4122,14585.4,350041.45,15975829
4123,18391.78,536087.63,17264496
4124,63645.24,2118817.39,19523758
4125,56637.61,1336474.5,18393867
4126,2340.18,54426.99,19179305
4127,3240.95,91935.94,21231114
4128,47925.89,1571368.73,25459459
4129,67985.24,1595459.17,11248113
4130,50768.19,1235581.68,7316313
4131,66836.47,2015868.6,5770122
4132,93517.92,3319806.04,4432058
4133,64276.09,1504606.41,13514407
4134,47206.51,1136728.67,10406837
4135,62343.95,1864972.59,9300333
4136,87228.42,3045696.57,8296199
4137,61364.97,1432282.01,15377113
4138,42117.24,1009795.77,13077651
4139,55354.6,1638351.37,12941180
4140,79232.54,2712843.48,12646414
4141,58090.62,1364183.34,17221772
4142,34949.85,834153.42,16143002
4143,45765.26,1333825.71,16787950
4144,68197.69,2272391.62,17456976
4145,54971.1,1293297.3,19162871
4146,4264.43,99409.68,19384749
4147,5302.76,151058.19,20774322
4148,43340.92,1409070.58,22733958
4149,51456.62,1209773.5,21127233
4150,964.23,20656.45,22588438
4151,1242.13,33198.77,24740825
4152,19752.24,631308.55,28669621
4153,64830.89,1514734.77,11495107
4154,51102.53,1237214.47,7227128
4155,67028.79,2015987.09,5575649
4156,92933.51,3297168.65,3863578
4157,61022.02,1419427.15,14228339
4158,47162.1,1129675.43,10636813
4159,62420.35,1862279.09,9084826
4160,87209.06,3043614.76,7073790
4161,56995.06,1322471.18,16497822
4162,43636.02,1033521.74,13728462
4163,57961.45,1714976.93,12615394
4164,80651.84,2765327.51,10937936
4165,53593,1239419.49,18359334
4166,38284.61,902216,16399453
4167,50624.23,1481088.79,16256213
4168,71980.11,2415291.28,15288185
4169,49574.62,1155119.87,20204181
4170,30145.07,706902.02,19464906
4171,39894.16,1148708.87,20103019
4172,54396.76,1768149.85,20098539
4173,41974.33,983114.56,22145238
4174,1649.41,36377.79,22706596
4175,2006.33,54743.99,24089225
4176,11503.92,361773.73,25375520
4177,31606.79,743148.69,24108974
4178,698.8,14124.74,25910349
4179,848.69,21687.04,28055854
4180,3475.16,106584.63,31311383
4181,63632.55,1474018.62,11450353
4182,49287.12,1190838.69,7056228
4183,64938.58,1947469.61,5317280
4184,92217.81,3274795.55,3446124
4185,55919.14,1282046.05,14432256
4186,45585.85,1082774.55,10378172
4187,60408.61,1790644.65,8632291
4188,85876.96,2996419.81,6087782
4189,51740.33,1179572.43,17164245
4190,41673.65,978240.61,13788758
4191,55787.49,1639843.27,12142001
4192,79985.45,2741318.34,9298246
4193,47293.43,1074358.34,19433484
4194,38143.77,884214.89,16879515
4195,51295.02,1494512.48,15672269
4196,73143.48,2458715.66,13162195
4197,42981.71,971315.71,21296532
4198,32539.87,750185.68,19553761
4199,43629.86,1256193.75,19313131
4200,63622.55,2087673.95,17512593
4201,37309.67,850941.31,23142970
4202,22795.09,522976.35,22615760
4203,30924.49,876368.65,23159903
4204,26981.95,850700.35,22322934
4205,5843.97,134456.01,25082461
4206,728.68,14618.8,25857732
4207,846.52,21425.18,27146768
4208,1903.85,56889.93,27599894
4209,1762.77,38807.03,27045827
4210,573.88,11076.89,29061449
4211,661.84,16262.73,31112861
4212,1186.27,34705.27,33535656
4213,63961.01,1477761.88,11337314
4214,50712.63,1224339.39,6237310
4215,65869.3,1972959.17,4803175
4216,91859.86,3274332.48,3117690
4217,55323.34,1252537.78,14271024
4218,45240.35,1071016.13,9388404
4219,59346.33,1750721.84,7859652
4220,84923.71,2976853.51,5342082
4221,46883.25,1048355.02,17254332
4222,41593.76,966401.48,12710799
4223,54898.2,1599111.38,11174519
4224,78523.61,2699643.44,7983788
4225,42581.58,945406.82,19985522
4226,37780.47,866170.02,16118950
4227,50386.11,1454345.8,14684158
4228,72581.81,2446742.07,11194059
4229,38195.55,844135.04,22258538
4230,34359.54,777016.89,19214969
4231,46067.09,1317088.74,18215703
4232,65627.98,2165676.05,15058269
4233,33081.66,724964.02,24117873
4234,28811.51,647496.27,21882532
4235,38534.98,1088016.89,21855467
4236,55437.38,1780958.11,19408415
4237,25680.09,569267.17,25964568
4238,18277.33,408604.37,24947989
4239,25022.28,695256.26,25702394
4240,8805.75,269085.31,24218638
4241,710.92,14145.81,27903670
4242,614.75,11891,28189667
4243,703.1,17267.44,29688407
4244,1085.2,31486.75,29495797
4245,560.14,10722.06,29867068
4246,550.13,10448.82,31393170
4247,625.93,15151.53,33654930
4248,959.16,27612.89,35431572
4249,63269.59,1468339.82,11074546
4250,49855.9,1199525.94,6147657
4251,64484.76,1933166.77,4323088
4252,91731.55,3292484.38,2770441
4253,55472.19,1258717.19,13896816
4254,45872.63,1080865.84,8479591
4255,58991.39,1738613.78,6865528
4256,84604.9,2999334.72,4666351
4257,46602.47,1032981.93,16832928
4258,40588.78,935607.55,11632591
4259,52714.51,1527610.71,9922450
4260,77759.14,2706859.2,6890654
4261,37940.13,828124.5,19816421
4262,37091.42,836936.32,14952699
4263,48441.25,1383960.01,13238012
4264,71460.66,2435563.52,9532369
4265,33898.84,733362.94,22547746
4266,33498.12,744477.11,18361412
4267,44201.37,1250156.54,16747038
4268,65656.57,2190407.79,12742631
4269,29893.63,642548.31,24816780
4270,30344.64,664048.44,21454540
4271,40218.35,1125684.68,20277548
4272,58866.09,1918947.21,16606910
4273,24944.82,530303.03,26679453
4274,24984.75,542756.31,24125754
4275,33059.45,912614.69,23918159
4276,48500.17,1535299.96,20956819
4277,17960.98,387775.21,28525214
4278,14142.45,305110.74,27190266
4279,19298.41,523642.03,27765776
4280,4022.41,120105.05,25767390
4281,497.63,9254.7,30465727
4282,567.81,10734.8,30432153
4283,635.8,15300.43,31751187
4284,948.18,27244.1,31044305
4285,468.25,8592.55,32429073
4286,535.41,10036.1,33635741
4287,599.22,14318.73,35717793
4288,902.97,25828.66,36980050
4289,63350.01,1468172.88,10780907
4290,48936.93,1180169.55,6008191
4291,63154.62,1909003.31,3912741
4292,90673.03,3286232.63,2458778
4293,55190.33,1256445.66,13341740
4294,44186.8,1038728.48,8250577
4295,56352.26,1676074.66,5975178
4296,83457.06,3011461.63,4007362
4297,47369.04,1049673.74,16162942
4298,40406.19,927328.44,10582176
4299,51128.62,1491806.18,8517489
4300,76487.07,2724304.23,5903578
4301,38761.19,835239.54,19101231
4302,35338.59,790196.32,13736346
4303,45114.98,1291175.51,11574538
4304,69813.98,2438524.42,8127561
4305,30469.3,643585.19,22082202
4306,32111.49,700610.25,17058361
4307,41176.82,1159675.77,14889436
4308,63710.96,2175078.8,10769382
4309,27315.72,571614.8,24814662
4310,28923.62,620277.87,20464112
4311,37420.98,1042298.59,18399213
4312,58152.38,1939884.46,13979577
4313,24288.47,505099.08,27083839
4314,26194.65,552261.19,23557074
4315,33987.17,935949.41,21929602
4316,51691.33,1681621.46,17843834
4317,19911.54,408404.55,28948468
4318,21247.61,444195.46,26230888
4319,27530.6,746602.06,25570339
4320,41436.64,1305485.96,22193777
4321,13660.93,285275.23,30794475
4322,10922.34,226540.17,29292839
4323,14587.92,388408.58,29416960
4324,2211.43,65091.37,27004407
4325,461.47,8394.55,32733218
4326,543.56,10120.89,32534666
4327,596.82,14178.46,33403269
4328,882.25,25248.67,32281335
4329,448.6,8105.24,34695897
4330,525.2,9742.49,35738200
4331,578.32,13691.12,37369782
4332,866.75,24719.02,38217058
4333,61771.1,1439440.75,11064793
4334,48552.31,1180976.35,6118026
4335,63249.37,1940324.93,3667776
4336,89037.89,3274849.31,2201779
4337,54046.12,1234855.35,13330330
4338,42914.43,1020094.47,8221044
4339,55146.8,1682300.82,5319975
4340,80763.88,2992817.19,3438856
4341,46467.1,1039625.79,15892374
4342,38508.14,888890.62,10464037
4343,48795.87,1463319.32,7382718
4344,73707.71,2723195.78,4987410
4345,39185.84,848422.13,18713743
4346,35041.24,786691.02,12795312
4347,43941.45,1290462.55,9924982
4348,66914.59,2441587.31,6883312
4349,31254.8,652963.03,21651224
4350,30353.71,660597.28,15948407
4351,38380.69,1103506.41,12982011
4352,60457.26,2162412.48,9107648
4353,23922.28,486644.96,24635415
4354,27359.11,577812.26,19267815
4355,34739.21,980992.77,16296839
4356,54626.21,1907573.76,11749376
4357,21383.5,429807.54,27365336
4358,24438.73,505133.17,22676935
4359,31332.97,873964.85,19806485
4360,49397,1683094.31,14959565
4361,19032.31,379628.15,29634947
4362,22086.14,447308.51,25769376
4363,28378.37,781492.88,23337063
4364,43365.64,1438490.46,18823693
4365,15498.01,303855.38,31498621
4366,17697.19,354591.01,28440493
4367,22699.84,614352.6,26977853
4368,33392.52,1069994.63,23173865
4369,10362.08,207824.39,33345089
4370,8517.53,169332.8,31505703
4371,11380.52,301921.28,30824436
4372,1364.92,40095.21,27984399
4373,444.29,7968.89,35283326
4374,531,9786.1,34747406
4375,575.65,13600.16,34810693
4376,832.98,23852.66,33261378
4377,437.64,7819.97,37246879
4378,518.8,9549.09,37951096
4379,564.47,13305.88,38777251
4380,832.98,23772.52,39197050
4381,59305.67,1404974.47,11239768
4382,46437.15,1150011.39,5936586
4383,60910.99,1914200.75,3461747
4384,87901.15,3292860.8,1981558
4385,57720.79,1365723.38,13204141
4386,42153.69,1051529.2,9140038
4387,56142.23,1764015.18,7427926
4388,83893.99,3108460.89,7917390
4389,57199.12,1356886.21,13180868
4390,42746.68,1053905.9,9177851
4391,55910.18,1737996.51,7447801
4392,82537.74,3041696.49,7258275
4393,55385.18,1312414.1,15145855
4394,37968.82,943118.19,12382984
4395,50564.77,1571312.23,11414603
4396,78154.55,2847630.04,13194354
4397,56959.99,1357641.03,13084629
4398,42545.95,1050063.91,9001868
4399,55558.53,1724393.37,7308487
4400,81451.1,2990957.59,6791819
4401,54746,1307569.27,15027290
4402,37424.3,919171.4,12243361
4403,48746.99,1494285,11294493
4404,74948.16,2705634.67,12068757
4405,52814.47,1260172.31,16989252
4406,31092.41,769701.85,15447025
4407,41711.92,1278040.23,15260943
4408,69705.66,2484987.37,18004770
4409,56939.34,1344830.87,13103521
4410,42286.15,1042975.79,8609466
4411,55171.19,1716208.3,7102456
4412,81149.22,2988158.03,6331477
4413,54274.76,1290563.48,14947270
4414,37278.98,916102.2,11672781
4415,48276.81,1480848.1,10949076
4416,73465.02,2646473.96,11141944
4417,51998.41,1238927.02,16888597
4418,20631.72,504730.7,14914306
4419,26443.76,804122.77,14935337
4420,64668.63,2285396.67,16419174
4421,49828.68,1186023.61,18851845
4422,4253.49,103207.61,18118735
4423,5984.42,180059.38,18901881
4424,55824.21,1945207.76,22354887
4425,55913.08,1321157.95,13509567
4426,43363.75,1061477.68,9028491
4427,56994.2,1775015.49,6991741
4428,81979.47,3023571.75,5845495
4429,53374.99,1257221.64,15371964
4430,38944.14,949154.9,11699667
4431,50902.45,1568900.33,10632672
4432,74680.43,2705626.08,10195825
4433,50447.48,1197009.92,17216937
4434,33111.06,803399.91,14765082
4435,43005.86,1305512.75,14479537
4436,65562.12,2318008.64,15006432
4437,47862.01,1138051.34,19157672
4438,7884.3,189063.18,18006719
4439,9917.05,297403.14,18465622
4440,50209.02,1737311.73,20283376
4441,45146.4,1072461.78,21121130
4442,1355.92,30533.85,21211298
4443,1795.54,50952.39,22432358
4444,30882.39,1052142.21,26219142
4445,55974.83,1319583.85,13975421
4446,42951.67,1050778.19,9345415
4447,56755.67,1767887.26,6970981
4448,82464.14,3042648.27,5191478
4449,52553.52,1235440.88,16241340
4450,39884.07,964097.36,12438293
4451,52844.88,1631309.6,10501401
4452,76367.59,2772424.1,9055726
4453,49854.52,1168059.35,18104542
4454,35184.95,846421.07,15108654
4455,46383,1416395.3,14142306
4456,68579.13,2442259.65,13406072
4457,46682.57,1102410.97,19948966
4458,28408.45,679985.05,18175079
4459,37355.09,1122564.07,17989144
4460,56765.8,1966713.25,18216260
4461,43637.21,1033240.98,21889957
4462,2294.89,52473.14,21415920
4463,2807.94,80835.51,21975358
4464,25921.34,875684.22,23493446
4465,40141.58,950088.62,23854389
4466,748.21,15468.73,24619699
4467,911.76,24074.61,25942105
4468,8500.03,280919.62,29429216
4469,53074.38,1245087.19,14225577
4470,43197.68,1050668.73,9258377
4471,56888.72,1766781.86,6776349
4472,81875.63,3019731.54,4622966
4473,49684.65,1159435.8,16955172
4474,39838.05,957119.82,12668203
4475,52872.43,1627852.6,10285934
4476,76335.11,2770341.43,7833192
4477,46023.61,1070948.21,19224842
4478,36827.7,873763.7,15762966
4479,49033.94,1495908.83,13816482
4480,70020.1,2497226.1,11697565
4481,42892.5,994213.38,21087421
4482,31939.41,753407.75,18430712
4483,42311.71,1275976.93,17457203
4484,61594.96,2150376.98,16047701
4485,39010.1,913080.64,22931529
4486,24328.78,570724.7,21496107
4487,32304.54,958178.98,21303931
4488,40265.35,1361189.49,20858134
4489,29976.85,708169.12,24872739
4490,1083.12,23087.57,24737720
4491,1282.67,34779.32,25290147
4492,4672.37,151086.26,26135027
4493,18898.31,449135.37,26836136
4494,620.98,12273.04,27941327
4495,724.79,18376.41,29257002
4496,1776.01,55000.8,32070930
4497,52158.93,1210995.98,14177640
4498,41387.84,1004441.69,9087596
4499,54810.65,1698401.01,6518348
4500,81127.12,2996600.38,4206071
4501,45249.79,1037943.46,17159133
4502,38201.74,909200.03,12409046
4503,50833.12,1555577.02,9833381
4504,74973.59,2722119.78,6847312
4505,41585.39,947593.29,19891518
4506,34913.74,819763.86,15818339
4507,46863.55,1421105.9,13342946
4508,69311.63,2472434.97,10057504
4509,37641.76,854115.68,22164465
4510,31953.98,739610.4,18910415
4511,43050.12,1292663.35,16873204
4512,62769.79,2196509.61,13921773
4513,33767.15,761071.17,24023394
4514,26908.22,618832.59,21581675
4515,36127.55,1071613.24,20514172
4516,53508.61,1828030.46,18271958
4517,28420.62,648283.04,25868446
4518,17990.41,411494.44,24647045
4519,24492.2,714792.57,24360972
4520,13784.46,451478.1,23082378
4521,2613.94,59104.17,27809563
4522,633.35,12404.27,27888942
4523,717.89,18032.37,28347228
4524,1221.63,36705.05,28359377
4525,951.67,19951.04,29772937
4526,549.15,10482.91,31092638
4527,618.82,15168.61,32313897
4528,986.74,29022.51,34295081
4529,52072.72,1204891.77,14061297
4530,42657.15,1034223.58,8268522
4531,55590.69,1720556.36,6003778
4532,80782.98,2996822.13,3877175
4533,44451.86,1004190.12,16998284
4534,37696.53,893707.54,11419838
4535,49620.94,1512208.64,9060643
4536,73995.86,2702393.8,6101470
4537,37027.42,823870.97,19980474
4538,34591.58,802525.32,14741495
4539,45757.03,1375449.97,12375622
4540,67813.19,2430087.69,8743219
4541,33355.37,735720.99,22713786
4542,31415.38,717778.63,18150244
4543,41929.79,1247864.74,15885327
4544,62141.97,2183765.57,11953385
4545,29640.02,649785.51,24982143
4546,28600.23,643104.96,21242708
4547,38316.23,1128180.06,19415749
4548,55548.55,1911024.3,15817652
4549,25160.17,545391.45,26845032
4550,23649.93,527907.27,23913554
4551,31601.84,918396.96,23056560
4552,45616.95,1527826.84,20167783
4553,18595,408925.79,28689698
4554,14209.44,315230.22,26978856
4555,19459.71,556344.03,26904217
4556,3929.7,123774.02,24978340
4557,549.55,10469.53,30630697
4558,571.75,10894.5,30220697
4559,639.33,15645.05,30889358
4560,926.19,27044.79,30255208
4561,492.13,9162.63,32595169
4562,533.85,10054.51,33425079
4563,595.6,14399.8,34856029
4564,884,25606.11,36190895
4565,51417.32,1196714.17,13801763
4566,41818.19,1009948.7,8178765
4567,54204.75,1680823.09,5524507
4568,80671.56,3015947.92,3529940
4569,44148.4,1000105.07,16626646
4570,38177.14,900067.16,10510905
4571,49095.15,1496383.72,8067409
4572,73687.9,2726188.57,5425904
4573,36526.97,803922.32,19560364
4574,33448.91,768598.46,13662169
4575,43424.72,1300662.54,11123618
4576,67025.7,2437740.15,7650032
4577,29116.91,628412.27,22546356
4578,30504.26,683692.17,16983811
4579,39769.13,1172757.62,14438456
4580,60979.36,2172372.42,10291967
4581,25820.68,550862.79,25274974
4582,27562.52,606953.28,20392501
4583,36236.14,1056685.46,17948103
4584,55486.95,1935007.85,13502094
4585,22563.1,477152.46,27545073
4586,25008.2,540833.1,23485099
4587,32967.62,950000.51,21479461
4588,49114.72,1673525.42,17366222
4589,18464.83,384460.52,29408379
4590,20302.26,435103.82,26157023
4591,26701.46,758233,25119419
4592,39049.81,1291975.05,21716450
4593,12660.62,268758.53,31251764
4594,10814.58,229819.73,29221378
4595,14658.3,408915.55,28966105
4596,2027.44,61924.3,26526775
4597,460.54,8403.85,33193872
4598,543.19,10161.94,32463200
4599,596.88,14340.98,32952212
4600,863.87,24990.77,31803783
4601,447.51,8105.13,35156240
4602,523.36,9741.59,35666959
4603,576.01,13755.68,36919907
4604,851.6,24508.29,37739569
4605,51727.97,1202032.84,13506544
4606,41028.96,993811.86,8041007
4607,52988.56,1659588.47,5113383
4608,79638.24,3010303.85,3218284
4609,44144.49,1004518.7,16068723
4610,36646.94,861902.58,10281259
4611,46576.5,1437031.21,7176306
4612,72579.2,2739796.94,4766896
4613,36990.06,813932.47,18889796
4614,33227.08,759726.68,12613511
4615,41769.02,1263733.88,9718687
4616,65781.69,2456878.39,6662786
4617,29816.4,633319.77,21826964
4618,28754.6,637240.09,15764526
4619,36407.72,1079613.97,12775526
4620,59324.24,2176034.97,8887113
4621,22979.3,475472.33,24810938
4622,26094.78,561625.8,19086309
4623,33110.65,964421.7,16090393
4624,53518.4,1919801.65,11528954
4625,20515.67,419289.67,27542545
4626,23528.12,496272,22498764
4627,30068.49,864934.39,19599974
4628,48317,1693681.44,14739037
4629,18151.48,367752.14,29811044
4630,21378.4,441942.76,25589056
4631,27338.73,776066.94,23130364
4632,42335.95,1447116.62,18603234
4633,14651.95,291085.35,31676741
4634,17115.43,350009.84,28258659
4635,21819.33,609187.12,26771324
4636,32484.05,1075236.31,22953148
4637,9602.28,195008.1,33518445
4638,8289.03,167875.43,31323997
4639,10846.28,297036.59,30618170
4640,1342.97,40214.68,27763751
4641,442.36,7948.83,35459593
4642,527.18,9735.69,34565983
4643,569.4,13517.94,34604182
4644,827.16,23825.99,33040845
4645,436.2,7806.95,37424003
4646,515.81,9509.91,37770569
4647,559.58,13243.57,38570971
4648,827.42,23735.54,38976514
4649,50776.79,1188327.91,13790696
4650,40702.34,996077.8,8149408
4651,53155.16,1692771.87,4869122
4652,78027.53,2999155.62,2961275
4653,49308.15,1152315.23,15754638
4654,36785.01,908132.86,11353455
4655,48839.72,1555740.92,8835974
4656,74194.13,2819684.28,8897144
4657,48681.26,1141056.39,15731826
4658,37251.78,907326.39,11393318
4659,48523.56,1526981.68,8855386
4660,72804.8,2751164.77,8238345
4661,46991.5,1100011.33,17695399
4662,32924.58,808891.5,14595852
4663,43711.6,1375639.39,12821664
4664,68637.34,2563026.28,14174122
4665,48474.04,1142899,15637825
4666,37066.8,904027.27,11215928
4667,48207.33,1514381.8,8715698
4668,71691.09,2699177.32,7771766
4669,46287.74,1093865.38,17577731
4670,32205.38,781259.89,14456163
4671,41833.55,1296365.51,12701973
4672,65344.47,2416560.47,13049016
4673,44457.97,1049604.93,19540997
4674,26328.67,644749.67,17659841
4675,35400.74,1097099.94,16668510
4676,60262.71,2199254.65,18984560
4677,48558.27,1132589.1,15654403
4678,36811.21,896642.6,10820125
4679,47788.65,1505380.07,8510013
4680,71432.86,2698130.11,7311497
4681,45964.66,1080790.6,17498158
4682,32062.05,778179.04,13885601
4683,41360.77,1282988.67,12356565
4684,63834.01,2356211.9,12121856
4685,43674.82,1029472.98,19439357
4686,14106.13,340781.1,17127254
4687,18299.54,562993.13,16342656
4688,54467.69,1970144.26,17398904
4689,41573.65,978995.07,21403747
4690,2519.86,59434.8,20330994
4691,3529.61,105867.26,20311798
4692,43929.49,1565420.54,23334828
4693,47641.05,1111737.83,16061328
4694,37913.03,915783.36,11241464
4695,49609.39,1564599.49,8399304
4696,72278.1,2734841.19,6825523
4697,45287.83,1053019.51,17922546
4698,33781.84,812045.75,13912501
4699,43952.96,1370852.37,12040096
4700,65197.92,2422211.15,11175800
4701,42434.64,995511.55,19768028
4702,28258.59,676186.41,16977920
4703,36596.65,1122532.15,15887705
4704,55836.01,2021654.52,15986227
4705,39757.81,935229.35,21708685
4706,4638.13,108820.13,20219606
4707,5921.04,178024.26,19873006
4708,36393.87,1287927.23,21263185
4709,36986.02,869421.47,23671994
4710,979.77,21117.51,23423368
4711,1252.19,34772.87,23839672
4712,16357.15,568264.42,27199015
4713,47711.4,1110105.27,16522931
4714,37413.99,902779.02,11558207
4715,49256.98,1554199.12,8378681
4716,72754.74,2753999.48,6171453
4717,44564.27,1033810.61,18792359
4718,34652.36,824898.1,14650620
4719,45745.02,1429392.66,11909042
4720,66883.82,2490308.47,10035729
4721,42073.04,972275.78,20655733
4722,30279,716899.99,17322610
4723,39777.35,1228571.19,15549820
4724,59356.97,2166682.32,14385781
4725,38986.13,909707.7,22501301
4726,23871.08,562236.18,20386983
4727,31383.65,952450.7,19396549
4728,46130.65,1635554.42,19196377
4729,35735.89,836841.32,24440858
4730,1440.48,31601.69,23628690
4731,1766.07,49997.52,23383825
4732,12591.6,433141.84,24473402
4733,31944.14,748360.52,26404540
4734,651.4,13032.6,26833355
4735,767.4,19851.54,27349268
4736,3605.96,119445.92,30409186
4737,44862.23,1037647.93,16773277
4738,37613.68,901630.93,11473561
4739,49353.85,1552134.44,8183780
4740,72156.1,2730584.94,5603039
4741,41755.45,960058.36,19505755
4742,34479.32,814587.05,14880422
4743,45612.94,1421453.34,11693604
4744,66829.17,2487717.81,8813220
4745,38459.5,881401.28,21775994
4746,31798.14,740521.31,17972400
4747,42190.04,1301768.38,15224706
4748,60790.45,2222785.04,12677534
4749,35597.99,812137.2,23637436
4750,27270.27,630893.39,20643555
4751,36019.32,1097598.93,18864710
4752,52660.32,1883289.06,17027644
4753,31839.02,735200.28,25482924
4754,20095.46,462240.67,23708746
4755,26754.17,800658.24,22711557
4756,26702.8,922657.12,21838185
4757,20760.31,486671.39,27423500
4758,818.73,16697.15,26950512
4759,958.19,25343.43,26697763
4760,2152.93,69061.53,27115184
4761,10148.68,239064.61,29387714
4762,580,11225.05,30154370
4763,660.51,16524.55,30664416
4764,1198.41,36546.72,33050821
4765,43947.75,1004004.28,16727978
4766,35958.01,859817,11302670
4767,47438.59,1488593.21,7925763
4768,71411.17,2707292.01,5185624
4769,37440.2,842836.09,19710501
4770,32967.78,770420,14622153
4771,43711.44,1353409.99,11240708
4772,65452.61,2438736.26,7827432
4773,34167.39,763005.41,22442494
4774,29918.46,687957.83,18031742
4775,40049.73,1228108.97,14750532
4776,60050.33,2197114.96,11037443
4777,30730.02,682660.79,24712692
4778,27308.43,617643.44,21124243
4779,36688.56,1112972.64,18280901
4780,53844.26,1931317.71,14901653
4781,27232.75,600084.12,26575299
4782,22712.69,509754.15,23794460
4783,30414.2,910497.16,21921709
4784,44886.6,1570066.06,19251901
4785,22209.4,496661.8,28419201
4786,14463.46,322817.59,26859872
4787,19805.12,582618.48,25768476
4788,6396.84,212292.13,24062329
4789,1250.01,26682.87,30360393
4790,584.46,11194.3,30101568
4791,651.51,16144.54,29754509
4792,976.38,29050.2,29339304
4793,631.52,12369.07,32323818
4794,535.05,10095.26,33306167
4795,593.23,14439.09,33721170
4796,896.73,26286.7,35275176
4797,43943.09,1000076.23,16612453
4798,37210.39,888854.08,10481424
4799,48174.02,1509680.33,7411651
4800,71052.76,2707592.69,4857290
4801,36750.52,812198.82,19551915
4802,32591.39,758447.92,13632540
4803,42620.94,1313889.38,10468157
4804,64459.75,2418774.73,7081490
4805,29934.73,648837.61,22531476
4806,29688.14,673349.75,16954025
4807,39027.42,1185329.75,13783007
4808,58523.45,2153922.5,9723135
4809,26774.24,574005.45,25264188
4810,26764.57,595899.82,20363553
4811,35527.64,1067480.83,17292690
4812,53156.14,1917149.37,12933467
4813,23679.64,503795.31,27534716
4814,24310.84,531264.34,23455271
4815,32380.59,961458.98,20823062
4816,46960.04,1656559.38,16797719
4817,19815.8,415591.52,29399040
4818,19852.66,429962.52,26126421
4819,26371.15,771874.07,24463952
4820,37329.33,1280160.45,21147888
4821,14086.82,300604.19,31240535
4822,11279.42,242773.91,29191831
4823,15496.55,445642.36,28310719
4824,2021.28,63446.24,25958235
4825,484.65,8933.69,33181701
4826,548.92,10309.44,32433470
4827,604,14652.83,32297852
4828,852.8,24844.6,31235117
4829,460.57,8393.66,35145151
4830,524.82,9793.3,35637228
4831,577.24,13879.19,36263473
4832,841.65,24363.3,37170973
4833,43449.56,995869.14,16353017
4834,36422.42,866043.5,10391505
4835,46896.76,1473176.72,6931711
4836,70951,2727265.76,4509958
4837,36715.79,814302.49,19175053
4838,33083.8,765086.26,12723864
4839,42154.38,1300021.34,9474162
4840,64147.66,2443004.45,6405860
4841,29692.26,635095.1,22111085
4842,28707.49,644028.56,15877827
4843,36923.99,1117573.16,12531041
4844,57711.54,2161246.84,8630093
4845,23120.74,481872.68,25093586
4846,25987.1,565624.94,19197182
4847,33556.96,998356.3,15845994
4848,51950,1904606.75,11271892
4849,20385.1,418667.22,27829422
4850,23308.25,496350.46,22605344
4851,30364.41,892360.6,19355624
4852,46803.51,1678174.72,14482033
4853,17811.48,361738.35,30095097
4854,21111.12,440026.73,25698667
4855,27564.77,799338.14,22886121
4856,40881.54,1430578.42,18346172
4857,14473.01,288221.04,31957707
4858,16933.18,348948.8,28368924
4859,22048.45,629001.04,26526744
4860,31170.65,1057331.77,22696203
4861,9656.42,196996.25,33802642
4862,8499.82,173659.04,31434184
4863,11514.79,322194.81,30373585
4864,1284.57,38905.1,27506731
4865,443.61,7976.89,35744692
4866,530.39,9817.18,34675941
4867,575.18,13735.84,34359530
4868,818.85,23672.22,32783721
4869,436.96,7824.67,37707601
4870,517.18,9551.48,37879757
4871,562.42,13371.13,38326572
4872,820.38,23609.08,38719647
4873,43810.11,1002300.92,16057653
4874,35551.91,847454.04,10253330
4875,45542.63,1447612.32,6521073
4876,69938.18,2722016.53,4198253
4877,42304.1,965960.17,18021248
4878,31858.44,766883.88,13457495
4879,41521.09,1320929.55,10487572
4880,66280.82,2548752.16,10134191
4881,41630.52,953934.58,17998748
4882,32138.47,761487.54,13493256
4883,41023.29,1286427.1,10507059
4884,64865.43,2478810.87,9475442
4885,39865.78,911930,19965408
4886,28072.48,671664.83,16697054
4887,36565.37,1147454.2,14473791
4888,60899.67,2297787.79,15411189
4889,41427.83,955920.67,17905549
4890,31930.76,757777.75,13316930
4891,40688.36,1273418.87,10368022
4892,63732.34,2425871.14,9008769
4893,39158.07,905809.33,19843650
4894,26841.07,632853.44,16558740
4895,34239.54,1055093.27,14353953
4896,57502.88,2146702.26,14285940
4897,37210.79,859610.38,21806929
4898,21035.84,501381.32,19762436
4899,27994.21,863768.56,18320520
4900,52494.8,1931780.75,20221752
4901,41595.54,947815.37,17920430
4902,31742.92,752438.07,12922620
4903,40403.03,1268779.69,10161796
4904,63524.56,2427049.86,8548479
4905,38893.81,894649.56,19764878
4906,26868.06,634059.55,15988148
4907,33979.41,1048575,14008738
4908,55954.35,2085021.69,13359080
4909,36402.74,839765.21,21706273
4910,6250.63,145729.88,19229767
4911,7709.52,234666.53,17994779
