run_number,deaths,life_years_lost,vaccine_n
9671,83877.51,2136937.93,5901110
9672,111407.55,3449322.27,5571992
9673,100841.1,1867161.96,12220050
9674,60084.68,1176733.81,9641624
9675,68220.16,1722333.15,9747913
9676,96611.91,2926038.74,10382413
9677,93880.06,1747278.94,14161314
9678,12483.12,245368.8,12883399
9679,11466.05,289903.06,13734062
9680,80145.94,2381591.23,15659695
9681,88546.95,1646672.26,16124939
9682,1091.01,21045.4,16087005
9683,1217.71,29757.18,17700929
9684,58763.87,1720570.36,21595231
9685,105254.61,1930375.41,10781783
9686,76401.39,1473558.94,6997517
9687,87848.48,2233298.1,5790662
9688,113649.29,3521244.22,5086140
9689,99364.77,1818799.96,12644980
9690,65989.51,1274183.63,9670818
9691,75765.64,1912401.41,9431455
9692,100646.5,3065695.35,9436200
9693,91860.28,1704554.29,14490522
9694,49835.1,964965.09,12734853
9695,56934.65,1423457.23,13278449
9696,81299.5,2416625.64,14246673
9697,83423.81,1557469.51,16430535
9698,2001.96,38307.32,15975636
9699,1850.6,45156.21,17264643
9700,41046.93,1196266.88,19523873
9701,75992.83,1418436.11,18394122
9702,653.62,12221.21,19179556
9703,730.43,17391.04,21231222
9704,9732.37,279454.06,25459719
9705,105549.68,1932190.69,11246087
9706,75289.73,1455589.96,7314350
9707,87218.87,2222737.06,5769954
9708,114963.86,3558640.09,4432038
9709,97614.41,1788620.7,13514356
9710,68549.84,1310276.65,10407291
9711,79806.43,2015389.31,9300313
9712,104997.18,3197137.08,8296282
9713,91329.7,1669765.04,15377695
9714,57454.52,1099329.65,13077545
9715,66877.96,1676733.79,12941835
9716,90716.86,2712561.42,12646510
9717,83083.7,1542160.62,17221735
9718,37546.95,721069.98,16143022
9719,44013.24,1094984.35,16787968
9720,57958.84,1686879.73,17456787
9721,72513.17,1356377.6,19163824
9722,759.92,14150.06,19384756
9723,805.25,19125.3,20774214
9724,5860.71,166986.58,22733914
9725,61072.04,1144635.1,21126446
9726,575.31,10645.17,22588627
9727,639.5,15106.09,24740892
9728,1698,48022.58,28669713
9729,98059.03,1794863.34,11498067
9730,76295.51,1466001.51,7227067
9731,87878.83,2231440.33,5575195
9732,114311.57,3531328.94,3863517
9733,90420.09,1653509.18,14227614
9734,68767.07,1310201.94,10636431
9735,80146.81,2022376.86,9084862
9736,105802.2,3210546.62,7073801
9737,82177.99,1503769.84,16497691
9738,62211.19,1171053.32,13728585
9739,72891.72,1822540.17,12615294
9740,95240.68,2839840.27,10937914
9741,74896.96,1366785.97,18359653
9742,50652.33,953958.01,16400288
9743,59384.4,1473702.91,16256247
9744,79235.25,2315297.13,15288344
9745,64899.03,1206953.07,20205124
9746,27373.92,518146.24,19465975
9747,32833.55,811578.24,20102841
9748,13345.55,378343.98,20098587
9749,24882.47,475976.4,22146151
9750,623.02,11469.02,22706595
9751,677.38,15948.79,24089116
9752,1205.62,33990.64,25375600
9753,7313.44,139714.88,24112340
9754,556.81,10244.6,25910445
9755,615.54,14477.54,28055758
9756,1005.39,28382.29,31311438
9757,96099.12,1734064.73,11450651
9758,72374.85,1393847.9,7056178
9759,84183.85,2136232.09,5317767
9760,113601.37,3507992.44,3446152
9761,79073.63,1422529.61,14435657
9762,65570.93,1243360.56,10378923
9763,76795.31,1928429.22,8633124
9764,104325.1,3155080.18,6087850
9765,70817.52,1270689.06,17164557
9766,58235.75,1094125.76,13790247
9767,69134.77,1725394.44,12141919
9768,95423.37,2830189.8,9297958
9769,62258,1115561.46,19433797
9770,51847.03,960763.38,16879883
9771,61934.49,1530890.78,15672263
9772,84242.9,2451097.2,13162392
9773,52830.43,940447.03,21296464
9774,40280.72,747028.67,19553836
9775,48296.54,1185336.07,19313134
9776,65729.73,1869850.59,17512527
9777,39151.77,714744.97,23143000
9778,13619.77,254982.09,22615794
9779,17181.18,424334.89,23159855
9780,1749.23,48713.68,22322857
9781,686.12,12351.96,25084220
9782,559.41,10235.28,25857706
9783,609.99,14281.22,27146738
9784,912.07,25710.64,27599813
9785,548.22,9769.22,27046030
9786,536.22,9820.87,29061299
9787,588.63,13787.66,31112790
9788,895.43,25229.88,33535639
9789,97408.84,1758624.92,11334482
9790,75981.49,1455658.03,6237414
9791,86889.83,2192808.57,4802629
9792,113823.14,3523758.17,3117689
9793,78995.67,1399769.44,14271122
9794,65308.81,1234381.62,9390594
9795,75938.35,1894054.57,7859580
9796,104058.24,3153094.01,5342027
9797,60995.86,1074663.8,17253345
9798,58666.27,1089968.23,12710280
9799,68698.35,1694226.89,11175648
9800,94561.5,2800092.89,7983625
9801,53147.72,932076.47,19988962
9802,51621.08,948942.74,16118989
9803,61301.32,1501773.88,14684240
9804,85482.87,2477676.46,11194076
9805,46019.31,804335.98,22255288
9806,45625.22,825975.01,19214804
9807,54537.83,1322393.1,18214594
9808,74026.21,2101017.75,15058052
9809,35712.08,616098.07,24117506
9810,34543.82,625782.49,21882452
9811,41504.4,999413.32,21855477
9812,52541.46,1455994.07,19408214
9813,21662.77,386224.09,25962502
9814,7946.4,145660.15,24947784
9815,10254.08,249911.03,25702189
9816,1038.88,29016.67,24218766
9817,484.97,8574.63,27903738
9818,544.81,9924.6,28189763
9819,593.18,13825.46,29688589
9820,861.08,24227.96,29495637
9821,476.64,8414.86,29867060
9822,530.23,9675.59,31393244
9823,580.62,13548.95,33655221
9824,862.21,24241.77,35431684
9825,97017.35,1762834.46,11074599
9826,74994.38,1428078.4,6147842
9827,85389.73,2149442.08,4323357
9828,114275.15,3558460.19,2770450
9829,81137.81,1450101.04,13895845
9830,68015.22,1270267,8480228
9831,77294.07,1910436.56,6865948
9832,105061.45,3212142.87,4666337
9833,62803.14,1097343.05,16835690
9834,57837.29,1063515.58,11630753
9835,66810.98,1630001.9,9922410
9836,95354.1,2847828.85,6890596
9837,45528.35,788345.72,19815646
9838,51524.06,929099.78,14952589
9839,59916.98,1443359.31,13237274
9840,85943.51,2503169.93,9532312
9841,39115.39,672677.86,22547569
9842,45059.99,802581.12,18361651
9843,53095.41,1269680.68,16748393
9844,77043.77,2192772.54,12742540
9845,33580.96,574259.66,24817154
9846,39723,695586.05,21456951
9847,47047.77,1112552.33,20277363
9848,65813.55,1831630.39,16606831
9849,25241.11,423738.49,26679746
9850,29369.23,514327.81,24125117
9851,35005.66,821869.77,23918128
9852,42311.65,1149431.56,20956843
9853,14610.86,256379.58,28526601
9854,4616.23,81989.91,27190302
9855,5894.88,140531.41,27765074
9856,929.47,25979.7,25767560
9857,458.09,8066.55,30465570
9858,534.93,9699.31,30432208
9859,578.71,13425.2,31751252
9860,841.33,23638.26,31044300
9861,454.62,7996.73,32429090
9862,525.06,9541.83,33635853
9863,571.33,13276.61,35717707
9864,847.26,23785.24,36980175
9865,99001.17,1781393.36,10782577
9866,74022.71,1407435.44,6009443
9867,84019.21,2124952.97,3912612
9868,113286.16,3555632.84,2458740
9869,83402.27,1485689.67,13341727
9870,66183.99,1224999.6,8251393
9871,74523.68,1844479.5,5975713
9872,104598.34,3244528.47,4007445
9873,67431.33,1176392.7,16163542
9874,59602.44,1078795.56,10582623
9875,66859.67,1620883.58,8518188
9876,95562.97,2906148.61,5903236
9877,50390.6,854477.82,19099695
9878,49891.46,885813.64,13733175
9879,56816.04,1356696.21,11574384
9880,86051.93,2551106.35,8127701
9881,35087.17,586648,22085756
9882,44196.29,767257.34,17055197
9883,50557.75,1190054.36,14889427
9884,76889.96,2218176.65,10769413
9885,30896.36,513226.93,24814806
9886,38634.65,661540.48,20464272
9887,44693,1043879.78,18399190
9888,68345.78,1923293.08,13979601
9889,27320.74,451835.52,27083780
9890,34207.38,575281.85,23557457
9891,39672.9,915773.99,21929619
9892,57607.09,1582993.76,17843647
9893,20461.46,330976.61,28946310
9894,24868.77,418272.11,26228560
9895,29051.83,665911.08,25570343
9896,32710.34,877966.23,22193978
9897,11418.82,194598.72,30791356
9898,3078.34,52930.39,29292930
9899,3764.05,87970.49,29416976
9900,876.78,24541.23,27004239
9901,448.46,7865.29,32733008
9902,527.35,9521.85,32534604
9903,565.8,13081.32,33403153
9904,825.09,23177.52,32281340
9905,446.56,7825.42,34695945
9906,520.64,9425.93,35738463
9907,562.04,13020.7,37370049
9908,833.87,23402.1,38217027
9909,98210.25,1758388.52,11063645
9910,74510.36,1420406.71,6118873
9911,85004.94,2173343.38,3668113
9912,111569.43,3544138.59,2201792
9913,85136.62,1492184.38,13331264
9914,65731.56,1216921.03,8220970
9915,74185.48,1867044.74,5319865
9916,101889.79,3228717.04,3438775
9917,70762.43,1224592.32,15892393
9918,58499.48,1050271.89,10463771
9919,65407.35,1607539.94,7383115
9920,93386.74,2924188.24,4987411
9921,55992.19,943744.56,18713622
9922,52474.62,918298.5,12795005
9923,58329.66,1400939.35,9924966
9924,84549.69,2592908.34,6883309
9925,40623,659162.28,21651304
9926,43449.07,742526.16,15947144
9927,49019.86,1157575.86,12981851
9928,75311.98,2247474.52,9107535
9929,27701.03,440179.29,24633183
9930,38149.14,634027.46,19268892
9931,43229.81,1004152.6,16296884
9932,66528.19,1927860.15,11749321
9933,24506.96,386218.86,27365538
9934,33080.37,539918.11,22677148
9935,37913.78,872818.54,19806701
9936,58478.85,1650071.37,14959627
9937,21880.9,343202.66,29634885
9938,29297.94,468302.58,25769280
9939,33631.71,764119.53,23336933
9940,48370.4,1331015.15,18823721
9941,16487.1,252086.88,31497294
9942,20960.8,334562.31,28440461
9943,24240.98,546497.39,26978675
9944,22598.58,608900.89,23173876
9945,9042.1,147480.41,33342126
9946,2260.09,37474.86,31505646
9947,2771.83,64041.89,30824598
9948,836.49,23502.32,27984233
9949,441.32,7705.6,35283297
9950,523.12,9410.22,34747592
9951,557.33,12866.21,34810848
9952,807.56,22726.89,33261250
9953,440.62,7689.35,37246824
9954,518.19,9350.37,37951253
9955,555.55,12852.55,38777350
9956,818.41,23006.02,39197064
9957,95801.58,1718821.19,11239892
9958,72387.04,1388453.96,5936382
9959,82649.82,2146198.06,3461308
9960,110453.29,3564406.3,1981283
9961,92296.48,1653417.53,13204106
9962,62521.44,1217151.99,9140206
9963,73338.52,1916038.56,7427985
9964,104109.21,3320018.51,7917163
9965,90050.89,1622776.49,13180967
9966,63878.08,1222459.77,9178334
9967,72893.2,1875191.75,7447640
9968,101323.62,3214941.87,7258461
9969,86230.46,1551577.9,15144555
9970,53118.23,1031677.91,12382989
9971,62590.4,1619775.12,11414223
9972,94250.43,2953318.24,13194379
9973,89499.76,1628113.04,13085682
9974,62381.61,1199523.47,9001523
9975,71158.57,1832628.53,7308131
9976,98541.21,3117877.88,6791802
9977,83306.7,1524364.41,15025982
9978,50035.16,960015.16,12245402
9979,57131.95,1456259.97,11294376
9980,87498.94,2721077.67,12068981
9981,79040.31,1445096.94,16989257
9982,34034.61,664629.17,15447438
9983,41807.94,1075742.92,15261036
9984,78278.72,2400620.44,18004642
9985,90410.71,1618388.59,13105550
9986,62821.1,1206336.74,8609426
9987,71631.66,1847170.35,7103029
9988,98637.12,3132351.35,6331446
9989,83663.35,1519501.88,14947288
9990,49475.33,953450.85,11672684
9991,56114.67,1434251.32,10948997
9992,83418.87,2592017.35,11141933
9993,76819.15,1404215.64,16891703
9994,4580.49,88280.99,14916947
9995,4181.52,106091.57,14935293
9996,63611.28,1940278.02,16419217
9997,71672.03,1309137.17,18851923
9998,743.56,13997.47,18118193
9999,821,19871.95,18901898
10000,34191.3,1028992.54,22354791
10001,88235.77,1584203.83,13508913
10002,66322.06,1257080.55,9029264
10003,75999,1953968.56,6991779
10004,101011.82,3209173.14,5845596
10005,82557.37,1478338.93,15372712
10006,56307.33,1068148.16,11701094
10007,64456.2,1645398.3,10632723
10008,88024.53,2751509.06,10195861
10009,75047.76,1365828.02,17216501
10010,40124.97,763526.99,14765045
10011,45882.36,1160893.8,14479404
10012,66038.82,2016059.54,15006260
10013,66265.66,1215707.14,19157632
10014,1046.89,19557.29,18006831
10015,1040.9,25181.31,18465696
10016,17108.92,513000.69,20283415
10017,57912,1063568.92,21121303
10018,589.9,10915.76,21210508
10019,648.57,15413.13,22432366
10020,3109.68,91235.69,26219075
10021,88703.92,1589428.96,13975883
10022,65372.64,1242516.93,9345468
10023,75428.88,1944978.24,6971067
10024,102354.98,3247821.68,5191545
10025,81191.83,1455547.85,16242385
10026,59449.45,1115835.74,12440581
10027,68897.17,1758945.61,10501383
10028,92538.85,2889544.63,9055695
10029,75185.36,1343739.16,18103911
10030,48932.97,919120.68,15109188
10031,56722.72,1437756.1,14142180
10032,78343.5,2404289.05,13405828
10033,66942.84,1218276.32,19949652
10034,29381.15,554290.16,18174044
10035,34500.2,869273.12,17989141
10036,35046.97,1049917.83,18216502
10037,54953.91,1011407.05,21889955
10038,641.15,11799.57,21415860
10039,685.52,16251.27,21975344
10040,2104.2,61171.72,23493416
10041,40441.6,748872.12,23853395
10042,552.82,10168.36,24619563
10043,605.08,14290.15,25942549
10044,1131.78,32477.49,29429230
10045,81674.7,1462991.92,14222704
10046,66239.93,1250213.89,9258119
10047,75991.73,1951682.97,6776258
10048,101700.61,3220111.27,4623004
10049,74705.98,1336180.99,16954905
10050,59655.67,1115677.24,12667138
10051,69164.43,1764609.37,10285988
10052,93364.15,2903742.13,7833309
10053,67090.42,1199999.56,19223864
10054,53980.49,996273.23,15759521
10055,62861.31,1587763.05,13817387
10056,83062.89,2539250.32,11697453
10057,60237.34,1073233.48,21086635
10058,43150.17,796458.75,18430546
10059,50295.16,1260861.63,17457205
10060,67136.07,2013033.6,16047637
10061,50349.56,917931.14,22934418
10062,20837.67,386992.58,21495972
10063,25000.2,626127.53,21304000
10064,4518.73,131374.83,20857968
10065,9103.77,172036.73,24872869
10066,582.53,10651.54,24737731
10067,628.2,14790.57,25290228
10068,974.09,27806.01,26135008
10069,2236.48,41539.35,26836086
10070,542.99,9944.61,27941276
10071,592.36,13935.07,29256960
10072,915.84,26075.94,32070826
10073,80290.32,1414549.8,14176660
10074,62316.72,1178318.38,9087318
10075,72302.84,1856664.12,6518813
10076,100959.74,3195816.6,4205652
10077,64764.91,1136082.11,17159636
10078,56364.14,1047399.67,12409514
10079,65770.97,1669947.34,9833415
10080,91852.97,2846884.11,6847301
10081,57502.2,1005030.23,19894862
10082,50085.89,921447.93,15819075
10083,59137.96,1491754.05,13343024
10084,83218.07,2529082.21,10057638
10085,49986.92,871369.59,22164071
10086,44664.76,809410.7,18910571
10087,53003.11,1322861.45,16874848
10088,72430.1,2159841.01,13921712
10089,41524.09,717142.36,24023499
10090,34048.74,617151.12,21581736
10091,40559.28,1005204.54,20514038
10092,53643.22,1565871.62,18272014
10093,28987.9,515982.31,25868443
10094,9796.09,179606.68,24647019
10095,12292.89,307935.64,24360937
10096,1138.41,32348.49,23082398
10097,547.85,9708.05,27809475
10098,543.98,9908.06,27888742
10099,586.86,13745.2,28347165
10100,859,24388.34,28359324
10101,497.39,8780.16,29772948
10102,528.25,9640.28,31092470
10103,573.64,13440.85,32313858
10104,857.37,24303.22,34295118
10105,80642.64,1419675.82,14061961
10106,65664.25,1234259.52,8268421
10107,74771.93,1907933.32,6003722
10108,101206.59,3212892.21,3877252
10109,64219.71,1104780.55,17001304
10110,55833.69,1032699.07,11419566
10111,64660.38,1629958.17,9060591
10112,91566.86,2844901.1,6101546
10113,48368.79,825161.22,19981022
10114,50094.73,908838.42,14741491
10115,58348.46,1452912.39,12375678
10116,82323.12,2498339.79,8743191
10117,41876.74,709713.2,22712976
10118,44140.41,791597.11,18153799
10119,52039.87,1286615.87,15885315
10120,73607.98,2185799.65,11953452
10121,36003.26,606899.03,24985459
10122,39153.28,690456.76,21242469
10123,46375.84,1133521.92,19415580
10124,62662.26,1822227.9,15817656
10125,27265.47,450960.58,26845815
10126,29092.61,512959.41,23914955
10127,34641.77,840882.72,23056459
10128,40266.33,1145777.54,20167779
10129,15445.82,265490.53,28692273
10130,5648.62,101070.7,26978971
10131,7179.56,177058.66,26903337
10132,909.34,25725.52,24978249
10133,463.05,8134.34,30630839
10134,534.12,9692.43,30220852
10135,575.53,13421.03,30889452
10136,829.01,23461.04,30255114
10137,459.63,8067.86,32594349
10138,523.95,9530.36,33424454
10139,568.01,13259.99,34856168
10140,835.62,23616.09,36191062
10141,80443.16,1426862.86,13801743
10142,64690.79,1207256.49,8180861
10143,73276.5,1864776.79,5524490
10144,101715.28,3249764.88,3529944
10145,65436.21,1135112.59,16623828
10146,58265.2,1062658.94,10510646
10147,65749.2,1640484.63,8066536
10148,92634.11,2906928.59,5425813
10149,49688.46,837416.23,19560194
10150,49002.67,877078.3,13662402
10151,56201.22,1383179.81,11123605
10152,83116.37,2547201.65,7650113
10153,35171.42,584808.46,22543735
10154,43648.34,764071.7,16984503
10155,50293.4,1220606.82,14438509
10156,74037.68,2211277.59,10291897
10157,30158.78,496617.1,25275975
10158,38290.94,661292.96,20393828
10159,44597.26,1073784.78,17947929
10160,65585.03,1913124.97,13502024
10161,25851.9,422076.44,27544038
10162,33920.04,574988.25,23488386
10163,39635.22,942414.66,21478592
10164,54967.22,1567823.95,17366151
10165,19134.08,304177.32,29406689
10166,24643.47,417234.49,26156100
10167,28961.45,683595.51,25119276
10168,30447.91,850578.26,21716432
10169,10450.74,175144.08,31251743
10170,3330.45,57507.37,29222251
10171,4134.66,99372.63,28966137
10172,860.67,24296.52,26526793
10173,446.3,7819.3,33192815
10174,526.84,9520.23,32463165
10175,564.58,13105.39,32952425
10176,815.89,23045.27,31803858
10177,445.06,7792.6,35156231
10178,519.97,9421.51,35666751
10179,560.63,13034.11,36918810
10180,825.05,23274.16,37739589
10181,82894.87,1454757.72,13507835
10182,63982.99,1192302.51,8039454
10183,72093.5,1844913.42,5113372
10184,100773.88,3248113.73,3218289
10185,68289.35,1181511.31,16072241
10186,56709.84,1023653.29,10281415
10187,63178.18,1579602.98,7176223
10188,92263.66,2942265.53,4766866
10189,53571.53,900520.31,18889871
10190,50713.48,891328.56,12613701
10191,56142.79,1372173.41,9718546
10192,83413.79,2608893.08,6662778
10193,39496.07,640241.75,21830211
10194,42005.21,720938.2,15764227
10195,47142.01,1133490.17,12775552
10196,74170.34,2260658.2,8887020
10197,27168.59,431717.53,24809494
10198,37269.16,623419.78,19086845
10199,41902.96,991495.77,16090445
10200,65427.66,1938882.74,11528952
10201,23974.87,377602.04,27543354
10202,32748.52,539675.38,22495283
10203,37129.18,871102.86,19600067
10204,57418.25,1658600.05,14739062
10205,21227.97,332144.92,29811833
10206,29191.56,471796.48,25587664
10207,33125.8,766887.05,23130484
10208,47395.72,1336787.79,18603122
10209,15751.72,238918.48,31677231
10210,20894.95,337197.17,28258746
10211,23862.29,548426,26771280
10212,22020.11,609524.95,22953239
10213,8314.89,134040.47,33518382
10214,2317.01,38655.93,31324032
10215,2720.39,63940.08,30618019
10216,831.43,23463.37,27763737
10217,440.42,7691.26,35459556
10218,521.27,9383.43,34565883
10219,554.41,12826.24,34604346
10220,804.09,22697.88,33040711
10221,439.97,7679.44,37422999
10222,516.61,9327.85,37769364
10223,553.04,12818.34,38572122
10224,814.89,22973.08,38976595
10225,83257.16,1455434.82,13791764
10226,64570.72,1207214.94,8149082
10227,73216.68,1896379.09,4868814
10228,99093.05,3236967.35,2961270
10229,79922.62,1394677.54,15754914
10230,55376.42,1052746.97,11352700
10231,64607.17,1685837.76,8835642
10232,92918.28,2997784.96,8897249
10233,77416.87,1359570.2,15732273
10234,56394.53,1052021.58,11390816
10235,63955.16,1639932.96,8855148
10236,89999.45,2888040.35,8238312
10237,73757.98,1292962.87,17696239
10238,46474.9,881472.71,14594482
10239,54521.67,1408316.84,12821915
10240,83148.7,2633260.77,14174265
10241,76983.23,1367352.71,15638144
10242,54929.97,1030535.56,11214518
10243,62308.95,1600050.41,8715642
10244,87096.16,2787031.63,7771753
10245,70670.93,1263413.13,17576638
10246,42644.92,798673.46,14457174
10247,48689.15,1237088.99,12701888
10248,75928.56,2385791.62,13048769
10249,66514.06,1188021.92,19540135
10250,27412.96,524004.9,17659915
10251,34249.31,880990.47,16668512
10252,66287.11,2052460.94,18984779
10253,78118.7,1361899.44,15653957
10254,55349.59,1036054.16,10821035
10255,62702.32,1612252.23,8509734
10256,87323.39,2806269.17,7311513
10257,71411.17,1266088.46,17498401
10258,42204.33,794011.18,13885756
10259,47732.79,1216594,12356605
10260,71415.41,2243464.88,12122083
10261,64288.32,1148173.46,19439726
10262,2265.65,42556.9,17127290
10263,2154.47,53810.03,16342667
10264,44774.78,1381363.44,17398907
10265,58913.98,1051748.74,21403787
10266,645.72,11978.52,20330986
10267,705,16896.25,20309464
10268,14031.35,426435.67,23334842
10269,76182.25,1332607.92,16060445
10270,58974.16,1088143.5,11242295
10271,67124.16,1720076.92,8399239
10272,89794.79,2886729.96,6825545
10273,70817.53,1234970.84,17923844
10274,49408.7,912490.35,13912650
10275,56205.64,1429618.34,12040049
10276,76952.29,2433564.88,11175721
10277,63379.9,1126364.97,19770781
10278,33468.7,621134.64,16977907
10279,38324.41,966773.86,15886912
10280,49818.24,1538961.32,15986303
10281,53588.89,961976.94,21709065
10282,787.46,14459.75,20219976
10283,812.45,19420.52,19873065
10284,5508.9,166169.11,21263217
10285,43321.61,780613.29,23673362
10286,566.06,10397.11,23423212
10287,614.97,14553.1,23839677
10288,1481.48,43323.24,27199036
10289,76636.01,1337200.35,16523310
10290,57842.53,1069605.98,11558126
10291,66349.01,1705789.67,8379109
10292,91158.52,2926141.23,6171496
10293,69685.81,1216502.81,18795480
10294,52442.04,956299.57,14653628
10295,60435.33,1537084.83,11909079
10296,81579.96,2575950.16,10035711
10297,64061.35,1114377.1,20658589
10298,42492.51,775358,17321593
10299,49021.3,1237516.99,15549739
10300,67593.22,2097230.34,14385996
10301,55971.82,994469.46,22500983
10302,23396.6,429769.24,20386916
10303,27764.93,698056.82,19396614
10304,15833.05,479831.1,19196469
10305,41467.78,748668.78,24440877
10306,594.5,10846.84,23629296
10307,635.09,14981.47,23382837
10308,1208.41,35054.61,24473207
10309,24052.31,439174.7,26404412
10310,541.7,9908.93,26832407
10311,586.74,13816.6,27349465
10312,960.78,27596.74,30409139
10313,69632.41,1213746.95,16774305
10314,58644.6,1075847.8,11470950
10315,66857.83,1711048.6,8183785
10316,90490.81,2897733.52,5603066
10317,63269.34,1100560.07,19509136
10318,52380.79,950229.57,14883166
10319,60427.95,1535579.55,11693419
10320,82406.31,2590100.46,8813150
10321,56464.17,981950,21775410
10322,47278.35,845054.55,17972520
10323,54779.04,1376969.71,15223916
10324,72455.82,2237344.21,12677352
10325,50182.04,868707.14,23638473
10326,37118.8,663208.34,20644881
10327,43094.65,1074779.51,18864743
10328,56671.88,1716028.83,17027485
10329,40655.14,723280.21,25483122
10330,15727.49,283572.08,23708733
10331,19243.76,481073.37,22711446
10332,1918.59,55857.34,21838109
10333,3316.56,61053.76,27423595
10334,561.33,10198.88,26950561
10335,601.32,14110.35,26697752
10336,886.71,25355.82,27114971
10337,994.95,17869.18,29387651
10338,535.14,9753.59,30154860
10339,578.33,13571.87,30664205
10340,869.84,24804.47,33050728
10341,68283.23,1166588.35,16728191
10342,55026.92,1011444.56,11300171
10343,63450.03,1623897.85,7925885
10344,89745.6,2873152.24,5185664
10345,53629.78,909927.71,19710383
10346,49354.98,888564.06,14625209
10347,57277.83,1447940.13,11241742
10348,80880.45,2532419.4,7827334
10349,47281.55,798238.92,22443528
10350,43496.8,773278.65,18031091
10351,51120.6,1283207.93,14750523
10352,72601.53,2226806.41,11037433
10353,40922.98,688471.73,24714443
10354,38706.54,676436.93,21123493
10355,45717.1,1134331.48,18280723
10356,62298.26,1873592.35,14901683
10357,33496.22,557055.28,26574383
10358,28954.63,505682.06,23795245
10359,34357.19,846223.91,21921542
10360,43157.5,1270950.09,19251733
10361,22293.69,384378.24,28419258
10362,6930.98,123008.78,26859696
10363,8893.46,222324.85,25768453
10364,945.99,26982.1,24062225
10365,493.73,8665.02,30360261
10366,535.18,9700.79,30101515
10367,572.74,13382.66,29754594
10368,828.68,23563.87,29339285
10369,471.85,8271.41,32323841
10370,523.83,9521.57,33305429
10371,564.23,13194.92,33721288
10372,833.95,23672.04,35275206
10373,68854.03,1175996.28,16612083
10374,58337.26,1065993.99,10482028
10375,65860.81,1673595.36,7411197
10376,90004.72,2890865.37,4857303
10377,53375.17,884876.86,19549055
10378,49105.1,880086.33,13632426
10379,56391.25,1414286.43,10468589
10380,80589.68,2530354.67,7081568
10381,39020.43,638761.29,22535057
10382,43697.08,765136.77,16954072
10383,50492.3,1249137.45,13783174
10384,71678.15,2195057.68,9723127
10385,33710.34,547076.35,25263971
10386,38196.52,659037.49,20362923
10387,44694.53,1097045.66,17292815
10388,63414.08,1897795.87,12933289
10389,29110.44,469363.48,27532897
10390,33841,572805.69,23455217
10391,39770.55,963945.07,20823102
10392,53066.35,1553862.51,16797658
10393,21870.11,344538.89,29395775
10394,24712.95,417754.53,26126444
10395,29199.22,702521.95,24464033
10396,29775.97,854600.93,21147823
10397,11993.87,197900.71,31243007
10398,4022.7,69513.73,29191745
10399,5166.18,126718.3,28310837
10400,851.47,24160.43,25958187
10401,451.29,7886.72,33182509
10402,528.32,9547.29,32433408
10403,564.8,13145.05,32296875
10404,809.11,22930.82,31235204
10405,449.91,7859.42,35145162
10406,520.82,9439.23,35637327
10407,560.29,13057.59,36263677
10408,818.66,23166.97,37171010
10409,69046.31,1189931.85,16352681
10410,57464.44,1041393.64,10391886
10411,64546.04,1635419.21,6931724
10412,90547.27,2928923.31,4509924
10413,55123.93,924107.2,19176771
10414,51561.1,910309.06,12724193
10415,57584.17,1427611.89,9474136
10416,81676.22,2593246.7,6405888
10417,40778.24,658361.9,22113755
10418,42945.56,741120.96,15875118
10419,48743.75,1190397.65,12531091
10420,72454.42,2243356.41,8630165
10421,28245.76,447176.85,25095581
10422,37952.41,637363.81,19196719
10423,43277.68,1040335.66,15845930
10424,63785.16,1921199.81,11271853
10425,24320.32,380363.62,27826844
10426,33043.51,545332.17,22606357
10427,38102.34,907734.56,19355512
10428,55860.18,1640695.06,14481904
10429,21058.48,326172.18,30095248
10430,29286.01,473125.15,25698359
10431,33852.71,795341.9,22885929
10432,45921.03,1317452.59,18346278
10433,15675.57,235483.28,31960858
10434,20944.08,337379.42,28369522
10435,24356.88,567692.99,26526757
10436,20862.51,587966.27,22696387
10437,8418.39,134839.81,33803227
10438,2470.13,41137.17,31434317
10439,3073.06,73184.78,30373546
10440,824.46,23334.81,27506834
10441,440.42,7684.21,35743703
10442,522.99,9415.64,34676111
10443,556.54,12897.9,34359951
10444,799.68,22618.91,32783862
10445,440.14,7676.23,37707158
10446,517.84,9352.26,37879818
10447,554.54,12873.97,38326282
10448,810.7,22898.58,38719564
10449,71546.21,1218680.85,16057761
10450,56571.8,1022124.85,10251519
10451,63124.91,1608805.29,6520944
10452,89642.36,2927995.49,4198270
10453,68037.91,1155850.03,18021620
10454,47849.66,880307.55,13455606
10455,54997.93,1414277.97,10487591
10456,83652.27,2696314.46,10134093
10457,65333.25,1118038.45,17998681
10458,48243,868611.19,13496002
10459,53851.94,1356506.87,10507231
10460,80607.2,2582533.03,9475366
10461,61437.97,1048458.44,19962602
10462,39020.1,715177.15,16697253
10463,45113.65,1146564.19,14473735
10464,73969.89,2336568.13,15411226
10465,64961.86,1126901.15,17902515
10466,46682.63,846145.79,13316926
10467,52119.24,1315365.96,10367706
10468,77581.17,2477943.14,9008884
10469,58082.7,1015137.39,19843471
10470,32920.51,595084.65,16558808
10471,37316.54,931627.84,14353899
10472,66071.41,2068949.4,14285952
10473,53325.27,930823.5,21806983
10474,17978.98,332573.15,19762437
10475,22848.12,580996.71,18320674
10476,55257.02,1703569.78,20221668
10477,66342.83,1126172.66,17922621
10478,47409.07,857139.13,12925075
10479,52878.65,1336890.22,10161691
